Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,73.44,74.54,0.00099
30,78.05,79.64,0.00099
50,86.30,87.47,0.00096
40,81.55,82.07,0.00094
10,67.05,70.94,0.00099
10,67.06,67.34,0.00097
50,86.47,88.96,0.00099
20,69.25,69.80,0.00097
10,61.71,63.82,0.00099
20,78.66,83.07,0.00099
40,83.51,85.56,0.00097
30,81.14,83.32,0.00099
10,73.24,74.90,0.00097
50,83.26,84.90,0.00097
20,74.98,77.19,0.00099
50,81.22,82.66,0.00099
40,83.36,84.46,0.00099
50,85.13,86.58,0.00097
30,79.96,82.66,0.00099
30,78.51,82.14,0.00099
30,83.15,86.68,0.00099
10,64.84,68.54,0.00097
50,82.17,84.56,0.00099
40,83.14,84.80,0.00099
40,83.31,85.70,0.00097
30,80.52,81.50,0.00097
20,78.75,83.38,0.00099
50,79.53,80.55,0.00099
30,69.96,71.45,0.00096
20,70.54,72.76,0.00099
50,83.30,85.07,0.00099
40,84.04,84.83,0.00099
40,80.12,81.71,0.00099
10,76.51,78.77,0.00096
20,78.73,81.40,0.00099
30,79.96,82.97,0.00099
10,63.91,70.80,0.00099
10,69.47,72.75,0.00099
30,73.49,74.15,0.00097
20,71.28,73.38,0.00097
50,84.26,86.41,0.00099
50,85.08,86.03,0.00099
10,65.13,70.51,0.00096
40,84.64,85.75,0.00099
50,87.19,88.41,0.00097
20,75.78,80.86,0.00099
20,76.45,77.22,0.00097
10,64.77,66.37,0.00096
10,67.83,73.28,0.00096
50,82.49,83.55,0.00097
40,80.39,81.02,0.00099
50,86.02,87.32,0.00099
30,72.93,76.19,0.00099
20,78.20,80.50,0.00099
20,71.59,73.41,0.00097
10,58.66,61.33,0.00097
50,82.74,84.01,0.00099
40,75.53,77.50,0.00097
40,79.24,81.14,0.00099
30,76.36,79.89,0.00099
30,84.68,86.49,0.00099
20,75.03,78.06,0.00099
50,84.95,86.90,0.00099
40,82.72,84.89,0.00099
30,80.57,82.28,0.00099
40,85.84,87.68,0.00099
10,64.68,66.83,0.00099
10,71.48,76.08,0.00097
30,81.93,85.24,0.00099
20,76.91,78.55,0.00096
30,76.03,79.04,0.00099
10,66.55,70.40,0.00096
20,77.20,80.86,0.00099
30,78.86,79.99,0.00096
50,83.39,85.57,0.00099
50,85.61,87.14,0.00099
20,72.71,75.15,0.00099
40,83.19,86.05,0.00097
10,66.94,69.17,0.00097
10,61.53,63.81,0.00099
20,75.67,77.07,0.00096
50,85.66,87.12,0.00099
20,80.62,82.97,0.00097
50,86.02,87.17,0.00099
40,84.61,87.51,0.00099
30,79.67,82.21,0.00096
40,80.45,82.21,0.00099
10,60.26,64.54,0.00099
20,71.27,73.75,0.00099
30,78.55,82.02,0.00099
30,79.83,82.18,0.00099
40,82.99,84.95,0.00099
40,83.78,85.04,0.00099
20,73.16,74.85,0.00099
50,83.61,85.43,0.00097
10,53.83,60.77,0.00099
10,47.43,52.01,0.00099
30,79.05,81.24,0.00099
20,78.32,79.60,0.00096
50,83.14,84.38,0.00097
10,52.26,56.42,0.00097
30,78.88,81.10,0.00099
40,79.88,81.61,0.00097
30,73.75,75.68,0.00099
40,81.60,84.17,0.00097
50,84.84,86.09,0.00099
20,77.69,80.97,0.00097
20,73.51,74.59,0.00097
40,77.18,81.11,0.00099
10,61.34,65.98,0.00097
10,65.73,65.93,0.00097
30,82.39,84.31,0.00099
30,79.37,82.13,0.00097
20,69.87,72.70,0.00099
50,82.84,84.50,0.00099
50,85.78,87.27,0.00097
40,84.97,86.71,0.00099
10,62.05,61.47,0.00099
50,86.63,87.48,0.00099
10,69.71,73.21,0.00099
30,77.94,83.06,0.00099
20,74.03,78.67,0.00097
20,83.90,85.67,0.00099
20,75.10,78.19,0.00099
40,80.47,84.22,0.00099
40,83.00,85.25,0.00099
50,82.62,83.87,0.00099
10,60.49,64.33,0.00099
30,75.95,78.94,0.00099
30,81.63,83.64,0.00099
40,82.22,84.39,0.00099
10,62.06,64.52,0.00096
40,83.08,84.94,0.00099
50,85.24,86.56,0.00099
10,65.06,69.64,0.00099
40,84.43,85.67,0.00097
30,82.65,84.90,0.00099
50,82.48,83.70,0.00099
20,76.25,77.07,0.00097
50,82.44,84.54,0.00099
10,71.85,74.87,0.00097
20,79.29,81.47,0.00099
10,66.67,71.28,0.00099
30,80.99,83.35,0.00099
40,81.98,82.85,0.00096
30,78.21,80.03,0.00099
50,86.43,87.96,0.00099
40,82.81,84.38,0.00099
50,87.13,88.72,0.00099
50,84.79,87.53,0.00099
30,83.05,84.36,0.00099
20,73.97,77.13,0.00097
10,69.29,70.83,0.00099
30,77.64,79.79,0.00099
30,82.74,85.15,0.00099
40,83.41,85.18,0.00099
10,60.63,64.02,0.00099
10,68.17,71.13,0.00099
20,73.21,76.20,0.00099
50,84.21,85.49,0.00099
20,74.31,77.88,0.00099
40,81.40,82.60,0.00099
50,83.42,85.03,0.00099
40,82.44,84.86,0.00097
10,64.00,65.80,0.00099
20,74.82,77.09,0.00099
20,75.69,78.99,0.00099
30,79.22,81.42,0.00099
10,68.74,70.52,0.00099
20,79.95,82.31,0.00096
50,85.80,86.71,0.00099
40,85.32,86.97,0.00099
20,76.86,79.14,0.00099
50,82.40,84.22,0.00099
10,68.52,74.11,0.00099
30,82.03,83.40,0.00096
30,78.49,80.26,0.00099
30,75.26,76.96,0.00099
30,81.49,82.56,0.00099
30,81.59,83.41,0.00096
10,61.51,67.45,0.00099
50,84.63,87.87,0.00099
20,76.94,80.51,0.00097
40,81.14,82.52,0.00097
20,81.19,83.48,0.00097
50,86.99,88.35,0.00096
40,83.66,85.08,0.00099
10,62.94,63.05,0.00099
40,79.62,83.33,0.00097
20,70.27,74.72,0.00099
50,85.34,86.88,0.00099
50,84.32,85.86,0.00099
30,78.00,78.58,0.00099
40,82.34,83.13,0.00097
40,79.96,82.78,0.00099
10,70.06,74.47,0.00094
30,75.91,77.78,0.00096
40,81.60,82.18,0.00099
10,68.35,69.90,0.00099
10,68.55,72.12,0.00099
20,75.27,76.90,0.00099
50,81.22,83.07,0.00099
20,78.91,82.87,0.00096
50,78.97,81.92,0.00097
10,60.00,64.22,0.00096
50,84.85,85.96,0.00099
40,81.60,83.49,0.00099
50,78.44,80.78,0.00099
40,81.93,82.75,0.00099
10,62.71,71.03,0.00097
40,84.09,86.61,0.00099
30,80.61,81.10,0.00099
30,76.98,77.29,0.00096
40,78.42,79.71,0.00096
50,80.02,80.39,0.00099
20,78.13,81.11,0.00096
10,63.26,67.72,0.00099
40,83.62,84.61,0.00099
20,79.22,81.75,0.00097
10,74.82,76.74,0.00097
50,84.16,85.31,0.00099
30,74.70,77.89,0.00099
20,74.49,77.73,0.00099
40,82.23,83.94,0.00099
20,82.23,85.56,0.00099
30,83.54,85.75,0.00099
40,81.31,82.36,0.00099
50,81.65,83.35,0.00099
30,77.69,80.49,0.00096
10,65.22,68.48,0.00096
10,70.60,74.17,0.00097
10,60.26,64.36,0.00097
30,78.69,80.90,0.00099
20,77.03,80.39,0.00099
20,74.27,76.28,0.00099
50,83.42,84.35,0.00096
50,80.73,82.17,0.00099
30,82.75,84.71,0.00097
30,82.39,84.64,0.00097
20,77.54,79.13,0.00097
20,69.84,72.68,0.00099
10,70.55,72.32,0.00099
50,81.88,84.25,0.00099
40,82.93,83.71,0.00097
10,70.04,73.34,0.00099
50,81.87,82.93,0.00099
10,69.78,73.07,0.00096
40,83.40,85.77,0.00099
20,80.11,82.62,0.00099
20,70.20,74.00,0.00099
30,82.98,85.02,0.00099
20,70.05,71.79,0.00099
50,85.84,87.69,0.00099
30,82.98,84.98,0.00099
30,78.15,80.42,0.00099
30,79.96,81.74,0.00099
40,83.25,85.38,0.00099
30,80.98,82.36,0.00099
40,83.94,84.92,0.00097
50,85.37,86.77,0.00099
50,84.43,86.56,0.00099
40,86.22,87.99,0.00099
10,69.96,76.78,0.00096
50,86.55,88.57,0.00099
10,67.45,71.66,0.00099
40,84.59,86.35,0.00099
10,65.27,68.12,0.00099
50,81.80,83.13,0.00099
30,78.65,81.21,0.00096
40,83.94,84.80,0.00099
30,75.67,77.34,0.00096
20,76.46,81.63,0.00099
10,65.19,65.17,0.00099
10,64.69,65.82,0.00097
40,81.78,82.71,0.00097
50,84.14,84.74,0.00099
30,76.42,79.62,0.00099
20,72.37,74.87,0.00097
20,78.83,80.55,0.00097
20,73.49,78.57,0.00097
20,79.89,83.07,0.00099
20,78.45,79.74,0.00099
30,80.84,83.11,0.00097
40,84.41,86.82,0.00099
10,72.56,74.53,0.00097
40,80.34,81.73,0.00097
40,83.60,84.11,0.00099
10,61.34,65.33,0.00099
50,82.97,85.09,0.00099
50,84.92,86.69,0.00099
20,76.70,80.14,0.00099
50,84.15,85.42,0.00099
30,80.35,82.17,0.00099
40,83.35,84.81,0.00099
10,67.35,71.15,0.00099
20,73.12,76.48,0.00099
20,76.36,79.57,0.00097
50,82.79,84.35,0.00099
40,79.89,80.93,0.00099
40,82.24,84.23,0.00099
30,80.13,81.97,0.00099
40,81.45,82.87,0.00099
10,55.86,61.35,0.00099
30,78.69,80.65,0.00099
30,78.47,81.40,0.00099
10,64.08,68.23,0.00099
20,78.18,80.43,0.00099
10,59.40,63.37,0.00099
10,67.14,70.31,0.00099
30,78.74,80.41,0.00099
20,71.96,73.64,0.00099
30,78.21,79.88,0.00099
30,80.37,81.15,0.00099
20,72.15,75.89,0.00097
10,69.68,71.20,0.00097
50,84.77,85.74,0.00097
20,67.58,68.83,0.00094
50,84.99,86.24,0.00096
50,82.24,83.30,0.00099
50,83.65,84.27,0.00099
50,84.01,85.32,0.00099
10,56.05,60.41,0.00099
30,80.54,82.43,0.00097
50,85.36,86.36,0.00099
20,71.86,73.04,0.00099
30,82.07,84.21,0.00099
20,78.34,79.86,0.00099
10,61.94,66.15,0.00096
40,79.25,80.81,0.00097
10,59.20,58.81,0.00097
40,86.87,89.07,0.00099
40,81.31,82.53,0.00099
50,83.88,85.69,0.00099
40,82.83,84.42,0.00099
40,81.33,84.57,0.00099
40,79.95,80.52,0.00099
20,75.53,76.93,0.00099
30,79.50,81.24,0.00099
40,85.75,86.48,0.00096
10,63.15,68.64,0.00099
30,82.06,82.96,0.00096
30,81.46,82.67,0.00099
50,86.10,87.29,0.00099
20,78.82,81.95,0.00099
40,81.09,82.87,0.00099
50,85.89,87.07,0.00099
50,85.50,86.59,0.00099
50,82.70,84.69,0.00099
