Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,49.41,59.15,0.00099
50,59.25,63.75,0.00096
50,58.77,63.79,0.00097
50,57.93,61.83,0.00099
10,34.27,44.61,0.00099
30,53.25,60.41,0.00097
10,41.38,52.17,0.00099
50,53.88,57.86,0.00099
40,56.62,64.60,0.00099
10,45.23,51.46,0.00097
50,44.70,47.52,0.00097
20,45.44,55.19,0.00096
30,54.40,59.77,0.00099
40,51.93,59.01,0.00099
40,52.41,59.45,0.00099
20,49.51,51.70,0.00097
30,51.92,55.93,0.00097
10,36.91,43.11,0.00099
20,46.18,52.45,0.00099
40,58.55,63.34,0.00097
30,50.72,55.46,0.00097
20,46.82,48.28,0.00096
50,57.08,61.28,0.00097
20,45.27,50.31,0.00099
40,46.67,58.81,0.00097
30,58.45,59.77,0.00097
50,55.36,58.61,0.00099
50,52.89,58.20,0.00099
10,34.46,43.14,0.00099
20,45.25,53.95,0.00099
40,54.96,58.09,0.00099
30,46.83,57.01,0.00094
10,32.63,49.32,0.00099
30,48.24,55.12,0.00099
20,55.17,55.42,0.00099
10,40.58,50.35,0.00097
10,43.54,45.16,0.00096
10,44.22,49.89,0.00099
30,52.99,59.59,0.00097
40,53.24,57.07,0.00099
40,58.03,59.72,0.00097
20,52.98,56.73,0.00099
50,60.13,63.03,0.00097
50,57.25,61.55,0.00097
30,54.86,59.53,0.00097
20,51.19,56.44,0.00094
50,56.61,58.26,0.00099
40,50.85,55.25,0.00099
10,34.62,50.10,0.00099
10,42.72,51.02,0.00099
20,54.14,58.76,0.00099
40,50.09,57.56,0.00096
30,57.46,61.10,0.00099
50,59.52,61.85,0.00097
30,54.96,57.84,0.00097
10,47.37,55.02,0.00097
40,54.67,61.24,0.00096
30,51.60,55.48,0.00097
10,45.66,51.82,0.00097
40,58.07,64.13,0.00099
50,55.74,58.00,0.00099
20,52.86,54.48,0.00097
20,47.82,54.28,0.00099
20,52.98,60.05,0.00099
40,53.78,58.25,0.00099
50,53.21,57.21,0.00099
30,53.06,57.82,0.00099
10,48.41,50.14,0.00099
50,58.64,61.05,0.00097
10,39.83,52.04,0.00099
20,48.33,50.80,0.00099
20,50.59,57.02,0.00099
40,51.29,56.49,0.00099
10,37.73,45.32,0.00099
30,55.31,63.90,0.00099
50,53.38,58.67,0.00099
50,57.56,61.07,0.00099
20,51.52,56.48,0.00097
40,52.69,59.63,0.00099
10,40.35,52.44,0.00096
40,50.40,53.69,0.00097
20,50.11,55.56,0.00099
40,53.65,61.71,0.00099
30,48.36,58.82,0.00099
50,55.12,61.83,0.00099
50,58.32,64.00,0.00099
30,50.63,56.74,0.00097
10,40.66,52.17,0.00097
30,51.32,58.94,0.00099
50,55.70,58.78,0.00097
40,54.96,63.03,0.00097
10,39.53,48.60,0.00099
30,56.48,59.72,0.00099
50,58.47,62.62,0.00099
40,56.73,60.10,0.00099
40,53.83,59.49,0.00096
10,37.79,53.90,0.00097
40,53.50,59.07,0.00097
20,50.71,57.75,0.00099
20,50.20,51.90,0.00097
30,52.45,59.19,0.00099
10,55.75,58.28,0.00099
50,60.10,62.22,0.00099
30,52.56,56.88,0.00096
20,52.79,56.35,0.00099
20,45.66,54.70,0.00099
30,56.16,61.15,0.00099
20,52.44,55.69,0.00096
10,48.50,51.67,0.00099
50,56.08,60.20,0.00099
40,53.09,56.89,0.00093
30,52.48,54.69,0.00097
10,42.79,55.54,0.00097
50,61.12,62.08,0.00099
10,48.20,56.38,0.00096
40,55.27,57.69,0.00099
20,51.07,56.15,0.00099
20,52.81,59.06,0.00099
50,54.68,58.42,0.00097
30,52.03,61.55,0.00099
40,55.34,63.22,0.00099
50,53.42,58.84,0.00099
10,53.85,53.76,0.00099
50,56.68,60.14,0.00099
40,57.56,60.19,0.00096
40,53.25,57.01,0.00099
30,51.94,58.78,0.00099
10,47.31,52.59,0.00099
30,53.27,56.41,0.00099
20,51.75,57.79,0.00096
10,41.44,54.91,0.00097
40,55.57,58.55,0.00094
30,52.98,59.80,0.00099
30,51.43,59.38,0.00097
10,30.04,42.02,0.00096
20,46.04,57.07,0.00099
50,57.52,60.15,0.00099
50,62.40,64.94,0.00099
20,46.09,55.03,0.00096
20,40.62,43.49,0.00097
40,57.13,61.14,0.00099
20,47.55,51.90,0.00099
10,36.54,48.55,0.00099
10,41.92,51.00,0.00097
50,57.38,60.33,0.00099
50,56.46,57.03,0.00097
20,44.38,52.64,0.00097
50,54.16,59.17,0.00097
30,52.23,53.42,0.00099
30,46.62,52.34,0.00099
30,50.39,57.27,0.00099
10,37.44,45.34,0.00099
40,56.96,61.40,0.00099
30,51.31,58.67,0.00097
40,56.64,61.27,0.00094
50,60.24,62.03,0.00099
40,55.76,58.20,0.00099
20,48.59,52.35,0.00096
50,57.12,63.28,0.00097
20,55.55,58.02,0.00099
40,61.05,63.97,0.00099
10,46.67,54.90,0.00094
40,52.63,62.01,0.00096
10,41.92,45.78,0.00097
30,49.43,56.59,0.00093
20,47.38,62.38,0.00097
30,54.83,55.71,0.00099
20,54.81,57.56,0.00099
20,48.92,53.69,0.00099
30,52.66,61.53,0.00097
50,54.66,57.03,0.00097
40,53.98,60.66,0.00096
50,57.05,63.51,0.00096
10,46.51,54.80,0.00097
40,48.61,50.21,0.00099
10,44.12,50.10,0.00099
40,53.50,58.59,0.00097
50,57.92,66.04,0.00097
20,47.21,52.45,0.00099
10,41.94,56.38,0.00097
30,53.52,58.80,0.00099
10,43.00,43.92,0.00099
40,56.41,58.49,0.00097
20,48.56,52.10,0.00094
50,57.36,58.55,0.00099
10,42.31,52.49,0.00096
50,55.02,59.42,0.00099
30,54.95,56.99,0.00099
30,53.94,60.09,0.00099
40,53.36,60.20,0.00099
20,54.46,61.34,0.00097
10,35.82,49.00,0.00097
20,44.37,54.97,0.00099
50,56.38,61.53,0.00099
30,51.42,57.30,0.00096
40,50.53,57.50,0.00099
20,41.61,49.55,0.00099
30,51.05,56.45,0.00099
50,60.56,64.06,0.00099
10,46.87,60.61,0.00097
10,37.82,50.94,0.00096
50,52.26,58.53,0.00099
40,56.58,61.31,0.00099
30,56.27,60.97,0.00099
40,51.72,53.71,0.00097
30,56.58,62.50,0.00099
50,54.52,58.01,0.00099
40,53.98,58.69,0.00099
40,52.13,54.41,0.00099
50,61.18,64.10,0.00097
10,47.76,51.16,0.00097
20,49.73,55.14,0.00099
20,47.32,49.34,0.00099
20,45.14,50.06,0.00097
40,54.92,57.91,0.00097
30,49.01,50.35,0.00097
10,41.56,47.15,0.00094
10,53.17,61.76,0.00099
50,55.06,56.64,0.00099
20,44.20,45.78,0.00099
40,56.54,60.41,0.00097
20,51.04,57.21,0.00097
10,44.55,49.49,0.00096
50,57.28,63.30,0.00099
30,60.74,63.95,0.00099
50,57.97,59.30,0.00099
10,48.89,51.41,0.00097
30,61.09,61.80,0.00096
20,54.16,58.80,0.00097
20,49.42,56.75,0.00097
30,53.77,58.08,0.00099
10,48.74,55.50,0.00097
30,61.05,62.40,0.00099
30,53.08,59.65,0.00097
40,60.78,64.53,0.00099
50,59.59,60.35,0.00097
40,59.36,61.79,0.00097
30,49.40,56.84,0.00099
40,57.48,63.96,0.00096
50,57.27,58.37,0.00099
10,40.13,53.49,0.00096
10,38.73,53.74,0.00097
10,35.98,45.02,0.00096
30,55.91,56.49,0.00097
20,47.74,56.59,0.00099
50,57.62,59.80,0.00099
40,57.17,60.61,0.00099
20,53.47,56.31,0.00099
20,48.80,55.75,0.00099
50,59.07,63.75,0.00099
20,51.60,59.65,0.00099
50,56.85,60.99,0.00097
30,55.82,58.52,0.00091
30,59.84,62.11,0.00099
40,55.71,59.98,0.00099
10,38.77,51.73,0.00099
10,34.69,48.18,0.00099
40,53.59,56.26,0.00099
40,52.71,59.59,0.00097
10,41.26,45.99,0.00097
30,51.78,56.59,0.00099
50,56.90,65.43,0.00099
20,40.63,43.56,0.00099
50,57.80,60.23,0.00099
20,48.40,57.50,0.00097
50,56.34,61.13,0.00099
40,58.13,60.13,0.00099
50,61.13,62.18,0.00099
30,47.54,54.04,0.00099
20,51.93,55.22,0.00097
40,55.03,56.76,0.00099
10,31.22,40.51,0.00097
10,45.68,52.48,0.00099
10,42.24,50.41,0.00097
20,48.09,56.63,0.00097
30,54.47,58.14,0.00099
50,56.38,63.89,0.00099
40,55.35,59.74,0.00099
10,39.27,44.10,0.00096
40,53.67,58.69,0.00099
40,53.44,60.46,0.00099
30,52.68,59.40,0.00097
20,53.67,61.73,0.00097
40,58.28,61.48,0.00097
30,50.55,54.16,0.00099
50,56.12,61.09,0.00099
50,61.86,62.22,0.00096
20,49.44,56.31,0.00099
10,31.63,37.57,0.00099
30,52.54,58.55,0.00097
10,37.08,41.70,0.00099
30,57.52,60.64,0.00099
20,53.07,57.22,0.00099
50,60.72,63.63,0.00096
50,61.35,66.41,0.00099
30,60.29,62.98,0.00097
20,45.98,48.79,0.00099
40,51.56,60.66,0.00094
50,54.36,56.79,0.00099
40,54.65,54.93,0.00097
20,50.27,54.95,0.00099
10,44.58,51.06,0.00094
30,51.04,55.59,0.00096
50,56.88,59.63,0.00097
30,55.81,61.41,0.00099
40,58.58,61.32,0.00099
10,35.40,42.01,0.00099
10,38.45,45.31,0.00097
20,48.07,57.78,0.00097
10,38.20,41.97,0.00099
30,50.35,55.79,0.00099
40,55.25,59.24,0.00097
20,51.50,58.79,0.00099
20,52.56,57.90,0.00097
50,56.07,59.88,0.00099
50,61.89,64.56,0.00099
40,51.97,57.03,0.00099
20,54.53,60.20,0.00094
40,52.16,55.97,0.00097
10,40.30,51.45,0.00097
30,54.10,58.43,0.00097
50,60.06,62.50,0.00097
40,52.86,60.09,0.00097
10,49.40,53.20,0.00097
20,46.91,49.75,0.00099
50,55.29,60.53,0.00097
40,53.44,58.10,0.00099
30,46.41,49.42,0.00097
50,62.05,65.44,0.00099
40,60.92,64.49,0.00099
10,36.00,51.33,0.00099
30,54.43,56.98,0.00099
30,58.76,62.22,0.00094
20,53.99,63.19,0.00097
10,37.06,43.92,0.00099
20,51.57,57.94,0.00099
50,55.76,57.82,0.00099
30,53.76,62.05,0.00099
40,50.42,57.78,0.00097
10,51.21,54.45,0.00099
40,60.62,65.61,0.00099
20,48.97,50.83,0.00099
50,61.82,64.52,0.00099
30,44.93,53.91,0.00099
10,42.79,49.76,0.00097
20,45.95,53.27,0.00099
30,52.83,54.47,0.00097
20,42.47,49.76,0.00097
10,35.45,50.29,0.00099
50,55.88,62.68,0.00097
50,53.73,56.40,0.00099
40,52.27,54.18,0.00096
30,52.55,60.43,0.00099
40,55.03,58.04,0.00099
10,41.17,43.35,0.00096
40,58.31,62.97,0.00099
10,35.51,52.36,0.00097
50,60.02,61.38,0.00099
20,43.28,54.54,0.00097
50,55.60,62.01,0.00099
10,39.06,49.76,0.00099
30,56.41,59.88,0.00099
20,48.36,57.34,0.00099
30,46.60,53.22,0.00097
40,53.49,55.23,0.00099
30,51.18,58.42,0.00099
30,53.93,55.29,0.00099
20,46.43,50.13,0.00099
40,58.70,59.30,0.00099
10,48.30,58.68,0.00097
50,53.85,57.89,0.00099
10,32.14,50.72,0.00096
50,56.57,59.86,0.00096
30,52.62,57.60,0.00096
40,51.31,63.47,0.00099
40,53.30,57.85,0.00097
50,56.15,59.46,0.00099
10,39.08,43.86,0.00099
20,47.36,55.63,0.00099
40,46.59,56.97,0.00099
20,49.84,53.65,0.00099
20,45.26,53.40,0.00099
30,53.72,57.80,0.00097
50,52.98,59.77,0.00096
40,56.91,63.88,0.00097
50,58.55,60.69,0.00099
20,50.93,55.54,0.00099
10,43.10,53.33,0.00099
10,47.45,52.42,0.00099
30,54.23,54.88,0.00099
10,42.52,47.80,0.00099
20,59.54,60.56,0.00099
50,58.62,59.28,0.00097
30,48.19,56.03,0.00099
30,54.32,55.65,0.00097
20,41.85,42.47,0.00099
40,56.91,59.19,0.00099
40,59.82,63.29,0.00099
50,62.69,65.20,0.00097
50,57.95,61.50,0.00099
