Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,37.42,36.57,0.00095
50,40.61,40.77,0.00098
30,38.19,39.64,0.00097
10,36.18,37.43,0.00097
20,34.41,33.26,0.00098
30,40.73,41.69,0.00098
50,37.65,37.97,0.00097
50,38.47,37.97,0.00097
30,32.46,31.44,0.00095
10,31.35,31.95,0.00098
20,31.89,31.55,0.00098
10,29.84,29.86,0.00088
30,35.39,35.23,0.00090
50,39.89,39.51,0.00093
40,39.60,39.34,0.00095
40,39.19,39.77,0.00098
20,38.18,39.57,0.00098
50,40.52,40.80,0.00098
50,43.38,42.97,0.00098
30,36.97,39.07,0.00097
50,34.17,32.80,0.00098
20,34.95,32.93,0.00098
30,33.86,34.92,0.00095
20,29.05,25.96,0.00097
40,40.00,39.22,0.00097
10,33.54,32.12,0.00098
40,41.00,39.77,0.00098
20,31.74,32.57,0.00098
40,34.95,34.33,0.00098
10,26.81,26.85,0.00098
50,41.75,41.92,0.00095
10,26.22,25.39,0.00098
30,33.56,33.93,0.00097
10,30.16,30.92,0.00098
40,36.80,35.95,0.00097
30,36.06,38.51,0.00098
40,40.44,39.27,0.00097
50,41.22,40.43,0.00093
10,32.12,31.51,0.00093
10,22.11,26.12,0.00098
50,40.11,38.82,0.00090
30,32.82,32.49,0.00098
20,33.96,33.56,0.00098
20,34.05,35.21,0.00097
20,31.65,31.28,0.00098
10,24.06,23.39,0.00098
40,41.89,40.87,0.00098
30,34.64,34.65,0.00095
10,25.84,24.56,0.00098
20,35.88,38.07,0.00095
40,40.75,40.88,0.00097
50,39.98,39.90,0.00098
30,40.07,39.04,0.00098
30,35.11,34.38,0.00098
40,40.27,40.92,0.00097
50,40.46,38.49,0.00095
10,35.11,36.07,0.00095
20,35.34,34.77,0.00098
30,35.27,35.67,0.00098
40,33.50,33.03,0.00095
50,39.81,40.16,0.00097
10,29.26,26.34,0.00092
50,42.44,42.76,0.00097
20,38.89,38.12,0.00097
20,24.49,25.24,0.00097
50,38.98,39.35,0.00097
40,32.44,33.19,0.00097
20,32.47,32.19,0.00097
50,37.67,37.11,0.00097
10,32.39,31.76,0.00097
20,28.88,30.43,0.00092
30,35.18,35.47,0.00098
40,38.98,38.04,0.00093
10,25.71,28.52,0.00098
30,36.39,35.95,0.00098
20,36.35,35.68,0.00095
10,26.60,26.34,0.00093
10,25.05,25.02,0.00098
40,40.19,40.43,0.00098
30,35.06,36.71,0.00098
50,42.15,42.57,0.00098
50,37.37,37.08,0.00095
40,40.17,38.11,0.00095
30,39.03,39.76,0.00093
10,37.24,38.62,0.00098
30,40.95,42.20,0.00097
20,38.12,37.13,0.00093
50,40.67,40.06,0.00090
30,33.86,34.08,0.00092
10,31.75,29.49,0.00090
20,28.68,29.66,0.00098
30,35.49,34.55,0.00098
50,37.52,39.56,0.00093
40,36.24,35.60,0.00098
40,37.50,38.34,0.00095
30,40.80,39.76,0.00095
50,42.22,41.64,0.00095
40,39.10,39.00,0.00098
10,33.72,30.44,0.00098
20,39.71,39.17,0.00097
50,37.14,37.23,0.00098
10,31.34,31.26,0.00097
40,39.54,39.23,0.00092
40,35.53,35.10,0.00098
10,27.70,27.34,0.00097
10,30.63,31.05,0.00098
20,38.23,36.88,0.00093
30,32.98,34.68,0.00098
30,36.23,39.30,0.00097
20,36.49,37.68,0.00097
50,39.59,38.31,0.00097
40,38.47,39.83,0.00098
50,40.52,40.77,0.00093
20,36.28,34.91,0.00097
20,27.25,27.52,0.00098
30,42.93,42.10,0.00095
40,40.63,40.25,0.00095
50,37.68,37.04,0.00098
10,27.50,27.61,0.00095
50,37.82,38.23,0.00097
50,40.49,41.38,0.00092
20,36.91,36.05,0.00098
40,37.84,37.74,0.00092
20,35.72,35.75,0.00097
30,40.90,39.29,0.00098
10,28.02,28.75,0.00095
30,39.41,40.53,0.00098
10,36.98,36.59,0.00098
40,40.68,40.15,0.00098
10,26.71,25.87,0.00092
40,41.43,42.03,0.00095
30,36.65,37.25,0.00095
20,35.39,35.57,0.00088
20,33.47,31.77,0.00098
40,40.59,41.00,0.00098
10,24.75,23.14,0.00092
40,38.63,37.74,0.00093
30,32.81,34.72,0.00090
50,37.47,36.57,0.00098
20,28.97,28.43,0.00095
10,34.70,36.10,0.00098
20,34.22,35.27,0.00092
50,35.36,34.96,0.00097
30,43.74,44.40,0.00095
50,39.76,37.71,0.00097
50,42.69,40.50,0.00098
20,27.74,30.38,0.00098
40,37.78,37.69,0.00095
10,32.24,35.25,0.00097
40,38.19,38.15,0.00095
30,38.96,38.17,0.00098
10,32.09,32.12,0.00097
30,35.83,35.32,0.00092
40,41.70,42.43,0.00095
20,41.28,40.67,0.00097
50,35.93,36.29,0.00098
10,29.36,27.31,0.00097
50,38.03,37.01,0.00097
40,36.54,35.55,0.00095
10,40.23,39.43,0.00097
30,33.93,33.20,0.00097
40,39.64,40.20,0.00098
10,36.68,35.46,0.00098
50,35.48,34.82,0.00093
20,36.83,36.87,0.00098
30,42.57,42.75,0.00098
20,28.83,27.85,0.00098
30,40.27,41.48,0.00093
50,37.45,37.38,0.00097
10,26.55,26.48,0.00097
20,35.07,35.14,0.00092
40,39.06,39.66,0.00097
30,36.81,37.14,0.00098
50,39.16,38.59,0.00098
30,40.65,41.69,0.00098
20,32.87,33.43,0.00093
40,40.89,40.25,0.00097
20,34.82,34.70,0.00092
10,29.00,28.34,0.00098
30,34.46,35.96,0.00097
40,37.09,37.50,0.00098
20,38.63,38.20,0.00098
50,40.90,41.35,0.00098
10,28.00,28.66,0.00097
30,40.37,41.75,0.00095
40,41.44,42.48,0.00097
10,34.16,35.80,0.00097
50,38.27,37.56,0.00093
30,35.67,35.51,0.00097
50,39.02,38.23,0.00097
40,36.32,35.24,0.00093
50,40.72,41.51,0.00098
20,35.50,34.61,0.00098
20,36.67,34.89,0.00098
10,36.51,37.01,0.00098
40,35.54,34.85,0.00098
50,36.93,35.40,0.00097
10,27.43,25.96,0.00098
20,37.57,37.13,0.00098
40,40.25,39.78,0.00097
30,35.93,38.79,0.00097
30,28.84,27.96,0.00093
50,37.68,38.23,0.00098
30,34.80,35.95,0.00098
20,37.74,37.66,0.00097
50,39.59,39.00,0.00098
40,39.63,39.31,0.00095
30,30.95,31.53,0.00097
20,33.93,32.99,0.00098
10,35.62,36.52,0.00097
10,37.35,38.79,0.00035
10,29.43,30.65,0.00098
50,39.31,38.24,0.00095
30,37.98,37.62,0.00097
40,39.97,39.77,0.00097
30,34.69,34.66,0.00098
20,39.96,41.41,0.00098
10,32.77,33.75,0.00097
40,39.87,39.87,0.00098
10,30.53,33.05,0.00098
40,41.93,42.71,0.00095
30,34.76,35.35,0.00090
50,40.76,40.15,0.00095
50,37.71,38.30,0.00097
20,38.85,39.98,0.00097
10,34.14,32.45,0.00097
20,38.15,38.79,0.00097
10,26.72,26.98,0.00095
40,41.82,43.87,0.00098
50,39.68,40.98,0.00095
40,38.04,39.00,0.00097
50,40.38,41.29,0.00095
10,28.01,29.07,0.00095
30,37.36,37.89,0.00098
20,34.11,35.12,0.00098
30,36.14,36.13,0.00098
30,38.05,38.08,0.00097
50,40.03,39.45,0.00098
50,36.22,35.45,0.00097
40,37.73,37.02,0.00098
20,34.33,31.80,0.00098
20,38.34,38.12,0.00098
20,39.86,39.81,0.00098
40,42.32,41.67,0.00098
50,39.31,39.33,0.00092
10,33.37,33.70,0.00098
20,30.38,29.36,0.00098
30,35.83,36.30,0.00098
30,34.44,35.38,0.00095
30,36.94,36.78,0.00087
40,41.41,39.66,0.00095
10,27.63,28.98,0.00095
50,40.13,39.53,0.00095
10,32.13,31.75,0.00097
10,32.49,31.14,0.00093
40,35.55,37.67,0.00097
50,34.68,35.64,0.00097
10,34.86,36.68,0.00097
30,38.63,38.75,0.00097
40,34.50,34.28,0.00098
50,40.30,39.47,0.00095
10,24.76,25.93,0.00095
50,38.00,39.22,0.00098
40,37.81,39.16,0.00098
40,41.86,40.35,0.00098
20,31.47,32.02,0.00098
30,39.94,38.51,0.00093
30,39.42,39.32,0.00095
20,32.88,33.18,0.00095
10,31.85,32.91,0.00093
50,41.08,40.18,0.00097
20,36.70,39.23,0.00097
10,26.48,25.82,0.00098
20,36.14,35.65,0.00092
20,35.21,35.16,0.00097
40,34.27,34.13,0.00093
40,36.14,35.93,0.00097
40,36.21,36.70,0.00098
50,38.56,38.36,0.00095
10,25.93,27.33,0.00098
30,37.32,38.51,0.00097
50,39.10,38.98,0.00093
20,41.28,40.70,0.00098
20,34.51,35.91,0.00098
20,33.07,32.06,0.00087
30,38.95,40.33,0.00095
10,29.92,31.53,0.00098
30,38.29,37.71,0.00097
40,43.54,41.42,0.00093
50,41.72,43.02,0.00097
40,37.71,38.38,0.00092
30,35.68,33.80,0.00098
30,37.08,36.13,0.00098
50,37.19,37.32,0.00095
20,38.32,37.28,0.00095
30,34.81,35.92,0.00095
50,36.64,36.02,0.00097
50,35.97,36.33,0.00093
10,29.89,28.16,0.00098
40,34.84,35.92,0.00097
10,25.75,28.86,0.00097
20,36.62,36.12,0.00097
20,40.56,41.61,0.00097
10,26.75,31.70,0.00095
40,39.11,36.82,0.00085
40,39.87,40.11,0.00095
10,40.02,39.47,0.00098
50,40.39,39.69,0.00095
30,32.54,33.32,0.00098
50,40.60,39.88,0.00098
30,37.74,36.44,0.00097
10,34.65,34.92,0.00088
40,39.78,41.22,0.00098
10,31.00,30.82,0.00098
20,37.65,37.73,0.00095
20,28.94,29.61,0.00098
50,41.59,41.11,0.00098
30,39.49,39.77,0.00093
10,25.13,25.64,0.00098
50,39.04,38.60,0.00095
10,37.91,38.93,0.00095
30,36.46,37.82,0.00098
20,35.66,34.79,0.00098
40,34.62,33.25,0.00097
40,37.20,37.27,0.00098
40,33.28,34.54,0.00092
20,39.05,38.85,0.00097
30,38.74,38.93,0.00098
50,37.75,38.18,0.00097
40,38.13,39.07,0.00098
30,37.34,38.01,0.00095
20,36.64,40.20,0.00098
10,31.09,32.13,0.00095
20,35.42,37.93,0.00098
30,39.81,39.04,0.00095
50,37.60,37.03,0.00098
40,43.47,42.81,0.00097
50,35.11,36.94,0.00095
30,33.07,33.39,0.00095
10,32.25,31.75,0.00098
40,38.38,37.61,0.00097
20,37.17,38.07,0.00097
30,29.46,30.37,0.00095
50,44.29,43.64,0.00097
20,32.86,31.75,0.00098
50,40.14,39.17,0.00097
50,38.96,39.67,0.00098
40,40.29,39.50,0.00097
40,31.93,33.92,0.00098
10,28.58,31.68,0.00095
30,36.39,36.47,0.00097
50,39.50,39.33,0.00098
10,37.53,37.98,0.00098
10,30.37,33.08,0.00093
40,37.83,36.69,0.00093
20,36.33,35.67,0.00097
10,29.49,30.44,0.00097
30,37.67,37.15,0.00097
40,39.55,37.77,0.00095
20,32.34,34.11,0.00097
20,34.75,34.81,0.00097
10,32.12,33.62,0.00097
30,40.94,39.75,0.00095
50,37.41,38.77,0.00098
40,36.52,34.79,0.00097
20,30.92,30.89,0.00097
50,41.22,40.18,0.00092
30,33.22,34.35,0.00098
30,41.24,40.69,0.00098
10,29.57,30.34,0.00093
50,39.10,41.04,0.00097
40,34.43,34.87,0.00095
10,25.80,23.37,0.00097
10,32.64,32.98,0.00098
40,33.41,32.86,0.00097
10,37.03,37.15,0.00098
30,38.73,40.06,0.00098
40,33.92,35.94,0.00092
50,42.62,42.81,0.00098
30,37.43,37.58,0.00097
20,35.45,34.57,0.00095
20,39.69,40.96,0.00098
50,38.83,39.65,0.00098
40,37.42,37.48,0.00098
30,36.14,36.46,0.00098
10,33.43,34.69,0.00098
10,28.37,31.91,0.00098
50,43.19,42.41,0.00097
40,39.73,40.93,0.00093
20,34.47,35.64,0.00097
20,36.10,36.64,0.00098
50,41.03,41.88,0.00097
20,34.67,35.98,0.00098
40,39.23,39.25,0.00097
30,32.85,31.95,0.00098
50,40.64,39.75,0.00097
30,32.16,32.12,0.00093
30,40.44,40.24,0.00093
40,36.27,35.56,0.00097
50,39.88,40.06,0.00098
20,23.23,24.28,0.00097
10,34.10,33.99,0.00098
10,35.81,37.36,0.00098
20,28.90,30.52,0.01612
