Number of labels,Accuracy,Accuracy with class priors,Class priors error
30,58.47,87.95,0.00099
10,41.99,87.57,0.00097
10,47.43,86.64,0.00099
20,53.53,89.06,0.00099
30,56.59,89.60,0.00097
40,63.72,89.02,0.00099
50,67.79,91.66,0.00099
20,60.35,87.99,0.00099
10,30.53,76.04,0.00099
20,54.78,86.23,0.00099
50,73.10,90.57,0.00099
40,60.63,88.30,0.00099
40,63.93,91.57,0.00099
20,54.25,86.02,0.00099
10,47.02,84.19,0.00099
30,53.31,85.85,0.00099
20,59.76,84.66,0.00099
50,67.09,89.98,0.00099
30,56.07,87.43,0.00099
10,33.99,76.01,0.00099
50,67.11,89.53,0.00097
10,35.61,81.84,0.00099
40,58.11,88.89,0.00099
30,53.53,81.93,0.00099
10,35.94,80.84,0.00099
10,47.94,68.56,0.00093
20,49.82,81.68,0.00099
40,65.38,89.27,0.00099
30,58.14,87.86,0.00099
50,68.20,91.79,0.00099
30,49.17,88.28,0.00099
40,69.74,90.10,0.00099
50,69.97,90.67,0.00099
20,69.25,88.72,0.00099
40,60.07,88.07,0.00099
30,66.14,90.09,0.00099
30,56.24,88.44,0.00099
20,57.37,80.84,0.00097
40,60.40,89.31,0.00099
50,67.87,90.18,0.00099
10,25.73,66.32,0.00099
50,73.86,90.83,0.00099
20,50.66,80.56,0.00099
20,55.62,88.49,0.00099
10,45.07,84.10,0.00099
40,62.99,90.10,0.00099
30,60.72,87.72,0.00099
50,70.34,90.69,0.00099
20,68.56,91.02,0.00099
10,36.56,79.45,0.00099
40,65.66,88.85,0.00099
40,70.88,89.15,0.00099
50,69.25,89.71,0.00099
30,60.89,90.79,0.00099
40,65.15,89.24,0.00099
50,71.58,89.87,0.00099
20,46.41,75.83,0.00099
10,40.22,76.41,0.00099
50,71.48,90.58,0.00099
20,58.08,87.91,0.00099
30,51.79,87.28,0.00099
30,58.15,88.62,0.00099
40,59.31,90.01,0.00099
30,56.50,89.22,0.00099
10,37.26,83.55,0.00099
50,68.38,90.63,0.00099
20,48.94,83.00,0.00099
10,36.39,81.66,0.00099
10,41.11,82.85,0.00099
10,35.47,74.40,0.00099
40,66.19,90.69,0.00099
30,58.40,90.00,0.00099
50,63.13,90.18,0.00099
20,56.94,85.37,0.00099
30,51.68,85.72,0.00099
40,68.22,89.75,0.00099
50,74.50,91.54,0.00099
40,65.75,89.21,0.00099
30,64.49,89.43,0.00099
20,55.11,85.11,0.00099
50,72.14,89.84,0.00099
10,61.71,81.90,0.00099
10,36.32,83.68,0.00099
50,64.26,92.11,0.00099
20,52.59,89.29,0.00099
40,67.20,89.21,0.00097
10,57.88,88.95,0.00099
30,68.26,89.70,0.00099
30,63.44,90.45,0.00099
20,52.76,86.55,0.00099
50,67.28,88.85,0.00099
10,52.11,85.87,0.00099
40,60.82,89.65,0.00099
30,51.08,88.15,0.00099
50,67.92,90.32,0.00099
20,51.09,85.44,0.00099
40,64.06,88.63,0.00099
30,56.95,88.72,0.00099
50,63.88,88.34,0.00099
40,63.35,90.29,0.00099
30,55.85,86.06,0.00099
50,64.91,90.81,0.00099
40,66.94,90.87,0.00099
10,33.84,79.79,0.00099
20,30.84,86.99,0.00099
20,50.69,87.75,0.00099
50,71.62,91.07,0.00099
10,49.27,82.91,0.00099
20,47.29,85.55,0.00099
40,65.13,89.90,0.00099
20,57.39,87.39,0.00099
10,35.98,76.15,0.00099
10,45.39,82.98,0.00099
40,63.35,89.46,0.00099
30,67.52,89.11,0.00099
10,47.80,80.43,0.00099
10,34.67,85.88,0.00099
50,68.91,89.44,0.00099
30,60.09,87.34,0.00099
20,57.29,89.78,0.00099
40,63.92,87.73,0.00099
30,46.45,86.72,0.00099
50,68.34,90.73,0.00099
50,74.45,91.66,0.00099
50,61.34,87.50,0.00099
30,60.53,85.89,0.00099
40,66.24,88.75,0.00099
30,61.91,89.44,0.00099
20,47.17,89.67,0.00097
20,50.79,85.70,0.00099
40,55.39,88.38,0.00099
20,42.64,84.77,0.00099
40,58.91,89.57,0.00099
30,45.82,87.20,0.00099
40,62.39,88.85,0.00099
10,47.20,86.10,0.00099
50,65.73,89.84,0.00099
10,40.10,86.65,0.00099
10,44.69,78.15,0.00099
40,67.01,91.37,0.00099
10,34.00,82.27,0.00099
50,58.79,86.22,0.00099
20,50.98,90.64,0.00099
50,72.66,90.51,0.00099
50,59.60,86.83,0.00099
10,52.03,82.70,0.00099
40,65.30,89.85,0.00099
30,69.07,86.77,0.00097
50,64.18,88.94,0.00097
20,57.40,88.67,0.00099
30,58.98,84.98,0.00099
10,47.67,82.70,0.00097
30,66.13,89.79,0.00099
40,63.82,88.03,0.00099
40,66.80,87.55,0.00099
30,51.18,89.08,0.00099
40,68.09,88.56,0.00099
30,64.54,87.10,0.00099
40,66.51,87.65,0.00099
50,69.84,89.84,0.00099
20,58.27,89.29,0.00099
20,44.61,86.78,0.00099
20,49.73,91.59,0.00099
30,58.73,89.17,0.00099
50,67.78,88.25,0.00099
50,65.81,88.48,0.00099
30,63.17,88.93,0.00099
20,59.97,88.32,0.00099
10,47.83,87.43,0.00099
10,35.27,82.64,0.00099
40,67.69,89.31,0.00099
10,45.64,80.39,0.00099
20,49.34,85.31,0.00099
10,41.28,86.28,0.00099
50,65.24,89.14,0.00099
40,58.60,90.71,0.00099
50,66.33,91.87,0.00099
20,55.45,85.73,0.00099
20,50.32,82.49,0.00097
10,40.34,86.28,0.00099
30,66.97,90.72,0.00099
30,67.35,89.73,0.00099
20,48.16,84.65,0.00097
10,41.00,84.80,0.00099
20,43.81,83.76,0.00099
50,60.95,89.40,0.00099
30,65.02,89.17,0.00099
30,67.50,91.39,0.00099
40,60.30,90.80,0.00099
20,69.46,90.59,0.00099
10,43.47,87.31,0.00099
50,68.03,90.31,0.00099
30,59.31,88.47,0.00099
10,51.40,87.06,0.00097
40,66.31,90.45,0.00099
50,67.22,89.93,0.00099
50,66.86,88.03,0.00099
40,67.14,88.32,0.00099
50,70.63,90.53,0.00099
30,56.74,88.77,0.00099
40,63.74,89.07,0.00099
40,66.21,90.62,0.00099
10,48.25,80.09,0.00099
50,63.83,87.04,0.00099
20,49.02,89.15,0.00099
10,45.88,74.55,0.00099
50,68.18,91.39,0.00099
40,63.66,89.34,0.00099
40,63.93,89.56,0.00099
30,60.68,87.22,0.00099
20,59.73,86.24,0.00099
20,59.10,89.04,0.00099
30,56.09,86.49,0.00099
50,68.34,88.47,0.00099
10,39.15,80.46,0.00099
30,55.75,89.25,0.00099
10,42.07,82.04,0.00099
40,62.23,90.08,0.00099
30,62.80,89.36,0.00099
40,68.03,90.35,0.00099
50,62.69,88.98,0.00099
20,50.62,83.41,0.00099
20,58.27,88.39,0.00099
20,43.86,82.20,0.00099
20,49.54,87.89,0.00099
20,56.99,86.99,0.00099
10,34.24,77.36,0.00099
20,57.06,86.68,0.00099
40,65.26,90.51,0.00099
30,55.41,87.86,0.00099
40,64.14,88.61,0.00099
40,61.30,88.68,0.00099
30,55.50,89.25,0.00099
10,41.74,72.35,0.00099
40,61.05,88.06,0.00099
10,47.02,85.49,0.00099
50,72.43,89.49,0.00099
50,64.21,87.41,0.00099
20,49.29,83.56,0.00099
50,64.35,88.40,0.00099
10,30.45,83.03,0.00099
10,40.20,86.73,0.00099
10,30.75,75.85,0.00099
30,60.86,90.25,0.00099
30,68.44,88.87,0.00099
20,51.66,81.56,0.00099
30,62.54,89.12,0.00099
10,29.05,83.27,0.00099
50,68.52,89.41,0.00099
30,63.37,85.87,0.00099
10,41.87,82.68,0.00097
40,73.58,91.87,0.00099
30,47.34,88.59,0.00099
50,66.95,90.44,0.00099
20,56.95,88.65,0.00099
50,62.82,88.88,0.00099
30,68.24,89.83,0.00099
10,45.58,78.82,0.00099
10,44.87,81.01,0.00099
40,60.67,87.43,0.00099
20,48.69,86.31,0.00097
20,47.04,84.36,0.00099
50,65.38,91.00,0.00099
30,63.00,87.57,0.00099
40,67.36,88.41,0.00099
50,74.23,91.15,0.00099
20,52.42,84.67,0.00099
10,27.85,72.68,0.00099
40,66.64,84.85,0.00099
40,61.85,89.25,0.00099
50,73.38,91.50,0.00099
40,62.54,90.08,0.00099
20,54.55,82.61,0.00099
30,67.04,88.70,0.00099
30,57.64,89.67,0.00099
40,65.31,90.55,0.00099
40,58.24,88.84,0.00097
30,61.79,88.18,0.00099
20,58.08,88.99,0.00099
50,68.12,90.43,0.00099
50,65.46,91.13,0.00099
50,63.18,90.86,0.00099
10,25.17,81.35,0.00099
