Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,62.94,62.90,0.00099
40,61.60,64.43,0.00099
40,67.09,69.97,0.00099
30,61.97,64.45,0.00097
10,38.90,60.87,0.00096
50,66.54,70.01,0.00099
30,59.47,63.94,0.00099
20,52.66,55.93,0.00097
20,50.18,50.02,0.00099
40,60.16,64.67,0.00099
10,40.81,54.58,0.00097
40,63.56,68.33,0.00097
20,55.77,61.87,0.00099
10,37.91,53.60,0.00099
50,67.80,70.87,0.00097
50,64.91,69.05,0.00099
20,53.97,60.04,0.00099
10,50.16,57.67,0.00097
30,54.65,63.03,0.00099
30,57.62,65.05,0.00099
40,66.62,70.04,0.00097
40,66.00,69.60,0.00099
40,64.51,65.97,0.00096
50,62.50,67.64,0.00099
30,60.99,62.31,0.00099
10,43.21,48.57,0.00097
30,62.15,68.87,0.00097
20,60.21,63.78,0.00099
40,62.39,66.37,0.00099
50,62.59,68.99,0.00099
40,56.69,66.74,0.00099
30,65.65,71.11,0.00099
20,60.54,65.00,0.00099
10,39.17,61.23,0.00099
10,53.77,60.35,0.00099
50,61.22,63.17,0.00099
40,54.60,57.91,0.00099
50,59.46,64.95,0.00097
20,51.77,58.33,0.00099
40,66.79,70.35,0.00097
50,66.98,70.67,0.00099
10,54.70,59.98,0.00099
20,51.30,59.09,0.00099
20,57.56,68.02,0.00099
30,64.44,65.38,0.00097
30,60.46,61.28,0.00097
40,59.20,63.88,0.00093
50,67.39,71.33,0.00099
30,57.06,63.67,0.00099
50,63.93,67.01,0.00097
10,52.47,56.89,0.00099
20,57.08,62.21,0.00099
50,66.31,67.25,0.00099
10,47.09,45.87,0.00094
20,60.03,61.51,0.00099
30,64.56,66.47,0.00097
10,50.27,59.91,0.00099
40,65.68,67.68,0.00099
40,63.25,64.82,0.00099
50,59.73,64.50,0.00099
10,39.37,56.60,0.00099
20,62.63,65.49,0.00097
30,62.88,68.43,0.00099
10,50.99,57.27,0.00099
40,67.01,71.13,0.00099
20,48.37,61.32,0.00099
30,61.78,70.12,0.00099
50,57.70,64.36,0.00099
10,50.38,60.70,0.00094
40,60.42,63.40,0.00099
30,61.96,66.93,0.00099
20,52.30,59.44,0.00096
10,52.90,67.47,0.00097
30,63.50,67.51,0.00099
30,60.81,66.34,0.00099
40,62.44,64.25,0.00099
20,57.03,58.61,0.00099
50,68.58,72.54,0.00099
50,69.01,71.87,0.00099
50,62.91,65.74,0.00099
40,58.83,63.06,0.00099
10,53.54,61.65,0.00099
20,56.56,60.66,0.00099
40,59.73,62.28,0.00099
50,64.27,65.51,0.00099
10,47.61,56.17,0.00097
40,62.92,66.11,0.00099
30,58.95,57.40,0.00099
20,52.29,54.54,0.00099
50,61.74,62.73,0.00099
10,63.16,69.18,0.00099
30,65.94,69.60,0.00099
30,64.88,66.80,0.00099
20,56.25,65.58,0.00099
30,61.88,66.59,0.00099
50,65.55,72.38,0.00099
50,66.21,68.15,0.00099
40,62.82,68.91,0.00099
20,51.44,51.01,0.00097
10,51.44,56.72,0.00099
20,57.72,62.89,0.00097
40,68.74,72.13,0.00099
10,57.05,57.85,0.00099
30,66.09,67.96,0.00099
30,61.24,67.51,0.00097
40,65.01,68.80,0.00099
20,61.54,66.39,0.00099
40,64.91,69.79,0.00099
10,41.48,59.37,0.00099
40,62.95,71.86,0.00099
50,63.49,65.62,0.00099
30,56.74,62.49,0.00097
50,63.26,62.99,0.00099
30,63.14,65.95,0.00099
50,66.13,70.39,0.00099
50,67.40,68.65,0.00099
10,56.52,68.82,0.00099
20,57.03,60.19,0.00099
10,52.57,66.48,0.00099
40,62.47,68.27,0.00099
10,32.10,52.21,0.00099
20,56.32,64.15,0.00099
50,65.38,72.69,0.00099
40,64.16,64.92,0.00099
30,60.23,65.42,0.00099
10,42.94,59.75,0.00099
20,58.62,64.91,0.00099
40,59.52,65.71,0.00099
20,58.16,62.15,0.00099
10,51.69,57.89,0.00099
30,67.16,69.29,0.00099
20,40.71,43.46,0.00099
10,50.04,58.76,0.00099
30,58.79,63.75,0.00099
40,67.03,67.96,0.00099
50,68.99,68.68,0.00099
50,62.07,66.64,0.00099
10,53.41,60.52,0.00099
20,57.28,64.65,0.00099
40,63.29,67.05,0.00096
30,54.29,61.64,0.00097
20,59.38,62.29,0.00099
40,59.31,62.63,0.00099
30,65.18,66.54,0.00099
50,70.68,71.09,0.00099
50,61.22,69.50,0.00096
10,36.07,45.59,0.00099
40,60.76,66.55,0.00097
30,57.45,62.73,0.00099
50,71.58,72.21,0.00099
10,47.07,57.15,0.00099
20,63.56,68.84,0.00099
30,61.03,68.16,0.00099
20,57.81,63.56,0.00097
40,64.95,68.93,0.00099
50,66.34,70.79,0.00099
40,67.20,67.98,0.00099
20,51.40,64.82,0.00097
10,44.12,46.93,0.00099
10,36.15,44.24,0.00096
30,65.87,66.58,0.00099
30,62.85,66.12,0.00097
50,61.15,64.08,0.00099
10,42.88,51.33,0.00099
30,66.80,69.13,0.00099
50,65.72,72.03,0.00099
40,56.06,68.91,0.00096
50,69.45,72.65,0.00097
20,56.93,66.25,0.00097
20,59.72,65.67,0.00099
40,67.31,67.52,0.00099
30,60.50,68.19,0.00099
40,59.17,61.91,0.00099
20,55.78,63.52,0.00099
20,53.81,57.91,0.00099
10,49.97,57.68,0.00099
20,59.42,63.78,0.00099
50,67.00,69.47,0.00099
10,44.34,50.40,0.00099
50,60.55,64.43,0.00099
40,66.70,68.78,0.00097
30,56.32,63.11,0.00097
10,51.89,51.80,0.00099
30,64.66,69.40,0.00099
10,49.06,56.79,0.00099
30,63.77,66.68,0.00097
40,60.33,62.78,0.00099
50,74.45,74.38,0.00099
50,64.36,69.35,0.00099
30,52.91,60.47,0.00096
20,56.64,68.45,0.00099
40,59.58,64.30,0.00099
20,56.53,58.25,0.00096
10,49.36,55.23,0.00099
20,59.21,63.53,0.00099
40,59.15,66.61,0.00099
10,49.65,56.13,0.00097
40,56.69,66.32,0.00099
50,68.98,72.02,0.00099
10,45.29,49.78,0.00097
30,66.31,70.49,0.00099
30,61.51,61.17,0.00099
40,65.81,68.72,0.00099
50,64.86,67.91,0.00099
10,45.59,60.00,0.00097
20,59.20,61.64,0.00097
20,56.75,64.24,0.00099
50,71.02,72.67,0.00099
30,61.68,71.63,0.00099
50,63.38,66.27,0.00099
40,69.40,73.90,0.00099
30,49.57,55.83,0.00099
10,56.59,58.84,0.00099
20,55.26,62.63,0.00099
50,61.30,63.95,0.00099
40,60.66,67.43,0.00099
10,53.44,57.81,0.00096
20,63.93,70.10,0.00099
10,48.22,57.46,0.00099
40,59.65,62.27,0.00099
50,66.95,71.56,0.00099
40,60.67,64.02,0.00099
20,48.05,53.23,0.00099
50,66.82,68.19,0.00099
20,51.88,61.01,0.00099
30,58.66,66.08,0.00099
10,50.70,57.10,0.00099
30,61.25,64.53,0.00099
30,58.00,65.71,0.00099
10,44.49,56.38,0.00099
50,63.80,70.03,0.00099
30,63.68,65.91,0.00099
20,59.41,70.44,0.00097
50,61.55,65.07,0.00097
40,66.87,66.61,0.00099
50,61.03,61.93,0.00097
10,48.86,54.72,0.00099
40,59.23,64.08,0.00099
30,63.54,66.27,0.00099
20,51.85,59.03,0.00099
10,54.06,65.35,0.00099
30,62.63,66.89,0.00099
40,66.07,70.67,0.00099
50,67.63,68.61,0.00099
40,63.34,67.97,0.00099
20,54.08,61.57,0.00096
10,43.43,58.30,0.00099
20,55.57,61.30,0.00097
30,63.20,68.25,0.00099
30,58.56,64.10,0.00094
50,66.86,67.58,0.00097
20,57.14,62.40,0.00099
30,59.32,62.12,0.00099
10,44.43,59.81,0.00096
10,44.41,48.70,0.00097
40,57.64,67.93,0.00099
40,65.52,71.57,0.00099
20,64.69,66.13,0.00099
20,63.19,64.42,0.00099
40,56.56,64.38,0.00099
10,57.83,59.01,0.00099
50,64.43,68.38,0.00097
50,70.51,70.74,0.00097
10,54.21,60.27,0.00097
50,67.52,68.46,0.00099
30,61.25,66.35,0.00099
30,62.31,63.19,0.00097
20,52.58,55.43,0.00099
40,67.41,70.61,0.00099
40,64.91,67.48,0.00099
50,64.47,68.69,0.00099
