Number of labels,Accuracy
40,96.72
50,96.88
10,81.20
20,96.26
10,92.86
30,95.94
50,96.79
40,96.22
10,79.77
20,96.21
30,95.95
20,95.04
20,96.63
50,96.39
50,96.20
30,96.30
10,84.50
30,95.90
20,96.48
10,84.76
30,96.58
50,96.87
40,96.13
50,96.31
40,96.54
40,96.68
30,96.61
40,96.47
10,85.15
30,95.93
20,95.18
20,94.79
50,96.26
10,96.28
10,96.05
40,96.39
50,96.73
10,91.34
50,96.73
30,95.95
40,96.54
50,96.60
40,96.06
20,96.20
30,96.59
40,96.44
50,96.27
20,93.33
10,95.84
20,94.28
20,95.63
10,95.89
30,96.15
30,96.48
10,93.53
40,96.67
30,96.81
20,94.20
50,96.64
40,96.46
20,96.23
50,96.44
50,96.58
40,95.01
10,91.95
20,95.35
10,95.39
30,96.50
10,94.25
50,96.78
10,95.20
40,96.36
30,95.40
40,96.46
30,95.55
50,96.68
20,95.83
20,96.56
10,96.25
40,95.72
40,95.76
30,95.96
40,96.23
30,95.69
20,96.30
50,96.10
10,96.09
20,96.34
40,95.78
50,96.46
30,96.39
10,96.22
50,96.95
50,96.36
20,95.89
30,93.86
10,95.96
40,96.46
10,95.36
50,96.50
20,96.65
20,95.01
40,95.70
30,95.28
10,84.60
30,96.30
30,96.00
30,95.29
10,95.98
50,96.03
20,96.43
40,95.81
10,93.56
50,96.16
20,96.25
20,95.78
40,96.42
50,96.47
20,94.77
40,95.07
50,96.60
40,95.89
50,95.58
10,93.94
30,95.73
30,94.68
40,96.12
20,95.93
30,96.18
10,96.59
40,96.64
20,96.43
20,94.44
10,93.75
10,95.01
10,95.73
50,96.46
30,96.50
50,96.38
50,96.64
50,96.51
10,96.59
30,96.76
20,95.86
30,96.33
20,95.69
10,95.39
40,96.49
50,96.92
30,96.24
40,95.61
40,96.51
50,97.08
30,95.56
20,95.36
40,96.58
30,95.81
40,96.58
10,96.31
30,96.36
10,92.41
20,96.59
20,96.67
30,96.29
10,95.88
40,96.19
50,96.50
20,96.05
10,90.25
50,96.06
20,95.63
20,95.70
30,96.21
50,96.62
40,96.25
10,93.99
40,96.47
50,96.51
30,96.52
10,95.44
40,95.60
50,96.56
20,92.93
30,95.74
10,95.45
10,96.42
30,96.27
30,95.43
10,93.78
50,96.76
50,96.60
20,95.13
40,96.12
50,96.41
20,96.36
20,96.45
40,96.16
30,96.46
40,96.31
20,95.74
30,95.62
10,94.82
50,95.79
40,95.66
40,96.44
50,96.41
30,96.21
10,81.84
40,96.48
10,95.69
20,94.68
20,95.52
20,95.88
50,96.36
30,96.02
40,96.39
50,96.21
10,90.01
20,95.65
40,95.13
50,96.81
10,95.11
30,96.40
50,96.36
30,96.53
10,94.91
20,94.98
40,96.24
30,96.43
50,96.17
10,87.88
40,96.11
10,92.93
20,91.85
20,95.95
20,94.90
30,95.99
30,95.51
50,96.66
40,96.14
50,96.27
40,96.26
10,93.14
50,96.36
30,92.99
40,96.60
