Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,68.47,90.40,0.00099
10,24.06,70.92,0.00099
50,56.17,89.42,0.00099
30,43.36,88.98,0.00099
10,42.02,86.57,0.00099
50,59.60,91.21,0.00099
40,55.25,88.68,0.00099
10,25.02,81.56,0.00099
30,53.14,83.64,0.00099
40,51.22,91.29,0.00099
20,39.79,88.51,0.00099
40,57.67,91.50,0.00099
20,37.50,87.06,0.00099
30,55.93,89.49,0.00099
20,46.24,89.50,0.00099
30,54.79,89.46,0.00099
10,39.78,82.52,0.00099
50,56.16,89.77,0.00099
40,57.87,89.54,0.00099
20,60.48,88.89,0.00099
40,55.07,91.45,0.00099
50,65.22,90.74,0.00099
10,39.48,89.43,0.00099
40,48.73,86.68,0.00099
10,20.31,86.94,0.00099
20,46.50,85.59,0.00099
30,46.29,88.13,0.00099
20,52.76,87.48,0.00099
20,41.85,90.59,0.00099
50,57.81,90.60,0.00099
10,32.09,84.58,0.00099
40,59.91,90.14,0.00099
10,46.55,84.68,0.00099
50,60.89,88.68,0.00099
10,37.89,83.27,0.00099
30,56.75,90.99,0.00099
30,43.16,87.33,0.00099
50,56.59,90.31,0.00099
20,52.87,89.33,0.00099
40,55.99,90.93,0.00099
20,46.91,85.90,0.00099
40,51.42,88.84,0.00099
50,65.58,90.46,0.00099
20,36.90,89.12,0.00099
30,48.42,88.30,0.00099
40,52.35,84.04,0.00099
50,58.26,91.68,0.00099
40,57.40,89.63,0.00099
50,61.53,90.34,0.00099
30,55.37,87.89,0.00099
10,35.90,88.76,0.00099
30,46.48,89.05,0.00099
10,26.35,80.62,0.00099
20,42.59,89.80,0.00099
10,38.13,88.30,0.00099
20,48.12,88.61,0.00099
30,49.41,89.93,0.00099
40,58.60,91.43,0.00099
50,67.86,90.06,0.00099
30,45.16,87.34,0.00099
20,45.23,88.25,0.00099
20,43.78,86.54,0.00099
40,53.25,87.98,0.00099
50,61.47,89.58,0.00099
10,41.67,85.95,0.00099
30,46.38,88.02,0.00099
50,58.62,89.52,0.00099
40,48.37,89.31,0.00099
40,58.02,89.60,0.00099
30,37.93,89.60,0.00099
50,60.53,91.83,0.00099
10,27.20,80.28,0.00099
20,49.80,84.71,0.00099
40,63.02,90.20,0.00099
10,27.77,72.59,0.00093
10,30.67,84.39,0.00099
30,52.12,88.33,0.00099
50,64.70,90.35,0.00099
10,27.88,78.62,0.00099
20,42.21,83.67,0.00099
10,25.54,86.19,0.00099
30,41.19,81.36,0.00099
40,52.64,89.46,0.00099
30,49.89,88.26,0.00099
20,62.82,89.76,0.00099
30,56.00,90.70,0.00099
40,51.63,89.83,0.00099
20,44.46,84.30,0.00099
50,61.53,89.84,0.00099
20,48.26,89.71,0.00099
50,63.51,90.53,0.00099
50,69.68,90.73,0.00099
20,43.62,81.82,0.00099
10,17.34,70.41,0.00099
30,56.19,88.00,0.00099
50,65.67,90.36,0.00099
40,57.98,89.30,0.00099
10,29.84,79.99,0.00099
40,59.34,89.08,0.00099
40,54.80,90.21,0.00099
40,64.93,89.21,0.00099
50,66.85,90.41,0.00099
30,53.62,90.58,0.00099
20,56.42,91.03,0.00099
10,38.93,86.75,0.00099
30,49.12,89.43,0.00099
50,67.32,90.16,0.00099
20,37.96,76.46,0.00099
40,51.61,90.25,0.00099
50,64.37,90.93,0.00099
20,42.14,82.74,0.00099
10,34.60,79.76,0.00099
30,48.53,89.22,0.00099
20,45.01,88.68,0.00099
10,24.60,85.84,0.00099
40,59.26,90.94,0.00099
50,53.96,90.63,0.00099
30,49.18,89.91,0.00099
10,26.44,83.97,0.00099
10,28.40,84.74,0.00099
30,39.56,87.59,0.00099
20,48.94,87.63,0.00099
20,45.62,89.58,0.00099
50,69.13,91.00,0.00099
30,57.04,89.45,0.00099
50,67.42,89.22,0.00099
50,53.46,91.75,0.00099
10,28.52,75.66,0.00099
20,46.51,86.96,0.00099
30,43.80,86.18,0.00099
10,58.03,83.68,0.00099
40,55.97,89.39,0.00099
40,62.58,89.66,0.00099
30,54.63,89.95,0.00099
40,50.92,89.89,0.00099
10,42.29,90.36,0.00099
30,54.86,90.35,0.00099
10,26.43,85.27,0.00099
50,60.09,89.24,0.00099
20,46.23,87.87,0.00099
10,47.62,87.51,0.00099
40,59.05,89.07,0.00099
50,62.77,89.99,0.00099
30,40.64,89.64,0.00099
40,55.80,90.26,0.00099
20,43.33,88.57,0.00099
40,59.85,90.60,0.00099
20,45.67,87.41,0.00099
30,50.85,89.92,0.00099
50,66.17,90.73,0.00099
40,57.79,88.71,0.00099
50,58.11,90.61,0.00099
50,52.14,88.72,0.00099
30,62.33,89.56,0.00099
40,54.14,89.85,0.00099
10,32.67,84.37,0.00099
20,21.69,88.91,0.00099
20,50.64,87.09,0.00099
10,26.64,84.18,0.00099
40,58.02,89.71,0.00099
30,47.39,86.69,0.00099
10,28.35,80.30,0.00099
50,62.62,89.40,0.00099
20,33.10,86.36,0.00099
50,61.68,90.54,0.00099
10,39.53,83.92,0.00097
30,52.46,87.79,0.00099
30,36.47,87.61,0.00099
10,29.40,88.01,0.00099
10,30.21,82.62,0.00099
50,69.73,90.79,0.00099
40,52.94,90.05,0.00099
20,46.33,90.17,0.00099
40,46.49,88.61,0.00099
30,52.36,89.54,0.00099
40,55.66,88.17,0.00099
20,40.26,90.45,0.00099
40,58.09,88.53,0.00099
50,52.08,88.23,0.00099
30,52.00,87.21,0.00099
50,60.06,90.21,0.00099
40,55.28,88.46,0.00099
20,42.65,87.85,0.00099
30,35.47,88.35,0.00099
40,58.65,91.30,0.00099
50,68.64,90.59,0.00099
10,23.51,86.11,0.00099
30,63.32,87.57,0.00099
20,35.79,85.75,0.00099
10,37.92,78.69,0.00099
20,42.87,91.22,0.00099
10,36.33,86.91,0.00099
50,50.65,86.13,0.00099
10,34.19,87.79,0.00099
50,56.40,89.27,0.00099
40,60.39,90.58,0.00099
10,44.81,83.33,0.00099
50,54.09,88.16,0.00099
20,48.00,89.64,0.00099
10,41.70,84.67,0.00099
30,60.26,89.95,0.00099
30,48.28,85.76,0.00099
40,62.80,88.43,0.00099
30,42.50,89.89,0.00099
40,56.14,88.20,0.00099
20,52.00,89.76,0.00099
20,38.52,88.32,0.00099
30,59.67,88.19,0.00099
40,55.68,87.86,0.00097
40,61.63,89.49,0.00099
20,39.27,91.42,0.00099
50,64.86,89.68,0.00099
20,49.47,89.32,0.00099
50,58.36,90.34,0.00099
30,56.60,88.91,0.00099
30,46.25,90.22,0.00099
10,35.50,89.39,0.00099
30,60.15,89.73,0.00099
50,59.66,91.41,0.00099
50,60.90,88.58,0.00099
40,46.11,90.77,0.00099
10,35.04,83.17,0.00099
50,59.47,89.17,0.00099
40,60.16,90.05,0.00099
20,38.39,85.37,0.00099
20,49.08,86.75,0.00097
10,30.68,87.88,0.00099
30,58.51,90.69,0.00099
20,40.16,87.06,0.00099
10,28.97,85.92,0.00099
10,24.31,88.43,0.00099
10,37.40,85.26,0.00099
30,60.81,89.48,0.00099
20,37.56,83.60,0.00099
40,60.62,90.55,0.00099
50,62.97,90.14,0.00099
40,51.35,90.34,0.00099
50,60.53,89.93,0.00099
30,58.92,91.69,0.00099
20,62.70,90.50,0.00099
50,52.26,90.29,0.00099
20,32.32,86.48,0.00099
10,34.81,88.73,0.00099
40,60.08,90.21,0.00099
30,51.44,88.78,0.00099
10,42.95,87.84,0.00099
50,62.78,90.39,0.00099
30,48.80,89.05,0.00099
40,60.35,88.25,0.00099
50,59.24,87.84,0.00099
40,54.75,89.40,0.00099
50,60.13,91.06,0.00099
20,47.37,87.41,0.00099
50,56.99,85.82,0.00099
40,57.31,89.75,0.00099
30,48.05,89.81,0.00099
10,33.39,85.36,0.00099
40,56.68,89.97,0.00099
10,41.20,77.69,0.00099
10,40.13,83.20,0.00099
20,40.77,89.74,0.00099
30,55.37,87.93,0.00099
20,53.44,89.58,0.00099
40,53.71,90.41,0.00099
30,46.27,86.98,0.00099
10,27.99,82.92,0.00099
20,42.69,82.81,0.00099
30,56.96,89.56,0.00099
40,63.34,90.37,0.00099
50,60.50,88.56,0.00099
50,53.56,88.79,0.00099
20,52.03,89.15,0.00099
20,37.69,83.07,0.00099
20,51.04,87.44,0.00099
20,39.64,88.24,0.00099
40,55.55,88.39,0.00099
10,28.44,79.85,0.00099
20,48.72,87.01,0.00099
50,58.47,87.67,0.00099
50,68.65,90.03,0.00099
30,45.71,90.17,0.00099
10,32.41,73.06,0.00099
30,47.35,88.20,0.00099
50,58.45,88.46,0.00097
40,50.20,89.24,0.00099
40,57.73,90.86,0.00099
20,42.28,84.59,0.00099
40,52.29,88.84,0.00099
30,53.08,90.87,0.00099
10,39.00,86.41,0.00099
30,60.08,89.38,0.00099
50,58.80,90.33,0.00099
40,67.89,91.56,0.00099
10,20.88,85.26,0.00099
50,59.67,89.10,0.00099
30,52.46,89.82,0.00099
10,23.34,76.39,0.00099
50,56.74,91.02,0.00099
20,40.03,87.03,0.00099
10,27.74,87.72,0.00099
20,45.81,89.12,0.00099
30,59.83,90.04,0.00099
20,40.91,84.69,0.00099
40,53.60,88.05,0.00099
30,60.03,87.26,0.00099
10,33.27,84.60,0.00099
30,34.99,88.99,0.00099
10,20.03,84.53,0.00099
10,39.90,82.17,0.00099
40,56.91,89.60,0.00099
20,39.71,86.97,0.00099
30,54.81,87.71,0.00099
50,53.90,89.56,0.00099
10,34.52,82.70,0.00099
50,68.64,90.98,0.00099
50,69.62,91.45,0.00099
20,42.43,84.88,0.00099
40,63.82,88.32,0.00099
40,52.63,90.58,0.00099
10,20.82,74.31,0.00099
40,62.96,85.15,0.00099
30,55.72,89.16,0.00099
20,47.15,83.76,0.00099
40,51.67,89.84,0.00099
40,56.11,90.90,0.00099
50,56.00,90.67,0.00099
30,43.75,89.99,0.00099
30,53.95,88.61,0.00099
50,61.38,90.32,0.00099
20,47.40,89.51,0.00099
50,59.15,91.25,0.00099
10,17.22,83.59,0.00099
