Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,69.95,91.64,0.00099
30,62.50,88.95,0.00099
40,70.74,90.70,0.00099
20,52.83,84.71,0.00099
50,61.12,87.71,0.00099
10,48.07,71.29,0.00099
20,59.42,89.09,0.00099
10,38.43,83.50,0.00099
20,59.09,88.87,0.00099
10,40.85,76.11,0.00099
50,62.64,89.18,0.00099
10,32.92,80.03,0.00099
30,59.16,87.64,0.00099
40,65.76,90.28,0.00099
30,60.77,89.30,0.00099
40,60.84,86.04,0.00099
10,52.29,79.60,0.00099
30,59.73,78.70,0.00099
50,69.52,90.31,0.00099
20,49.83,84.56,0.00099
40,63.06,88.62,0.00099
20,51.02,76.95,0.00097
30,58.93,86.77,0.00099
10,35.98,81.56,0.00099
30,48.83,87.05,0.00099
40,68.16,90.21,0.00099
50,61.81,85.55,0.00099
20,48.67,91.09,0.00099
50,67.69,90.16,0.00099
50,69.49,90.38,0.00099
10,49.16,88.35,0.00097
20,52.26,88.68,0.00099
30,59.66,84.34,0.00099
40,60.59,90.62,0.00099
50,66.52,88.05,0.00099
20,66.19,85.60,0.00099
30,61.46,89.60,0.00099
10,45.71,82.45,0.00099
20,58.31,83.95,0.00099
20,46.91,88.85,0.00099
10,37.40,82.04,0.00097
50,72.47,87.24,0.00099
40,58.47,83.72,0.00099
10,53.07,84.09,0.00099
10,28.06,87.50,0.00099
40,65.87,90.49,0.00099
40,68.07,89.18,0.00099
30,63.87,90.19,0.00097
10,47.30,79.96,0.00097
50,66.90,89.17,0.00099
20,61.59,88.10,0.00099
30,51.39,84.75,0.00099
20,52.30,82.92,0.00099
40,65.44,90.73,0.00099
50,69.17,88.38,0.00099
50,66.53,88.64,0.00099
40,59.73,87.54,0.00099
40,57.11,80.50,0.00099
30,59.24,84.94,0.00099
10,32.97,80.54,0.00099
50,65.79,90.17,0.00099
30,56.06,88.20,0.00099
20,50.50,88.51,0.00099
10,43.18,85.97,0.00099
20,54.77,87.38,0.00099
40,61.17,90.32,0.00099
50,68.58,90.59,0.00099
10,50.47,87.04,0.00099
30,54.43,86.77,0.00099
20,61.71,88.40,0.00099
40,59.35,88.00,0.00099
20,58.49,89.03,0.00099
10,49.30,84.04,0.00099
20,57.38,85.55,0.00099
50,72.47,89.77,0.00099
10,39.89,77.69,0.00099
20,59.61,84.59,0.00099
30,55.04,86.74,0.00099
30,58.89,87.49,0.00099
30,58.03,88.91,0.00099
40,63.40,90.63,0.00099
50,65.33,89.91,0.00099
50,65.26,90.89,0.00099
10,36.86,79.07,0.00097
30,57.54,88.99,0.00099
10,29.32,81.21,0.00099
40,69.08,87.94,0.00099
40,62.49,86.80,0.00099
20,54.36,81.07,0.00099
30,50.06,85.89,0.00099
30,55.60,78.37,0.00099
10,41.29,65.97,0.00099
50,66.84,88.40,0.00099
50,68.77,90.44,0.00099
10,37.17,73.89,0.00099
20,66.98,85.93,0.00099
40,59.24,89.15,0.00099
20,53.34,81.55,0.00099
40,65.46,89.15,0.00099
30,68.20,88.96,0.00099
30,55.34,86.99,0.00099
20,58.36,82.48,0.00099
40,58.83,90.04,0.00099
40,65.88,86.95,0.00099
10,35.00,77.10,0.00099
10,25.33,63.95,0.00099
50,67.84,89.77,0.00099
50,68.68,89.84,0.00099
30,58.34,86.60,0.00099
10,42.59,84.02,0.00097
40,59.67,89.23,0.00099
50,72.38,90.45,0.00099
50,68.16,89.62,0.00099
20,54.92,88.06,0.00099
20,48.02,76.39,0.00099
30,61.21,90.26,0.00099
40,66.41,89.09,0.00099
10,45.35,77.61,0.00099
20,65.81,89.22,0.00099
30,52.75,85.37,0.00099
20,58.05,88.20,0.00099
50,69.23,88.16,0.00099
40,68.55,88.19,0.00099
50,68.88,89.04,0.00099
40,62.17,90.02,0.00097
30,59.57,87.45,0.00099
30,59.17,87.85,0.00099
10,36.29,82.46,0.00099
50,66.24,88.58,0.00099
50,66.59,89.76,0.00099
10,36.42,80.40,0.00099
40,66.86,89.61,0.00099
30,51.76,84.08,0.00099
10,35.27,82.19,0.00099
30,57.50,89.19,0.00099
50,72.02,88.45,0.00099
20,47.57,86.45,0.00099
40,67.00,88.29,0.00099
40,66.76,87.70,0.00099
20,56.70,86.13,0.00099
10,61.42,88.27,0.00099
20,55.53,83.97,0.00099
10,39.62,84.81,0.00099
30,57.04,87.78,0.00099
10,37.89,85.79,0.00097
50,70.23,90.85,0.00099
10,58.90,81.56,0.00099
30,61.89,89.56,0.00099
40,64.38,89.27,0.00099
20,50.34,88.79,0.00099
50,63.55,91.42,0.00099
20,53.78,84.85,0.00099
50,66.36,88.34,0.00099
40,58.20,88.03,0.00099
30,50.31,86.51,0.00099
10,51.80,84.79,0.00099
30,66.41,89.91,0.00099
50,64.81,88.95,0.00099
20,53.52,88.26,0.00099
50,65.15,87.99,0.00097
40,63.54,88.09,0.00099
20,52.03,87.14,0.00099
20,34.15,85.02,0.00099
40,67.87,90.26,0.00099
30,55.73,89.10,0.00099
40,63.79,90.47,0.00099
20,55.68,87.06,0.00099
10,33.38,75.90,0.00099
30,58.22,87.61,0.00099
20,53.91,86.53,0.00099
50,68.96,90.37,0.00099
10,46.97,84.51,0.00099
10,51.21,86.66,0.00097
50,65.87,89.67,0.00099
10,32.38,68.79,0.00097
40,62.22,88.75,0.00099
10,44.35,78.96,0.00097
30,67.77,88.18,0.00099
40,66.52,90.15,0.00099
20,56.86,88.98,0.00099
50,67.62,90.16,0.00099
40,62.34,85.39,0.00099
50,70.08,88.69,0.00099
30,59.77,89.62,0.00099
40,63.78,88.53,0.00099
10,32.57,83.13,0.00099
30,60.69,82.69,0.00099
20,46.28,88.24,0.00099
30,55.99,86.23,0.00097
50,74.12,90.29,0.00099
30,44.69,84.65,0.00099
40,61.96,87.99,0.00099
10,41.75,84.24,0.00096
40,59.34,89.70,0.00099
20,45.26,87.23,0.00099
10,36.80,81.34,0.00099
40,57.36,87.46,0.00099
50,64.99,89.56,0.00099
10,39.73,87.87,0.00099
20,52.84,85.00,0.00099
30,47.91,88.34,0.00099
50,72.93,89.19,0.00099
10,44.43,72.09,0.00099
40,65.54,91.18,0.00099
50,59.34,85.08,0.00099
50,62.14,83.70,0.00099
40,64.61,87.77,0.00099
10,50.57,81.16,0.00099
30,58.11,83.39,0.00099
50,57.25,85.28,0.00099
40,60.24,86.68,0.00097
20,48.93,91.08,0.00097
30,64.89,87.01,0.00099
50,63.24,88.62,0.00099
30,67.56,87.27,0.00099
40,66.90,85.30,0.00097
20,59.04,89.95,0.00099
30,50.09,88.51,0.00099
30,56.68,85.04,0.00097
30,66.14,90.06,0.00099
10,51.48,82.46,0.00099
20,46.34,86.95,0.00099
50,68.40,89.76,0.00099
40,66.88,87.17,0.00099
20,55.40,87.10,0.00099
30,59.65,86.82,0.00099
20,49.38,89.99,0.00099
10,45.05,79.24,0.00097
10,39.95,78.96,0.00099
10,40.75,87.55,0.00099
50,66.66,86.62,0.00099
50,64.90,87.62,0.00099
50,66.48,91.31,0.00099
20,48.06,85.06,0.00096
20,57.86,88.02,0.00099
40,67.39,89.03,0.00099
20,53.01,82.68,0.00097
50,63.72,87.44,0.00099
40,60.09,90.27,0.00099
10,40.44,86.54,0.00099
30,64.23,89.34,0.00099
20,44.25,87.56,0.00099
20,48.48,81.76,0.00099
50,62.86,88.32,0.00097
10,39.07,82.02,0.00099
20,70.84,90.11,0.00099
40,64.82,89.59,0.00099
30,63.42,89.35,0.00099
30,58.96,84.68,0.00099
20,46.20,83.36,0.00099
40,60.27,87.52,0.00099
10,44.81,82.42,0.00099
30,69.17,90.39,0.00099
10,42.71,85.14,0.00099
50,66.64,89.11,0.00099
40,66.70,88.32,0.00099
50,64.38,85.36,0.00099
30,66.60,88.04,0.00099
40,65.87,91.12,0.00099
50,66.15,90.01,0.00099
10,50.63,84.88,0.00099
40,60.43,88.65,0.00099
40,67.19,90.58,0.00099
30,57.14,86.88,0.00099
30,55.61,90.37,0.00099
20,51.35,87.97,0.00099
50,71.79,90.19,0.00099
40,65.21,88.93,0.00099
10,46.03,74.70,0.00099
10,40.16,82.58,0.00099
10,45.45,71.00,0.00099
50,67.55,91.12,0.00099
50,68.53,86.93,0.00099
40,61.26,88.89,0.00099
50,64.99,88.28,0.00099
20,57.83,89.01,0.00099
40,66.18,90.41,0.00099
30,55.59,87.84,0.00099
20,55.76,83.68,0.00099
30,57.20,87.43,0.00099
30,58.74,88.73,0.00099
40,60.75,88.51,0.00099
50,65.71,87.95,0.00099
20,49.75,81.61,0.00099
10,33.98,83.77,0.00099
10,32.19,67.59,0.00099
40,65.29,87.58,0.00099
20,52.79,82.59,0.00099
20,57.70,87.45,0.00099
40,62.69,89.02,0.00099
50,63.59,87.30,0.00099
10,42.50,83.35,0.00099
20,56.91,87.03,0.00099
20,44.73,83.31,0.00099
30,53.63,88.89,0.00099
10,44.34,73.53,0.00099
40,61.74,88.03,0.00097
10,46.71,86.24,0.00099
20,52.71,86.87,0.00099
20,50.16,87.06,0.00099
40,65.59,89.85,0.00099
50,65.94,89.84,0.00099
30,57.59,88.30,0.00099
50,71.56,88.90,0.00099
30,67.34,88.86,0.00099
50,63.38,88.58,0.00099
10,28.71,76.23,0.00096
30,53.44,87.59,0.00099
20,57.67,88.51,0.00099
10,28.86,86.66,0.00099
30,60.77,87.81,0.00099
50,68.33,88.48,0.00099
30,62.85,88.40,0.00099
30,61.25,89.38,0.00099
10,28.07,82.23,0.00099
10,45.91,87.04,0.00099
40,71.73,90.94,0.00099
30,71.46,91.04,0.00099
20,47.41,80.87,0.00099
10,45.03,81.28,0.00099
20,51.04,81.43,0.00099
20,43.41,85.35,0.00099
40,63.94,84.79,0.00099
40,62.75,85.61,0.00099
50,66.62,90.91,0.00099
10,43.33,78.47,0.00099
50,63.48,89.19,0.00099
20,51.99,85.28,0.00099
30,61.46,87.22,0.00099
50,71.67,90.40,0.00099
40,62.65,80.12,0.00099
50,73.90,91.16,0.00096
30,53.32,84.27,0.00099
30,61.62,87.80,0.00099
20,54.38,86.92,0.00099
10,27.36,70.16,0.00099
40,61.46,87.38,0.00099
40,59.69,88.22,0.00099
40,63.76,90.48,0.00099
20,55.21,78.46,0.00097
30,60.74,85.90,0.00099
50,64.25,90.11,0.00099
40,62.26,88.68,0.00099
50,66.29,91.29,0.00099
50,68.77,88.59,0.00099
10,27.04,81.64,0.00099
