Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,28.66,28.18,0.00095
40,36.77,36.86,0.00095
30,39.98,41.27,0.00097
30,33.87,35.25,0.00093
40,35.72,34.74,0.00098
50,38.40,37.64,0.00097
40,41.08,41.91,0.00098
10,34.28,35.05,0.00098
30,35.18,34.56,0.00095
40,35.26,34.11,0.00098
10,27.40,28.10,0.00095
20,36.45,35.13,0.00095
20,35.30,34.38,0.00093
50,40.84,40.94,0.00097
30,35.62,38.72,0.00098
50,36.36,35.04,0.00097
20,37.43,36.71,0.00095
10,27.37,25.74,0.00098
40,39.48,38.85,0.00097
30,34.81,35.35,0.00093
50,37.28,37.75,0.00095
50,39.18,38.72,0.00097
10,36.26,36.38,0.00098
30,28.85,28.22,0.00095
30,30.67,31.23,0.00097
20,37.57,37.53,0.00095
40,39.61,39.02,0.00098
40,39.04,38.93,0.00098
10,38.01,38.12,0.00095
20,39.94,41.03,0.00098
20,33.18,32.89,0.00092
30,34.27,33.93,0.00093
50,38.75,37.92,0.00093
10,35.93,36.35,0.00098
10,29.32,29.71,0.00097
10,33.15,33.55,0.00098
40,41.61,42.18,0.00093
50,40.42,39.65,0.00097
50,37.47,37.56,0.00097
20,38.76,39.32,0.00098
30,38.29,37.96,0.00098
10,33.48,32.26,0.00095
30,34.49,34.59,0.00098
20,38.02,37.80,0.00090
40,39.21,39.46,0.00092
10,30.26,32.75,0.00097
50,39.08,40.13,0.00097
40,41.74,43.41,0.00098
40,38.03,38.67,0.00093
50,40.49,41.03,0.00098
20,34.00,34.54,0.00090
10,26.01,26.77,0.00098
30,36.76,36.87,0.00095
20,38.20,37.29,0.00093
50,35.97,35.35,0.00097
50,39.28,38.24,0.00097
30,38.11,37.77,0.00097
40,42.00,41.44,0.00095
20,40.19,39.76,0.00095
40,37.80,36.88,0.00097
10,27.84,28.90,0.00097
30,35.66,35.41,0.00090
20,33.54,31.12,0.00097
30,35.77,35.89,0.00097
50,38.96,39.08,0.00098
50,39.35,38.96,0.00097
30,36.48,36.15,0.00097
20,29.46,28.35,0.00098
30,34.18,34.99,0.00093
10,32.92,33.54,0.00095
10,31.94,30.97,0.00098
40,35.61,36.40,0.00098
40,40.60,39.55,0.00097
10,31.97,31.04,0.00098
50,38.20,39.12,0.00098
50,34.39,35.14,0.00093
40,37.51,38.48,0.00090
30,38.57,38.02,0.00097
10,27.73,28.81,0.00097
40,34.80,34.53,0.00083
40,41.64,40.04,0.00098
50,40.05,39.77,0.00093
10,35.03,36.62,0.00097
30,38.93,37.24,0.00097
10,24.41,25.55,0.00097
30,38.99,39.13,0.00097
20,30.86,31.23,0.00098
20,32.11,32.37,0.00098
50,40.30,39.55,0.00093
10,31.86,32.28,0.00098
20,37.35,39.01,0.00098
20,36.13,35.17,0.00098
40,36.47,36.04,0.00095
30,36.72,37.70,0.00093
50,38.06,37.50,0.00098
40,36.20,35.96,0.00093
40,33.62,33.61,0.00097
50,38.95,38.53,0.00098
10,26.19,25.48,0.00098
10,26.61,27.23,0.00098
30,39.31,39.68,0.00095
20,40.93,39.82,0.00095
20,35.09,35.73,0.00097
20,35.85,36.24,0.00097
50,41.62,42.23,0.00093
40,37.49,37.56,0.00093
30,38.08,37.47,0.00097
40,42.89,41.00,0.00092
20,32.23,31.35,0.00093
10,29.86,31.21,0.00097
30,35.15,33.64,0.00098
20,37.65,36.89,0.00093
30,36.55,35.54,0.00092
50,36.85,37.25,0.00095
40,34.70,35.45,0.00083
50,35.83,35.92,0.00098
40,39.30,40.54,0.00098
50,36.52,35.57,0.00097
30,34.73,35.89,0.00092
20,40.77,41.13,0.00098
20,36.74,36.28,0.00095
10,29.40,27.99,0.00098
10,26.23,30.94,0.00098
30,37.55,36.18,0.00097
50,40.15,39.25,0.00095
20,28.63,29.05,0.00097
30,32.52,32.20,0.00098
40,38.08,36.58,0.00093
10,39.90,39.19,0.00097
50,41.54,40.84,0.00097
10,25.64,28.40,0.00098
50,40.57,39.60,0.00097
10,34.48,34.33,0.00092
40,33.84,32.83,0.00098
30,39.13,39.41,0.00092
40,36.97,36.75,0.00098
10,30.89,30.59,0.00098
50,38.89,38.56,0.00083
30,36.25,36.96,0.00088
40,33.16,33.86,0.00090
20,37.83,37.41,0.00098
30,36.36,36.83,0.00092
10,38.09,38.33,0.00098
10,24.57,25.54,0.00095
30,38.59,38.46,0.00098
50,37.18,37.54,0.00098
20,35.46,34.67,0.00093
20,38.00,38.16,0.00095
20,36.96,39.89,0.00095
40,38.17,38.65,0.00093
50,34.68,35.93,0.00093
30,38.87,38.14,0.00093
40,43.14,42.19,0.00095
20,35.47,37.01,0.00098
50,43.96,43.40,0.00098
50,37.19,36.87,0.00095
10,32.18,31.70,0.00097
10,30.68,31.92,0.00098
40,37.50,36.59,0.00097
10,37.30,37.96,0.00098
30,29.52,30.20,0.00098
30,32.54,33.21,0.00097
50,39.23,39.66,0.00095
50,39.74,39.03,0.00092
20,37.18,37.56,0.00097
40,39.58,38.75,0.00097
40,32.55,34.09,0.00092
30,35.35,35.65,0.00095
20,32.16,31.54,0.00097
50,38.88,38.88,0.00097
20,32.66,33.61,0.00097
40,38.79,37.18,0.00097
20,36.12,35.45,0.00095
10,29.08,31.72,0.00095
10,29.97,32.53,0.00095
30,37.32,36.57,0.00097
40,37.29,36.27,0.00093
10,29.23,30.02,0.00097
50,37.38,37.99,0.00098
30,40.07,39.24,0.00093
50,38.86,40.05,0.00090
40,36.11,34.78,0.00098
10,32.87,33.30,0.00097
50,40.39,39.68,0.00093
30,33.51,34.04,0.00098
20,34.80,34.57,0.00098
10,29.46,29.48,0.00092
20,29.53,30.89,0.00097
30,40.94,40.21,0.00098
40,33.04,32.42,0.00093
10,25.58,23.38,0.00098
20,30.63,30.58,0.00095
40,34.47,35.09,0.00093
30,37.21,36.93,0.00095
40,33.59,35.64,0.00097
10,37.01,36.77,0.00095
40,36.86,36.61,0.00097
30,38.61,39.58,0.00098
50,38.73,39.70,0.00095
50,42.01,42.24,0.00098
20,39.83,40.39,0.00098
30,36.20,35.60,0.00097
20,34.94,34.54,0.00097
50,41.23,41.53,0.00095
20,35.57,35.56,0.00098
40,38.51,38.29,0.00095
10,28.55,31.97,0.00095
50,42.39,41.59,0.00097
50,40.65,39.55,0.00090
20,34.43,35.32,0.00097
10,33.05,34.28,0.00095
30,32.74,31.82,0.00095
40,39.40,40.07,0.00095
30,39.92,39.43,0.00092
30,31.34,31.44,0.00093
40,35.80,34.92,0.00085
20,23.69,24.52,0.00098
20,34.74,34.93,0.00097
50,39.43,39.13,0.00095
10,33.78,33.62,0.00098
10,35.72,36.58,0.00097
50,39.20,39.36,0.00362
40,37.69,37.58,0.00152
20,34.97,34.85,0.00713
40,39.26,39.16,0.00145
10,33.20,32.76,0.01280
