Number of labels,Accuracy,Accuracy with class priors,Class priors error
30,54.86,56.66,0.00097
10,35.89,40.96,0.00099
30,48.65,51.72,0.00099
50,50.08,50.08,0.00099
40,53.11,55.79,0.00099
10,43.74,48.96,0.00096
20,51.57,57.74,0.00097
20,45.19,49.33,0.00097
20,46.31,49.44,0.00099
50,58.33,60.02,0.00096
40,59.39,62.70,0.00099
30,53.33,54.51,0.00097
30,53.41,57.49,0.00097
10,45.97,47.36,0.00097
30,55.06,55.65,0.00094
50,56.54,58.22,0.00099
40,56.94,59.54,0.00099
50,60.02,61.52,0.00099
10,43.87,46.12,0.00099
20,51.51,52.16,0.00097
40,58.09,58.99,0.00099
50,54.14,55.55,0.00099
20,46.47,47.03,0.00099
10,38.80,47.05,0.00099
40,54.06,57.95,0.00091
30,56.24,55.47,0.00097
50,57.12,58.43,0.00099
10,35.19,41.56,0.00099
40,54.93,56.85,0.00097
20,44.98,48.01,0.00099
30,52.44,57.15,0.00096
30,49.52,53.97,0.00099
40,56.52,58.05,0.00097
20,55.14,57.93,0.00099
10,41.71,48.22,0.00099
30,52.38,55.83,0.00099
10,43.77,40.57,0.00091
50,56.39,58.54,0.00099
20,55.47,55.33,0.00099
40,55.14,54.91,0.00097
50,59.45,60.46,0.00099
10,44.20,47.41,0.00099
40,60.17,61.48,0.00096
50,59.07,59.30,0.00099
30,57.37,57.86,0.00099
40,53.94,55.57,0.00099
10,46.76,51.42,0.00097
30,57.98,59.07,0.00099
20,53.24,55.13,0.00096
40,55.16,57.20,0.00099
20,55.54,56.39,0.00099
10,40.30,48.26,0.00097
30,58.16,59.10,0.00093
50,59.97,59.97,0.00099
50,60.96,62.02,0.00097
30,52.31,52.80,0.00096
20,51.75,53.35,0.00099
50,55.38,56.63,0.00099
50,57.65,59.01,0.00099
20,52.40,53.27,0.00097
10,50.66,54.39,0.00093
20,48.24,50.85,0.00097
10,43.28,49.22,0.00097
40,54.03,56.98,0.00097
40,54.09,57.49,0.00099
40,53.41,55.89,0.00094
20,50.05,53.12,0.00099
50,60.35,62.36,0.00099
30,52.06,55.78,0.00099
30,50.61,53.20,0.00099
40,55.93,57.15,0.00097
20,48.60,48.46,0.00094
10,43.27,50.47,0.00097
30,61.22,64.65,0.00099
10,45.89,47.80,0.00099
20,50.50,53.84,0.00097
40,54.87,56.12,0.00097
50,57.57,59.70,0.00099
30,54.68,58.26,0.00099
50,60.36,63.24,0.00097
20,50.15,52.25,0.00099
10,43.89,52.47,0.00096
10,41.55,40.90,0.00099
40,53.12,53.93,0.00099
20,51.28,53.54,0.00097
10,48.66,49.89,0.00097
50,59.19,61.36,0.00099
50,57.84,60.37,0.00097
40,59.89,61.81,0.00099
30,56.71,56.86,0.00097
10,42.98,49.68,0.00094
50,54.28,57.20,0.00099
30,55.99,57.39,0.00099
40,59.14,59.63,0.00099
30,52.28,56.16,0.00099
20,51.24,52.65,0.00099
40,54.26,59.12,0.00099
30,59.17,60.88,0.00097
50,59.52,61.26,0.00097
10,42.29,49.64,0.00097
30,52.08,53.81,0.00094
30,55.71,57.75,0.00097
20,48.70,51.47,0.00099
10,55.98,57.86,0.00099
10,51.65,51.25,0.00099
40,54.87,55.65,0.00099
10,45.32,51.17,0.00099
20,54.27,56.87,0.00097
20,53.82,53.39,0.00097
20,52.85,54.97,0.00099
40,58.51,60.22,0.00099
50,61.26,63.88,0.00099
50,57.96,59.22,0.00097
50,56.32,57.89,0.00099
10,53.04,55.62,0.00099
40,56.17,58.56,0.00093
30,55.22,58.45,0.00097
30,50.62,53.75,0.00096
40,59.29,60.02,0.00099
20,53.80,57.38,0.00094
10,51.07,50.84,0.00097
50,55.65,57.55,0.00099
40,55.96,58.18,0.00099
50,57.79,58.90,0.00099
40,57.95,61.69,0.00099
50,59.46,61.24,0.00097
20,48.41,54.24,0.00093
30,55.18,59.33,0.00099
10,51.61,54.39,0.00097
20,54.27,54.68,0.00099
10,46.01,55.29,0.00097
40,57.90,58.93,0.00099
30,53.46,56.26,0.00096
30,53.86,58.37,0.00099
40,57.45,60.06,0.00099
10,40.56,44.78,0.00099
50,64.08,64.52,0.00096
10,37.04,43.51,0.00094
20,45.07,47.56,0.00099
20,46.21,47.85,0.00097
20,50.27,55.75,0.00099
10,44.77,50.74,0.00099
50,60.80,61.79,0.00099
30,53.00,52.74,0.00097
50,58.44,58.53,0.00099
30,49.67,51.80,0.00099
50,56.62,57.85,0.00099
10,38.84,42.42,0.00096
30,56.63,59.58,0.00099
50,56.13,56.22,0.00099
40,59.40,61.07,0.00097
40,60.13,61.52,0.00099
10,41.27,42.87,0.00096
20,48.70,52.12,0.00099
40,59.09,60.67,0.00099
40,59.28,62.98,0.00099
30,54.57,55.72,0.00099
50,58.71,60.21,0.00099
10,46.25,49.58,0.00099
20,55.82,56.27,0.00099
40,52.50,53.32,0.00097
20,56.10,55.95,0.00099
20,48.40,50.83,0.00096
30,51.09,54.28,0.00099
40,57.41,59.47,0.00096
40,55.99,60.74,0.00099
20,51.96,52.74,0.00097
30,54.91,55.72,0.00097
30,58.81,62.24,0.00099
50,58.34,61.62,0.00097
10,45.33,48.77,0.00096
50,57.79,59.03,0.00097
10,50.28,51.68,0.00097
20,50.86,59.06,0.00093
30,52.77,54.20,0.00099
30,57.14,56.47,0.00099
50,62.01,64.76,0.00099
20,48.32,51.79,0.00097
10,48.01,53.62,0.00094
40,52.59,53.90,0.00099
30,59.85,62.09,0.00097
40,56.97,59.13,0.00097
10,41.84,43.26,0.00099
50,59.17,60.03,0.00097
40,56.22,57.56,0.00097
20,52.65,54.55,0.00099
10,44.12,50.93,0.00099
30,54.26,54.82,0.00097
20,53.78,56.92,0.00096
50,59.01,60.34,0.00099
10,37.46,47.26,0.00097
10,43.61,46.30,0.00099
20,44.75,48.49,0.00099
40,53.11,56.45,0.00099
50,58.18,60.34,0.00099
40,55.23,54.98,0.00097
30,58.07,59.24,0.00099
50,61.52,61.49,0.00094
30,53.16,56.02,0.00099
20,48.20,54.69,0.00099
40,58.29,60.08,0.00097
50,61.69,61.74,0.00099
50,55.97,58.54,0.00099
20,49.43,52.42,0.00099
20,50.00,50.77,0.00099
30,57.08,60.26,0.00099
10,46.97,46.10,0.00099
40,53.48,54.78,0.00099
50,56.43,59.82,0.00099
10,49.54,48.95,0.00093
40,54.93,56.85,0.00097
10,50.37,60.42,0.00099
50,59.26,60.27,0.00097
10,55.62,59.41,0.00096
40,55.44,58.55,0.00099
30,53.61,53.43,0.00099
20,47.56,48.63,0.00099
10,44.37,47.61,0.00096
40,62.92,64.71,0.00094
40,57.96,59.31,0.00099
20,46.73,45.56,0.00099
50,58.02,60.82,0.00099
10,45.33,48.35,0.00097
30,58.11,57.86,0.00099
30,59.75,59.70,0.00099
50,56.22,57.94,0.00099
30,60.10,62.97,0.00099
50,59.44,59.25,0.00099
20,53.26,55.49,0.00099
20,52.80,57.40,0.00099
30,54.43,56.73,0.00097
40,57.97,59.77,0.00099
10,50.60,53.54,0.00097
40,57.59,60.11,0.00099
10,40.40,49.69,0.00097
50,61.64,61.46,0.00097
40,61.64,62.38,0.00097
20,49.39,51.25,0.00099
20,56.81,58.92,0.00099
10,46.01,52.85,0.00099
20,51.38,53.53,0.00099
30,55.34,56.50,0.00099
30,55.90,60.08,0.00099
50,55.90,57.18,0.00097
50,55.95,56.17,0.00099
50,60.26,63.15,0.00099
30,54.24,57.88,0.00099
20,51.45,57.99,0.00099
30,53.67,56.21,0.00097
40,55.07,56.97,0.00099
50,62.14,65.15,0.00097
10,41.36,44.85,0.00099
10,42.48,46.44,0.00099
40,54.69,57.33,0.00099
50,60.56,60.55,0.00099
40,56.23,56.44,0.00097
20,54.00,57.34,0.00099
10,45.11,46.77,0.00097
20,45.00,44.69,0.00099
10,44.11,47.69,0.00097
30,60.50,60.91,0.00097
40,55.77,57.34,0.00096
30,54.11,55.70,0.00097
40,57.96,58.63,0.00097
10,31.70,40.81,0.00096
50,62.84,63.18,0.00099
10,47.86,51.40,0.00096
40,55.59,57.84,0.00097
20,56.80,60.36,0.00099
30,53.52,53.27,0.00099
20,52.59,57.51,0.00097
50,57.62,60.33,0.00099
40,56.58,56.83,0.00099
20,55.07,55.27,0.00097
50,58.34,60.72,0.00099
30,55.40,55.19,0.00099
30,49.66,52.93,0.00099
30,56.11,58.30,0.00099
10,41.68,41.32,0.00096
10,46.52,48.92,0.00093
20,51.61,52.49,0.00099
10,38.18,41.58,0.00097
40,56.83,58.55,0.00099
50,60.42,61.07,0.00099
10,45.63,45.63,0.00099
50,62.95,63.58,0.00099
20,53.39,55.66,0.00096
50,54.04,56.06,0.00097
30,56.43,57.29,0.00099
30,60.37,60.63,0.00099
50,60.31,62.10,0.00099
40,56.87,60.28,0.00099
20,49.03,55.71,0.00099
20,49.76,50.62,0.00099
40,57.94,58.43,0.00099
30,55.19,58.48,0.00099
50,55.66,57.23,0.00094
20,53.22,57.13,0.00097
50,62.53,63.57,0.00099
30,53.15,58.87,0.00099
40,57.95,60.42,0.00099
40,54.39,54.33,0.00096
10,46.47,49.13,0.00099
10,41.38,44.60,0.00093
50,55.90,57.77,0.00099
10,42.69,46.51,0.00099
20,54.53,57.23,0.00096
50,64.67,64.76,0.00099
10,44.67,44.49,0.00099
30,53.95,55.47,0.00099
40,55.10,56.37,0.00099
20,54.50,57.62,0.00099
30,60.60,62.40,0.00099
20,53.07,57.06,0.00099
10,45.45,49.16,0.00096
30,47.77,50.51,0.00097
40,54.04,55.84,0.00094
40,60.15,61.44,0.00099
20,53.63,57.61,0.00096
40,53.67,55.35,0.00096
10,48.29,48.70,0.00097
30,57.98,59.80,0.00096
50,60.74,61.34,0.00097
50,58.95,59.26,0.00099
20,51.86,53.93,0.00097
40,58.64,59.40,0.00094
20,49.26,48.69,0.00099
40,61.26,62.22,0.00099
50,56.71,59.21,0.00099
30,57.19,57.69,0.00099
10,40.87,46.81,0.00099
30,50.96,54.57,0.00099
50,57.56,57.95,0.00097
30,55.60,60.65,0.00097
30,59.75,61.26,0.00094
10,40.12,44.61,0.00096
20,52.59,53.36,0.00099
10,46.10,47.74,0.00091
10,38.83,46.75,0.00093
40,62.23,64.74,0.00094
40,52.89,55.82,0.00099
10,46.67,47.09,0.00099
20,50.54,54.02,0.00094
50,61.11,62.64,0.00099
50,62.91,64.72,0.00097
20,56.50,60.53,0.00099
20,46.74,49.77,0.00099
50,52.28,53.77,0.00099
40,56.50,58.14,0.00099
10,50.11,49.76,0.00094
30,52.58,56.30,0.00099
20,50.14,53.61,0.00099
30,54.32,55.97,0.00099
30,53.49,54.58,0.00099
50,61.45,62.49,0.00099
40,57.01,57.84,0.00099
50,57.68,60.06,0.00097
10,41.25,50.45,0.00099
40,53.93,54.88,0.00099
10,49.84,51.39,0.00099
30,56.87,58.14,0.00097
20,51.53,55.61,0.00093
40,55.33,56.46,0.00099
30,53.22,57.87,0.00099
10,48.07,56.16,0.00096
40,61.05,61.97,0.00097
50,55.37,57.57,0.00099
20,53.03,57.32,0.00099
40,56.14,58.35,0.00099
30,52.51,53.17,0.00099
20,46.81,50.75,0.00099
10,41.71,49.46,0.00099
50,57.77,58.34,0.00099
20,49.07,52.43,0.00099
20,51.65,54.60,0.00096
30,53.26,55.60,0.00099
50,57.83,58.72,0.00097
10,39.15,43.71,0.00096
30,55.60,58.46,0.00099
40,51.31,55.29,0.00096
40,54.69,59.54,0.00099
50,58.94,59.31,0.00097
40,59.04,61.85,0.00099
50,60.78,62.32,0.00097
30,50.99,52.35,0.00099
10,49.17,50.55,0.00099
20,55.49,56.23,0.00099
10,48.94,50.61,0.00094
10,50.65,51.34,0.00097
50,58.00,60.04,0.00099
30,50.42,52.60,0.00099
20,57.55,58.02,0.00099
20,44.99,45.89,0.00096
30,54.91,54.53,0.00097
50,59.46,60.67,0.00099
40,58.02,58.09,0.00099
50,62.53,63.20,0.00099
40,59.75,60.24,0.00099
