Number of labels,Accuracy,Accuracy with class priors,Class priors error
30,41.16,40.51,0.00098
10,34.77,37.88,0.00098
20,32.97,33.86,0.00098
40,36.93,37.99,0.00098
20,38.05,41.59,0.00098
40,38.65,38.50,0.00098
50,35.47,37.02,0.00098
50,42.68,42.77,0.00098
10,28.74,31.79,0.00098
50,46.23,45.93,0.00098
30,38.34,42.08,0.00095
30,35.66,34.47,0.00097
20,26.85,27.40,0.00098
20,35.71,33.19,0.00097
20,39.22,45.28,0.00098
10,29.92,33.00,0.00097
40,37.18,39.45,0.00098
30,37.36,36.91,0.00098
50,41.36,42.42,0.00098
40,42.55,41.27,0.00097
20,39.77,39.12,0.00098
10,30.39,34.27,0.00093
40,39.54,40.40,0.00097
30,39.91,42.83,0.00098
20,31.90,33.46,0.00097
50,39.65,41.92,0.00097
50,41.03,41.40,0.00098
10,39.95,40.32,0.00098
30,36.25,37.14,0.00090
30,41.75,43.52,0.00093
30,33.26,33.24,0.00098
50,41.86,42.06,0.00098
10,31.28,31.54,0.00095
20,38.01,41.27,0.00098
50,40.79,40.15,0.00098
30,35.60,37.00,0.00095
10,27.95,27.37,0.00097
40,40.70,42.66,0.00097
40,39.98,40.26,0.00092
20,34.42,33.92,0.00093
10,35.17,35.49,0.00097
40,40.57,41.26,0.00097
20,31.55,29.10,0.00098
50,36.94,36.81,0.00098
30,36.85,40.94,0.00098
20,32.55,33.90,0.00095
50,45.13,45.73,0.00098
40,36.77,36.83,0.00098
40,42.42,41.70,0.00098
50,43.15,43.48,0.00095
10,26.97,27.73,0.00097
30,37.73,37.69,0.00098
40,38.22,37.69,0.00098
30,36.55,39.86,0.00098
10,32.21,33.28,0.00095
20,33.23,35.63,0.00098
10,31.35,32.41,0.00098
30,35.55,35.01,0.00095
50,42.11,41.59,0.00098
40,43.10,41.59,0.00098
20,36.23,40.03,0.00098
20,33.88,34.32,0.00093
50,42.31,41.80,0.00098
10,26.03,24.36,0.00097
40,43.17,44.88,0.00098
40,42.29,42.94,0.00097
50,41.46,41.86,0.00098
10,26.02,26.74,0.00093
10,24.99,28.50,0.00098
20,34.28,33.94,0.00095
30,40.34,39.68,0.00098
30,37.53,39.12,0.00092
10,30.57,27.34,0.00098
50,43.23,42.19,0.00098
40,42.47,44.15,0.00095
40,34.29,33.25,0.00098
10,34.02,32.84,0.00098
30,36.01,35.77,0.00098
50,44.06,44.71,0.00095
20,37.79,37.08,0.00095
50,39.70,41.26,0.00095
10,36.63,39.18,0.00098
40,41.55,40.95,0.00097
20,25.58,26.18,0.00098
30,36.80,37.43,0.00097
10,25.29,30.77,0.00098
40,34.44,34.77,0.00095
50,40.37,42.77,0.00098
20,32.13,32.93,0.00098
20,39.72,40.30,0.00095
30,37.66,37.98,0.00097
10,24.91,26.48,0.00095
30,36.96,38.64,0.00097
50,39.93,40.87,0.00097
20,30.72,33.73,0.00093
40,41.20,41.89,0.00097
50,40.55,40.60,0.00097
20,34.13,36.80,0.00098
10,38.46,41.14,0.00098
50,42.87,44.00,0.00098
30,34.39,39.25,0.00098
10,34.23,32.18,0.00098
20,40.26,40.03,0.00098
30,41.89,45.04,0.00098
40,41.06,39.61,0.00095
30,37.88,40.52,0.00097
10,26.61,26.76,0.00097
30,35.88,37.19,0.00097
10,32.36,30.02,0.00097
50,44.16,43.76,0.00098
20,30.20,32.56,0.00098
40,35.94,36.92,0.00098
50,38.70,42.46,0.00095
40,37.09,40.05,0.00095
30,37.64,36.46,0.00098
40,39.63,40.99,0.00093
20,41.79,42.27,0.00097
50,42.58,44.68,0.00095
30,41.39,42.18,0.00097
10,32.84,33.19,0.00098
10,31.65,33.00,0.00098
50,37.01,38.01,0.00098
10,26.82,28.85,0.00098
30,36.06,38.81,0.00097
20,40.85,41.27,0.00098
40,39.47,41.33,0.00098
30,38.56,41.22,0.00095
50,40.74,39.29,0.00098
20,37.37,39.94,0.00097
40,37.65,38.80,0.00097
20,25.23,27.23,0.00093
50,43.78,43.93,0.00095
20,38.09,37.44,0.00093
10,29.39,30.74,0.00097
40,39.80,42.92,0.00097
10,29.88,29.72,0.00093
40,43.15,43.21,0.00098
30,41.38,43.89,0.00098
10,36.58,37.54,0.00098
20,36.20,37.49,0.00095
50,39.97,41.13,0.00098
50,43.31,44.68,0.00098
50,40.57,40.41,0.00098
30,39.30,42.22,0.00092
20,38.66,38.54,0.00098
40,39.28,40.44,0.00098
30,42.67,43.08,0.00093
10,26.73,28.25,0.00098
40,41.71,42.68,0.00095
20,35.24,35.66,0.00098
30,38.74,38.97,0.00097
50,36.86,37.24,0.00095
50,38.87,38.95,0.00098
40,43.50,42.75,0.00098
40,43.06,43.81,0.00098
10,32.32,37.86,0.00098
20,37.12,37.37,0.00087
10,24.13,24.41,0.00098
40,40.92,41.18,0.00097
30,45.39,47.03,0.00097
20,30.66,29.15,0.00095
20,35.17,36.68,0.00098
30,32.44,36.82,0.00098
50,40.33,40.39,0.00097
10,31.66,36.36,0.00098
50,44.17,42.52,0.00092
20,28.27,31.74,0.00098
40,39.75,41.72,0.00098
10,41.36,40.49,0.00095
10,32.18,33.66,0.00095
40,39.79,40.05,0.00098
30,35.24,37.21,0.00098
20,41.75,43.07,0.00095
40,43.18,44.14,0.00098
20,30.75,29.54,0.00097
30,39.90,40.48,0.00098
50,37.05,38.06,0.00097
40,41.88,43.01,0.00095
10,37.42,37.92,0.00097
50,37.47,37.23,0.00095
50,41.71,40.25,0.00098
10,28.00,29.56,0.00097
20,37.50,38.50,0.00098
30,41.10,43.41,0.00098
40,38.82,37.94,0.00097
10,28.13,28.53,0.00098
30,41.71,45.41,0.00095
30,36.25,35.80,0.00097
20,37.52,38.25,0.00095
50,39.65,39.11,0.00098
40,39.63,41.09,0.00097
30,38.51,39.56,0.00098
30,41.42,44.01,0.00098
40,38.45,39.83,0.00095
30,42.73,44.34,0.00097
50,40.94,41.58,0.00098
20,36.88,38.48,0.00098
20,32.48,34.67,0.00097
20,39.29,40.94,0.00098
10,30.14,30.30,0.00098
50,39.22,40.44,0.00098
10,29.95,30.70,0.00098
50,42.60,44.06,0.00098
40,42.83,42.33,0.00098
30,37.43,39.97,0.00098
40,37.65,37.23,0.00098
10,29.16,29.07,0.00098
50,42.47,41.70,0.00098
10,36.67,38.25,0.00097
40,43.96,45.43,0.00098
20,36.76,36.19,0.00092
10,35.62,38.87,0.00097
40,37.07,38.71,0.00098
20,38.13,36.14,0.00098
30,37.36,37.47,0.00097
50,39.02,37.48,0.00098
50,41.90,44.26,0.00098
20,38.81,39.66,0.00097
30,35.98,40.52,0.00098
10,34.88,37.99,0.00097
30,37.14,38.71,0.00097
50,40.52,40.78,0.00097
10,36.09,40.50,0.00098
40,43.12,43.70,0.00097
50,40.15,40.73,0.00098
30,31.61,33.58,0.00097
20,38.86,40.60,0.00098
30,29.04,28.11,0.00098
40,41.18,41.34,0.00097
20,36.59,34.55,0.00087
50,41.28,40.78,0.00095
10,31.84,33.98,0.00097
20,40.09,43.22,0.00097
40,42.34,43.29,0.00098
10,30.19,33.16,0.00097
40,43.64,46.06,0.00093
30,37.57,39.20,0.00097
40,40.65,41.73,0.00098
30,36.52,37.65,0.00095
50,39.74,41.00,0.00095
30,38.04,38.37,0.00095
10,31.11,35.31,0.00092
50,42.10,42.12,0.00097
10,28.23,27.11,0.00088
20,38.58,42.44,0.00097
10,34.24,33.02,0.00098
40,39.59,40.92,0.00098
10,29.79,30.37,0.00097
50,41.53,44.86,0.00090
40,42.96,46.72,0.00098
20,39.13,42.09,0.00092
50,40.84,42.12,0.00095
30,39.66,38.39,0.00092
30,38.99,40.50,0.00098
20,33.66,36.28,0.00093
50,37.31,37.08,0.00097
10,33.54,34.86,0.00098
50,42.31,42.99,0.00098
40,43.78,44.70,0.00098
30,39.99,40.07,0.00092
20,40.64,40.14,0.00098
40,38.89,39.44,0.00098
20,37.88,33.94,0.00095
40,43.30,41.62,0.00098
10,33.83,33.65,0.00097
50,41.35,42.18,0.00098
20,39.89,42.25,0.00098
10,35.05,32.66,0.00097
10,28.26,30.76,0.00093
30,38.89,40.56,0.00098
20,31.88,32.16,0.00098
50,42.20,41.71,0.00097
30,36.03,38.21,0.00097
30,34.71,38.43,0.00097
40,36.01,40.82,0.00095
50,36.83,38.28,0.00095
30,39.34,41.33,0.00095
40,33.96,35.87,0.00097
10,34.99,38.19,0.00098
50,38.70,40.36,0.00098
20,35.13,40.98,0.00098
10,23.97,27.39,0.00097
50,40.81,40.28,0.00095
30,43.20,42.62,0.00098
10,27.92,27.03,0.00098
50,44.34,43.61,0.00095
20,33.62,34.61,0.00098
40,42.92,42.73,0.00098
30,39.39,40.29,0.00098
20,32.38,32.67,0.00098
40,38.73,41.62,0.00097
40,37.35,39.63,0.00098
20,34.42,34.65,0.00095
20,37.92,39.62,0.00097
30,37.95,41.37,0.00095
20,41.13,43.50,0.00097
10,30.93,34.61,0.00098
50,40.00,40.93,0.00098
10,24.08,28.82,0.00098
40,36.38,36.80,0.00098
50,40.95,41.64,0.00098
10,30.71,33.29,0.00098
20,34.65,34.57,0.00097
40,35.63,37.99,0.00093
30,39.69,41.49,0.00097
40,45.88,44.71,0.00092
30,37.75,39.47,0.00097
10,30.87,28.76,0.00097
50,38.72,38.71,0.00097
20,31.09,37.31,0.00097
10,27.68,34.61,0.00095
50,42.70,44.92,0.00098
30,39.05,42.36,0.00097
40,38.66,41.66,0.00098
30,37.80,36.39,0.00097
20,39.88,39.63,0.00098
30,35.13,36.81,0.00098
50,37.47,37.67,0.00097
10,27.47,31.94,0.00098
50,38.48,38.32,0.00098
40,35.02,38.24,0.00095
50,41.81,41.72,0.00095
40,41.72,40.11,0.00092
10,40.63,41.31,0.00097
40,41.64,43.67,0.00098
20,37.55,37.80,0.00092
20,40.46,44.08,0.00097
10,31.51,33.76,0.00097
40,42.01,43.42,0.00097
30,33.47,36.68,0.00097
20,37.12,37.12,0.00098
10,38.85,42.25,0.00097
20,29.37,32.50,0.00098
30,38.52,38.60,0.00098
50,41.96,41.58,0.00095
10,25.91,27.53,0.00095
10,34.37,37.21,0.00097
50,43.20,42.88,0.00093
40,38.21,37.00,0.00092
20,38.82,39.70,0.00098
30,38.33,41.17,0.00097
30,40.48,41.17,0.00098
50,39.05,39.79,0.00097
50,41.55,41.55,0.00097
30,38.70,41.12,0.00098
40,34.17,37.03,0.00098
20,40.31,41.70,0.00092
30,41.52,42.80,0.00098
40,39.31,40.27,0.00097
40,39.29,40.39,0.00098
20,36.50,40.23,0.00098
20,37.14,42.04,0.00098
10,32.59,33.32,0.00095
30,42.53,41.29,0.00098
10,32.39,32.39,0.00098
40,44.60,45.11,0.00098
50,45.82,45.98,0.00097
50,39.46,39.25,0.00098
20,33.58,32.33,0.00097
50,37.11,41.01,0.00097
40,41.44,41.02,0.00092
10,38.45,39.46,0.00098
50,40.16,40.94,0.00093
20,38.58,39.34,0.00097
30,30.21,30.97,0.00098
30,34.40,34.75,0.00097
30,38.71,38.67,0.00097
10,31.37,35.01,0.00090
40,41.91,41.70,0.00098
10,27.28,33.21,0.00098
10,31.48,31.78,0.00098
40,32.20,35.14,0.00098
50,40.57,40.51,0.00098
50,41.41,42.81,0.00097
20,36.96,37.42,0.00098
20,30.89,35.39,0.00098
30,39.98,39.20,0.00098
40,40.31,39.23,0.00098
20,32.02,32.52,0.00097
40,41.41,39.60,0.00097
20,29.27,31.56,0.00098
50,38.64,41.28,0.00097
10,31.09,36.24,0.00098
30,42.81,41.45,0.00097
50,40.80,44.43,0.00098
20,35.96,37.52,0.00098
10,25.06,24.15,0.00097
40,35.84,36.85,0.00098
10,31.57,34.81,0.00098
50,43.79,43.42,0.00098
30,33.94,36.92,0.00097
20,36.92,36.45,0.00092
10,30.64,33.70,0.00097
40,35.96,37.16,0.00097
30,43.50,43.57,0.00098
40,34.96,34.64,0.00097
30,37.59,39.92,0.00097
40,36.52,35.71,0.00097
20,40.80,43.73,0.00098
10,37.76,40.59,0.00097
50,44.78,45.74,0.00098
30,39.64,41.85,0.00098
10,28.66,32.60,0.00098
10,35.48,36.31,0.00097
40,39.66,40.67,0.00098
30,37.40,38.28,0.00095
50,41.67,44.23,0.00097
30,43.11,43.55,0.00098
20,35.59,38.70,0.00095
20,37.16,38.35,0.00090
50,39.19,41.44,0.00098
40,40.51,41.13,0.00093
50,42.18,41.62,0.00098
30,34.71,34.29,0.00098
10,35.57,33.69,0.00095
50,45.07,45.78,0.00098
40,41.33,43.16,0.00097
20,23.13,25.28,0.00097
40,38.92,38.28,0.00098
20,38.25,39.73,0.00097
30,35.11,34.70,0.00093
50,41.70,42.63,0.00098
10,35.48,39.04,0.00098
20,35.04,34.17,0.00247
