Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,93.64,94.46,0.00100
30,90.19,92.47,0.00099
10,78.03,81.53,0.00099
30,89.97,91.50,0.00099
20,83.19,84.77,0.00099
40,92.76,93.91,0.00099
20,85.59,87.73,0.00097
40,87.23,88.80,0.00099
50,91.56,92.58,0.00099
10,73.92,76.32,0.00099
30,91.64,92.64,0.00099
10,67.16,67.38,0.00094
50,93.85,94.33,0.00099
30,87.79,89.47,0.00097
10,65.63,64.52,0.00099
10,79.77,86.42,0.00099
20,87.01,88.88,0.00099
40,91.61,92.83,0.00099
20,89.71,91.31,0.00099
40,90.24,91.31,0.00096
40,91.97,93.27,0.00099
30,92.20,92.72,0.00099
50,92.54,93.89,0.00099
30,87.65,88.51,0.00099
20,87.91,90.66,0.00099
50,93.37,94.36,0.00100
30,88.40,90.19,0.00099
10,74.36,76.67,0.00097
10,81.39,85.04,0.00099
50,93.05,94.31,0.00099
40,93.12,93.69,0.00097
20,87.80,91.37,0.00099
40,91.79,93.47,0.00099
20,88.01,90.48,0.00099
10,70.70,73.71,0.00099
50,93.35,93.79,0.00097
30,91.01,91.66,0.00097
50,91.19,92.40,0.00100
20,91.77,92.91,0.00100
10,80.19,87.82,0.00099
30,92.36,93.84,0.00097
40,92.36,93.46,0.00099
20,89.27,91.35,0.00099
40,90.33,92.03,0.00099
50,91.94,92.34,0.00099
10,70.03,81.03,0.00094
10,83.87,87.37,0.00100
50,93.97,94.31,0.00097
40,93.44,94.07,0.00099
40,92.90,93.78,0.00100
50,91.97,92.71,0.00099
30,89.87,90.99,0.00099
30,91.78,93.56,0.00099
50,93.64,93.90,0.00100
20,83.71,88.40,0.00099
10,86.55,88.97,0.00099
40,92.47,93.54,0.00099
10,89.01,89.61,0.00097
40,91.76,92.74,0.00100
20,88.17,91.46,0.00099
20,88.41,89.09,0.00099
50,93.52,95.14,0.00099
30,91.49,91.90,0.00099
20,86.08,86.75,0.00099
40,91.93,93.18,0.00100
10,81.31,87.46,0.00099
30,91.37,92.93,0.00099
30,93.88,94.49,0.00099
20,88.18,88.55,0.00099
10,83.37,86.90,0.00097
50,93.47,93.74,0.00099
20,88.04,89.98,0.00097
40,93.60,93.83,0.00099
40,90.23,93.23,0.00096
20,87.19,88.96,0.00099
30,92.14,93.57,0.00099
30,91.70,93.44,0.00099
50,94.16,94.68,0.00099
50,93.66,94.28,0.00100
10,76.07,84.82,0.00099
10,84.01,87.97,0.00096
50,93.02,93.86,0.00100
40,90.71,91.36,0.00099
30,89.99,92.02,0.00099
20,88.91,92.08,0.00099
10,82.05,84.48,0.00099
30,89.99,90.75,0.00099
20,87.48,91.22,0.00099
30,91.68,92.91,0.00099
40,93.41,94.29,0.00099
40,92.66,93.20,0.00099
20,87.55,89.82,0.00099
10,89.73,91.64,0.00099
30,91.60,92.06,0.00100
50,94.23,94.47,0.00099
40,89.71,90.16,0.00099
50,93.00,93.69,0.00099
10,85.10,88.83,0.00099
20,83.46,89.84,0.00099
20,91.99,93.55,0.00099
10,87.52,88.87,0.00099
50,94.54,94.82,0.00099
30,90.86,92.39,0.00100
20,89.54,90.19,0.00099
40,89.83,92.16,0.00099
10,78.22,83.12,0.00099
30,92.43,93.23,0.00099
40,90.66,91.73,0.00099
50,92.95,93.46,0.00097
30,89.17,90.43,0.00099
40,92.56,93.10,0.00099
50,91.61,92.65,0.00099
50,91.36,92.24,0.00099
10,84.14,88.66,0.00099
20,87.82,90.31,0.00100
20,92.83,93.41,0.00099
10,88.60,90.49,0.00099
30,89.24,91.49,0.00096
30,89.45,91.77,0.00100
50,90.03,92.15,0.00099
10,84.31,88.86,0.00099
40,91.74,93.11,0.00099
20,91.79,94.02,0.00100
30,92.52,92.72,0.00099
50,90.97,92.30,0.00099
30,90.36,91.36,0.00099
50,92.94,93.34,0.00097
40,91.93,92.57,0.00099
10,83.31,85.01,0.00097
50,88.85,89.35,0.00100
40,92.30,92.99,0.00099
10,78.17,78.58,0.00099
20,89.25,91.24,0.00099
30,88.85,90.87,0.00099
20,89.59,91.74,0.00099
40,88.46,89.60,0.00099
40,92.05,93.36,0.00099
50,93.45,94.14,0.00099
30,85.66,87.34,0.00099
20,88.03,89.75,0.00099
30,92.12,93.15,0.00097
10,76.75,85.08,0.00099
20,89.53,90.48,0.00099
20,85.94,87.55,0.00099
40,92.94,93.39,0.00099
10,86.70,90.76,0.00097
40,91.83,92.28,0.00097
10,80.92,85.12,0.00097
10,85.19,88.33,0.00100
50,91.21,92.36,0.00099
20,93.35,93.60,0.00099
40,92.48,94.16,0.00099
50,91.33,92.52,0.00099
30,90.52,92.74,0.00099
30,91.63,93.39,0.00099
50,94.92,95.30,0.00099
10,82.83,84.50,0.00097
20,88.76,90.38,0.00097
40,91.35,92.68,0.00099
10,85.97,88.90,0.00099
20,82.68,84.97,0.00099
30,91.85,93.16,0.00099
50,92.56,93.26,0.00099
50,92.52,93.02,0.00099
20,84.64,87.50,0.00097
10,81.40,88.64,0.00099
10,83.82,89.20,0.00097
40,92.82,94.50,0.00099
30,91.58,92.16,0.00099
50,93.67,94.56,0.00097
50,93.75,94.60,0.00100
30,90.02,91.90,0.00099
10,86.05,88.72,0.00099
40,91.56,92.41,0.00099
20,90.22,92.40,0.00099
20,90.56,93.10,0.00097
30,92.93,93.76,0.00099
50,93.12,94.12,0.00100
40,93.62,94.34,0.00097
40,92.67,93.56,0.00099
50,92.71,93.59,0.00099
30,89.68,92.04,0.00099
40,91.68,92.90,0.00099
40,93.80,94.36,0.00100
20,86.98,88.99,0.00099
20,91.68,92.52,0.00100
10,73.27,84.61,0.00097
10,81.60,85.79,0.00099
40,90.91,91.32,0.00099
30,86.84,89.69,0.00099
30,91.02,91.94,0.00099
50,92.55,93.67,0.00099
10,80.05,84.66,0.00099
30,89.66,91.28,0.00099
40,92.14,92.28,0.00099
20,85.79,87.94,0.00099
20,86.58,90.09,0.00099
30,89.00,91.99,0.00099
50,93.45,94.09,0.00100
40,92.62,93.50,0.00100
10,84.40,85.74,0.00097
10,87.77,91.44,0.00099
50,92.05,92.29,0.00099
10,83.97,88.32,0.00099
20,86.67,89.46,0.00099
50,94.04,94.51,0.00099
30,90.39,91.48,0.00099
40,92.52,93.88,0.00099
10,83.13,85.96,0.00097
30,89.54,91.26,0.00099
50,93.36,93.56,0.00099
20,86.48,91.38,0.00099
30,90.95,92.90,0.00099
40,91.85,92.40,0.00100
50,90.81,91.98,0.00099
10,84.55,87.49,0.00099
20,89.06,91.02,0.00099
10,71.25,74.94,0.00099
20,88.78,89.42,0.00099
40,91.56,92.22,0.00099
50,93.95,94.44,0.00099
30,89.46,91.30,0.00099
20,88.47,89.52,0.00097
40,92.11,93.13,0.00099
20,80.85,83.84,0.00099
50,93.08,93.41,0.00097
30,90.27,91.59,0.00099
10,84.55,88.47,0.00099
30,89.64,91.66,0.00097
40,94.18,94.55,0.00097
50,92.29,92.95,0.00100
10,73.30,83.78,0.00099
30,88.95,90.75,0.00099
20,85.63,89.29,0.00099
40,91.33,92.94,0.00099
40,87.93,88.12,0.00099
20,82.72,88.27,0.00099
10,78.83,82.33,0.00099
10,75.78,80.14,0.00099
50,93.40,93.86,0.00100
30,88.13,88.80,0.00099
40,89.34,90.59,0.00099
20,87.97,90.85,0.00099
30,92.26,93.02,0.00100
50,93.01,94.38,0.00099
40,91.95,92.84,0.00099
50,91.74,92.46,0.00099
20,86.33,89.48,0.00099
50,94.07,94.26,0.00097
10,81.82,84.13,0.00099
50,92.67,92.89,0.00099
30,91.05,92.61,0.00100
10,69.95,72.90,0.00097
40,92.73,93.57,0.00099
40,91.88,92.57,0.00099
30,92.40,92.86,0.00100
10,77.70,85.30,0.00099
20,89.70,92.25,0.00099
30,90.88,92.27,0.00099
50,91.64,92.00,0.00099
40,91.73,93.38,0.00099
50,93.19,93.58,0.00099
20,87.70,89.13,0.00097
