Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,44.75,46.89,0.00094
20,43.22,43.88,0.00094
10,44.93,47.45,0.00096
20,46.88,48.38,0.00097
40,54.60,54.60,0.00099
10,43.00,46.74,0.00097
30,52.37,52.67,0.00097
40,59.23,60.19,0.00099
50,49.97,49.21,0.00099
10,41.86,42.38,0.00096
30,51.16,51.86,0.00097
50,59.16,60.27,0.00099
20,49.77,51.42,0.00096
20,44.36,44.94,0.00096
10,39.79,41.03,0.00099
50,57.42,58.42,0.00099
50,55.47,56.52,0.00099
20,50.30,50.26,0.00096
40,55.29,55.15,0.00099
10,40.20,40.86,0.00097
30,53.86,54.12,0.00097
30,52.16,51.95,0.00094
40,52.80,53.63,0.00099
40,53.64,55.27,0.00099
30,54.12,55.20,0.00097
50,52.48,52.25,0.00099
10,33.11,37.04,0.00099
30,52.49,54.68,0.00096
50,56.23,56.54,0.00096
20,46.78,46.04,0.00099
10,40.84,42.64,0.00099
10,43.74,44.37,0.00099
40,52.81,52.33,0.00099
40,52.46,53.10,0.00097
20,44.82,46.43,0.00099
20,50.14,50.41,0.00097
30,51.27,52.14,0.00093
30,52.32,52.56,0.00097
40,52.43,53.88,0.00099
40,52.22,52.91,0.00099
50,56.21,56.71,0.00096
20,49.19,50.63,0.00097
50,55.66,56.58,0.00099
10,36.76,37.03,0.00094
10,42.01,46.79,0.00093
20,51.60,52.00,0.00096
20,53.52,53.39,0.00096
50,58.52,59.16,0.00097
40,58.65,59.35,0.00099
30,54.98,54.24,0.00099
50,53.66,54.65,0.00099
40,55.54,55.63,0.00097
20,49.90,50.02,0.00097
30,53.26,53.12,0.00099
40,56.10,57.34,0.00097
10,41.16,45.59,0.00099
20,48.57,47.73,0.00093
50,56.78,57.45,0.00093
20,47.23,47.85,0.00099
30,49.51,51.05,0.00096
50,56.38,56.54,0.00096
40,54.48,55.34,0.00099
40,54.60,55.01,0.00099
10,41.80,44.51,0.00099
30,48.62,48.78,0.00097
30,54.68,55.45,0.00099
50,56.81,58.28,0.00099
10,49.81,50.45,0.00096
10,44.36,44.38,0.00097
50,57.41,58.34,0.00099
10,42.18,42.25,0.00099
20,49.05,51.50,0.00099
10,34.37,36.83,0.00094
20,46.65,46.57,0.00099
40,48.04,48.72,0.00099
40,51.98,51.94,0.00099
30,50.41,52.27,0.00094
30,52.42,54.79,0.00099
20,53.28,53.49,0.00096
20,49.80,51.25,0.00097
30,59.94,59.71,0.00097
10,47.19,50.68,0.00099
50,58.07,57.98,0.00099
50,53.72,54.83,0.00097
20,50.55,51.89,0.00099
50,58.27,58.54,0.00099
10,47.25,48.73,0.00094
50,55.70,56.37,0.00097
30,53.92,53.91,0.00099
20,51.25,51.94,0.00097
40,58.21,57.83,0.00094
10,43.81,44.40,0.00097
40,56.48,56.95,0.00099
50,54.94,54.80,0.00099
30,55.74,56.71,0.00099
40,54.87,56.39,0.00094
10,43.92,44.74,0.00097
30,52.52,55.71,0.00099
50,56.88,56.55,0.00099
30,52.25,52.63,0.00097
20,48.35,48.54,0.00096
20,49.35,49.73,0.00097
30,56.22,56.55,0.00099
10,46.80,46.93,0.00094
10,49.67,50.24,0.00096
40,55.19,56.63,0.00097
20,50.22,51.85,0.00093
40,56.74,58.79,0.00099
50,58.67,59.12,0.00093
20,52.96,54.05,0.00094
50,58.07,58.70,0.00097
40,53.26,54.54,0.00097
30,50.66,52.40,0.00096
20,54.30,54.50,0.00096
10,45.17,46.89,0.00099
40,55.01,56.41,0.00097
10,46.42,49.17,0.00097
30,53.58,54.01,0.00097
40,51.95,54.13,0.00099
30,57.19,57.41,0.00097
30,50.77,51.87,0.00097
20,50.91,50.97,0.00099
30,53.83,54.79,0.00097
10,45.48,49.11,0.00096
50,54.94,56.44,0.00097
40,53.13,54.60,0.00097
50,55.55,56.70,0.00096
40,55.20,55.90,0.00097
10,51.71,51.78,0.00096
20,50.28,53.00,0.00089
20,49.02,50.75,0.00097
50,56.83,57.44,0.00099
20,42.88,44.47,0.00096
40,53.11,54.04,0.00096
10,37.52,37.97,0.00097
50,55.33,56.42,0.00099
50,56.76,56.90,0.00097
30,51.89,53.11,0.00097
30,48.76,50.20,0.00099
10,46.70,48.97,0.00099
40,57.69,59.68,0.00099
50,59.70,60.27,0.00097
50,56.94,57.45,0.00099
40,57.67,57.91,0.00099
20,42.75,42.83,0.00099
30,52.47,55.26,0.00099
10,35.88,36.94,0.00094
30,48.39,48.52,0.00097
20,47.67,49.08,0.00094
10,43.52,44.52,0.00099
50,54.70,55.37,0.00099
40,56.16,57.71,0.00099
40,56.04,57.83,0.00099
10,40.89,41.15,0.00093
20,53.24,53.36,0.00097
40,57.38,57.21,0.00099
10,40.16,41.58,0.00094
50,52.17,52.63,0.00099
30,56.45,56.75,0.00097
20,43.84,46.90,0.00099
40,54.63,55.18,0.00096
20,56.38,56.29,0.00099
50,58.25,58.33,0.00099
10,47.39,46.47,0.00099
30,54.05,54.85,0.00099
40,52.22,52.26,0.00097
30,51.02,51.24,0.00099
10,47.00,48.77,0.00097
30,53.79,54.23,0.00097
20,49.78,49.78,0.00094
20,47.17,48.49,0.00099
40,56.94,58.15,0.00099
10,44.70,46.00,0.00096
50,54.16,54.75,0.00099
50,60.25,60.75,0.00099
20,54.21,56.75,0.00099
40,50.74,51.21,0.00096
10,45.04,45.32,0.00097
20,47.63,49.17,0.00099
10,38.24,39.66,0.00099
30,54.95,55.81,0.00097
30,53.97,55.23,0.00094
50,60.36,60.95,0.00099
50,56.72,56.99,0.00099
30,49.43,49.87,0.00097
20,55.23,55.15,0.00097
10,42.06,47.16,0.00094
50,55.77,56.95,0.00099
20,49.12,50.22,0.00099
50,54.37,54.61,0.00099
40,52.81,54.00,0.00097
40,57.37,57.46,0.00099
30,51.74,52.43,0.00099
10,41.18,43.93,0.00097
40,58.02,59.23,0.00099
10,38.08,39.58,0.00096
20,43.80,43.93,0.00096
50,54.39,54.74,0.00097
30,55.63,55.12,0.00099
40,55.61,55.78,0.00099
30,51.30,51.61,0.00099
40,53.64,54.01,0.00097
50,58.01,58.77,0.00099
10,47.75,51.91,0.00099
40,51.26,52.63,0.00096
20,51.18,53.06,0.00097
40,53.78,54.11,0.00099
50,57.74,58.49,0.00096
10,42.17,42.39,0.00099
30,46.99,47.83,0.00099
10,41.48,43.54,0.00099
50,55.26,55.84,0.00099
30,59.71,60.49,0.00097
50,55.20,55.61,0.00096
30,56.87,57.79,0.00097
50,56.92,56.91,0.00099
40,55.07,55.37,0.00099
30,59.43,58.87,0.00099
20,48.08,48.57,0.00097
50,51.79,52.04,0.00099
20,46.66,46.17,0.00099
10,44.31,44.41,0.00099
10,52.31,54.29,0.00097
40,54.96,55.43,0.00099
50,56.65,57.15,0.00094
30,53.08,55.71,0.00097
40,59.87,58.97,0.00097
10,42.73,44.06,0.00097
20,43.91,44.13,0.00097
20,48.65,50.29,0.00099
30,51.51,52.78,0.00099
30,55.81,55.95,0.00097
10,47.16,47.65,0.00096
20,57.16,56.64,0.00099
40,54.11,54.20,0.00097
50,56.19,56.78,0.00099
40,56.91,57.36,0.00093
10,39.64,41.60,0.00099
50,58.03,58.39,0.00099
30,55.37,56.25,0.00097
20,48.46,49.97,0.00099
10,44.70,46.79,0.00099
20,52.40,53.12,0.00099
30,52.43,53.44,0.00096
20,52.06,52.43,0.00099
40,56.51,56.67,0.00099
40,50.95,52.70,0.00099
50,55.67,55.70,0.00099
50,60.89,61.36,0.00099
20,54.49,56.24,0.00099
50,59.46,60.13,0.00097
10,40.26,43.02,0.00094
20,47.94,48.21,0.00099
10,46.71,47.52,0.00097
30,57.45,58.10,0.00099
10,43.37,44.68,0.00097
40,51.89,51.45,0.00099
30,53.82,55.57,0.00097
40,54.01,54.77,0.00097
30,52.61,52.92,0.00094
20,40.03,42.01,0.00097
50,54.31,55.24,0.00096
40,52.42,52.98,0.00099
20,53.13,54.66,0.00094
10,40.73,41.93,0.00099
50,54.89,56.13,0.00099
50,59.94,59.37,0.00099
20,46.88,47.74,0.00097
30,52.83,53.40,0.00096
50,61.76,62.11,0.00097
10,43.11,48.86,0.00099
20,55.38,55.54,0.00096
10,35.25,38.25,0.00097
50,57.48,58.32,0.00097
30,54.48,53.92,0.00099
30,48.65,49.76,0.00094
40,55.67,54.81,0.00097
20,48.29,48.55,0.00093
50,57.16,57.49,0.00096
40,53.83,55.53,0.00097
10,40.93,39.86,0.00099
40,57.41,57.70,0.00099
20,48.61,52.28,0.00099
40,55.23,55.04,0.00099
30,53.89,55.33,0.00099
10,42.08,45.60,0.00099
30,57.37,58.20,0.00097
10,34.21,35.71,0.00091
20,47.95,48.46,0.00096
20,47.50,48.79,0.00099
30,49.32,52.26,0.00094
50,59.81,59.77,0.00099
40,53.16,54.69,0.00096
40,54.35,54.14,0.00097
40,57.58,57.68,0.00097
50,54.22,55.26,0.00099
20,49.68,50.77,0.00099
10,43.62,44.19,0.00094
50,54.62,55.34,0.00096
30,57.21,56.53,0.00099
10,35.91,35.92,0.00099
40,51.99,52.22,0.00096
20,51.71,52.81,0.00099
10,40.96,38.89,0.00099
10,41.22,41.43,0.00094
30,50.38,51.63,0.00099
30,54.26,54.03,0.00097
50,59.16,59.88,0.00099
40,51.75,51.88,0.00099
30,57.05,57.17,0.00097
40,57.63,57.74,0.00097
20,49.75,51.19,0.00099
50,54.80,55.91,0.00097
10,38.49,38.92,0.00084
10,48.15,48.90,0.00096
20,52.83,52.89,0.00097
30,48.16,48.93,0.00097
40,54.61,54.87,0.00099
20,43.86,45.70,0.00099
50,59.17,59.06,0.00097
50,56.57,57.39,0.00099
10,45.01,47.39,0.00096
30,56.04,56.06,0.00096
30,55.52,57.40,0.00096
20,53.34,55.65,0.00096
10,37.96,40.21,0.00094
30,52.40,53.44,0.00097
40,49.72,51.42,0.00093
50,60.21,60.39,0.00099
50,57.88,58.43,0.00099
40,54.63,55.42,0.00099
50,55.82,56.24,0.00099
10,41.43,44.79,0.00099
40,53.94,54.12,0.00099
20,49.66,51.28,0.00097
30,50.23,52.10,0.00097
20,44.89,45.41,0.00097
10,45.38,47.46,0.00099
20,56.33,58.56,0.00099
40,57.13,58.20,0.00099
50,60.81,61.10,0.00099
20,47.25,47.58,0.00099
10,46.81,47.05,0.00097
40,52.23,52.27,0.00097
30,54.33,54.15,0.00097
30,57.72,58.08,0.00097
50,51.51,52.98,0.00099
40,55.27,55.34,0.00099
10,42.26,43.55,0.00096
30,53.47,53.73,0.00089
20,46.59,48.16,0.00094
20,44.22,46.74,0.00099
40,51.90,51.78,0.00099
40,61.05,61.61,0.00099
10,42.49,47.40,0.00094
20,52.26,53.34,0.00099
30,54.26,54.73,0.00099
50,57.27,58.04,0.00099
10,40.72,42.14,0.00094
10,42.62,43.88,0.00099
50,58.14,59.18,0.00097
50,59.41,59.80,0.00099
40,56.03,57.04,0.00099
30,49.40,51.43,0.00099
30,53.86,53.74,0.00099
50,54.25,54.57,0.00097
40,53.91,53.60,0.00099
10,47.62,50.61,0.00091
40,54.70,54.79,0.00099
50,55.55,56.13,0.00099
10,41.79,46.16,0.00093
20,46.56,48.25,0.00099
30,48.90,49.60,0.00097
30,49.91,50.34,0.00094
50,53.85,54.06,0.00099
20,48.96,50.86,0.00097
40,51.03,51.86,0.00099
20,50.16,49.79,0.00097
10,43.78,42.90,0.00099
10,38.11,40.34,0.00097
30,53.64,54.66,0.00099
20,45.76,46.67,0.00097
50,54.96,55.67,0.00099
20,51.10,51.77,0.00099
50,59.00,59.62,0.00099
40,58.41,59.14,0.00099
30,52.33,51.95,0.00099
50,59.88,60.07,0.00099
30,47.01,48.13,0.00097
10,48.72,48.36,0.00096
20,54.09,55.05,0.00093
50,55.48,57.06,0.00099
40,56.12,56.65,0.00097
20,41.52,42.10,0.00099
40,57.44,58.16,0.00093
10,43.98,45.14,0.00099
30,49.14,50.63,0.00099
50,56.59,57.16,0.00094
40,58.20,58.65,0.00099
