Number of labels,Accuracy
10,58.90
20,69.74
50,69.90
30,69.92
50,71.52
10,63.07
50,73.53
20,66.90
40,70.49
40,69.97
30,66.76
30,71.97
50,70.60
20,68.15
10,63.43
40,71.09
10,65.39
20,69.02
30,69.82
40,71.83
10,64.16
50,72.58
10,67.75
20,62.93
30,66.35
50,69.67
50,69.08
40,67.43
40,74.05
30,69.83
40,69.97
10,68.78
20,61.20
20,67.27
30,68.67
30,68.54
20,71.45
10,62.22
50,73.14
10,65.10
50,70.43
40,70.93
30,68.81
20,63.11
40,69.41
20,60.80
50,70.72
30,70.45
40,67.31
50,74.97
40,70.89
30,67.09
10,63.24
50,70.91
20,59.76
10,52.47
40,72.67
20,68.39
50,69.47
30,72.17
40,72.28
20,59.67
20,68.34
10,50.65
30,72.27
40,70.58
50,73.88
50,67.20
30,68.54
10,60.83
20,65.24
10,51.57
40,68.70
20,64.36
50,70.39
30,72.65
10,61.95
30,71.78
40,70.86
20,67.40
50,74.69
30,68.13
10,61.33
20,69.87
30,69.59
10,64.73
40,71.86
40,65.64
40,66.60
50,75.46
20,64.75
10,58.12
50,71.84
10,60.12
30,70.05
40,70.59
30,66.67
10,49.61
50,70.83
10,62.80
20,63.79
20,66.70
50,69.23
30,68.05
50,71.20
30,71.14
20,69.82
10,63.88
50,69.12
40,70.97
40,69.13
20,63.22
20,66.80
40,73.40
50,73.80
30,66.91
40,69.20
10,62.99
40,66.28
10,60.42
30,70.60
50,72.60
20,63.31
50,71.60
30,70.17
20,62.20
30,68.58
10,68.50
30,73.36
10,58.13
50,70.90
40,66.74
50,65.75
20,53.82
40,70.63
20,59.68
10,67.86
30,69.84
10,62.07
10,61.57
20,68.62
50,74.50
40,68.85
40,74.07
30,71.75
40,71.93
30,68.07
10,63.47
40,72.07
20,70.53
50,70.40
30,70.95
10,64.22
50,70.90
20,62.78
20,63.88
10,54.97
30,65.69
50,72.19
20,70.87
40,70.33
50,72.94
40,70.89
40,71.45
30,72.85
20,71.69
20,60.40
50,70.89
10,64.55
50,68.73
10,65.79
50,73.34
30,73.34
30,66.57
40,70.53
40,71.61
30,69.00
20,65.83
30,65.64
10,57.46
20,54.61
50,73.03
10,59.47
10,62.24
20,71.81
10,52.26
20,68.50
30,70.05
10,63.82
50,73.07
40,69.71
50,73.42
40,69.67
30,68.41
40,68.61
40,68.54
30,71.24
20,66.39
50,76.08
40,69.54
50,73.15
30,68.03
10,56.50
10,56.69
20,62.36
20,67.53
50,75.82
10,48.08
50,72.27
30,71.39
20,67.06
20,69.61
40,73.80
10,54.42
50,69.75
30,66.44
30,72.03
40,66.32
50,74.74
40,70.11
10,55.59
10,54.00
20,64.14
30,67.20
20,62.23
40,71.23
10,61.72
50,75.47
30,71.74
40,68.33
20,70.05
20,70.51
50,69.73
10,55.15
40,65.62
30,71.25
30,64.70
50,72.14
50,74.18
40,67.90
10,59.38
10,53.61
50,72.39
10,63.07
40,68.43
40,72.58
20,63.05
30,72.55
30,71.70
20,67.40
10,61.83
20,68.42
50,72.32
40,74.54
20,70.11
30,69.18
30,69.30
10,61.48
50,76.17
40,70.35
40,71.77
30,73.22
20,65.84
10,59.61
50,68.61
30,67.67
10,56.64
20,62.19
20,61.70
50,74.26
10,55.83
40,66.04
40,69.62
30,72.01
50,75.02
40,72.63
10,60.61
50,67.56
40,74.24
50,75.32
20,64.23
50,67.78
20,68.89
30,67.77
30,68.45
20,68.16
10,63.56
10,66.90
30,67.46
30,71.31
40,72.26
40,68.13
20,67.79
50,70.17
10,48.75
30,70.72
50,73.24
20,64.92
20,70.16
40,73.68
10,62.26
40,72.45
20,67.96
10,63.16
30,67.61
50,73.69
50,74.39
30,66.73
50,70.76
30,63.11
10,59.42
40,71.44
20,54.20
40,71.43
50,73.62
