Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,39.15,38.70,0.00088
50,34.76,35.05,0.00097
20,30.08,29.96,0.00092
30,29.89,29.38,0.00098
10,33.51,34.35,0.00098
40,36.64,36.89,0.00097
20,33.69,33.17,0.00090
10,32.23,35.05,0.00097
50,36.99,37.51,0.00093
10,29.77,30.97,0.00092
40,38.27,37.75,0.00095
30,33.75,34.67,0.00092
20,32.40,33.45,0.00098
40,38.07,38.50,0.00092
10,24.36,24.57,0.00095
50,40.84,40.72,0.00098
20,36.91,37.63,0.00098
10,28.43,28.28,0.00097
50,29.87,29.42,0.00083
40,38.06,37.20,0.00098
20,31.20,31.69,0.00097
30,36.32,36.56,0.00098
10,31.86,31.65,0.00092
20,34.70,33.46,0.00093
30,35.41,36.34,0.00093
10,24.97,26.46,0.00098
10,29.14,29.81,0.00092
50,39.84,39.26,0.00090
40,31.96,32.42,0.00088
40,33.98,33.69,0.00088
30,30.72,31.10,0.00093
50,36.29,36.77,0.00092
40,36.56,36.44,0.00095
30,31.01,31.14,0.00097
50,38.55,39.06,0.00093
40,39.09,39.08,0.00098
20,27.51,25.31,0.00097
30,38.12,37.13,0.00098
30,31.76,31.82,0.00085
50,38.05,38.35,0.00083
20,32.28,31.79,0.00082
20,35.48,35.19,0.00095
40,36.66,36.58,0.00087
50,37.90,37.41,0.00093
10,22.90,22.94,0.00098
20,34.76,35.79,0.00098
10,30.17,29.64,0.00098
50,38.17,38.07,0.00080
10,25.78,24.19,0.00097
50,40.34,40.23,0.00097
20,34.19,33.66,0.00097
40,37.51,38.18,0.00088
30,33.77,33.32,0.00083
40,33.15,32.94,0.00095
30,32.08,32.87,0.00097
20,36.74,37.25,0.00098
10,21.61,26.04,0.00098
30,32.34,33.28,0.00098
40,32.19,32.88,0.00090
20,31.30,31.18,0.00093
20,25.47,25.97,0.00093
30,34.16,34.26,0.00097
50,33.99,34.07,0.00095
50,38.07,38.47,0.00098
40,35.04,35.31,0.00098
40,37.59,37.96,0.00088
30,34.87,34.86,0.00085
50,40.62,40.45,0.00098
10,34.23,35.87,0.00097
20,30.03,29.63,0.00098
20,28.34,29.65,0.00095
10,25.85,25.80,0.00098
30,33.69,33.77,0.00095
30,37.91,37.98,0.00087
50,35.55,35.69,0.00075
40,35.76,36.61,0.00085
10,37.20,36.94,0.00098
50,36.13,36.19,0.00083
20,28.39,28.56,0.00097
40,35.29,35.20,0.00097
40,35.11,35.76,0.00082
50,35.89,36.52,0.00095
10,25.66,27.57,0.00098
30,37.89,39.69,0.00095
10,25.99,25.79,0.00097
30,31.18,31.58,0.00092
20,36.86,36.39,0.00097
10,28.89,28.15,0.00098
10,23.66,24.07,0.00098
30,32.11,32.60,0.00095
40,37.33,36.87,0.00095
20,35.48,35.80,0.00095
30,38.76,38.09,0.00090
40,38.25,37.82,0.00092
40,33.09,33.31,0.00077
20,33.79,33.32,0.00098
30,31.18,32.09,0.00095
50,38.49,38.45,0.00093
50,36.78,37.06,0.00097
50,39.16,38.59,0.00092
20,26.74,26.54,0.00097
20,33.03,35.46,0.00095
20,36.13,34.83,0.00093
40,37.10,38.18,0.00092
10,30.02,30.62,0.00095
50,36.44,36.72,0.00090
30,40.15,40.82,0.00093
40,36.72,36.78,0.00083
10,25.44,26.91,0.00098
10,28.44,29.62,0.00097
20,31.91,32.44,0.00098
50,36.26,36.14,0.00092
40,36.18,36.72,0.00085
30,37.66,38.76,0.00095
50,34.98,35.23,0.00088
30,38.39,37.60,0.00098
10,36.42,35.49,0.00098
40,38.10,38.14,0.00093
50,38.44,38.19,0.00092
30,33.80,36.80,0.00098
20,32.97,33.42,0.00095
40,39.68,40.23,0.00088
10,31.49,29.29,0.00098
30,34.45,35.67,0.00095
10,26.44,26.48,0.00098
50,37.46,37.13,0.00097
50,35.04,35.15,0.00082
30,41.66,42.13,0.00095
10,26.93,27.69,0.00095
20,31.21,29.98,0.00093
40,34.74,34.83,0.00098
40,38.62,39.01,0.00092
10,26.92,25.37,0.00097
10,34.42,34.65,0.00097
50,33.34,33.53,0.00098
20,34.00,34.27,0.00098
40,35.65,34.90,0.00093
20,26.81,27.18,0.00093
20,33.30,34.26,0.00097
20,32.55,33.68,0.00097
40,35.68,35.15,0.00088
50,37.27,36.85,0.00092
20,30.09,30.75,0.00097
30,36.36,36.05,0.00097
30,35.70,34.34,0.00098
50,34.65,34.47,0.00098
30,31.91,33.73,0.00095
50,38.88,38.63,0.00093
40,38.85,39.24,0.00097
30,39.64,40.07,0.00097
10,24.65,23.38,0.00092
10,30.68,31.44,0.00093
20,39.04,38.82,0.00098
20,27.29,27.50,0.00097
40,37.05,37.41,0.00052
50,34.59,35.16,0.00093
10,31.40,34.56,0.00097
10,37.87,37.48,0.00098
10,26.62,27.09,0.00093
30,31.23,31.12,0.00097
30,40.37,40.17,0.00092
40,38.21,38.45,0.00097
10,34.82,34.65,0.00098
50,32.26,32.12,0.00093
50,36.34,36.51,0.00080
20,33.44,33.65,0.00097
30,32.50,33.65,0.00097
10,26.54,26.06,0.00098
10,27.35,27.88,0.00093
40,32.77,33.10,0.00083
20,35.98,36.83,0.00098
20,34.84,36.39,0.00098
50,38.90,39.16,0.00092
20,31.17,31.34,0.00098
40,36.93,38.12,0.00098
50,36.22,36.49,0.00087
30,37.38,38.62,0.00095
30,32.48,33.75,0.00097
20,31.60,31.83,0.00085
40,39.46,39.88,0.00097
40,32.70,32.79,0.00075
40,34.92,35.92,0.00095
50,39.37,39.53,0.00085
30,32.79,32.46,0.00095
20,36.05,35.71,0.00095
20,33.03,34.05,0.00097
40,32.28,32.10,0.00083
10,24.86,27.51,0.00097
30,38.67,39.35,0.00093
50,35.61,35.67,0.00085
10,33.99,34.34,0.00098
40,35.85,35.60,0.00090
30,33.26,34.00,0.00088
50,37.80,37.72,0.00077
40,37.52,37.10,0.00098
30,28.67,29.71,0.00098
50,34.28,33.56,0.00095
50,35.49,36.47,0.00078
30,35.35,37.67,0.00095
10,35.26,35.23,0.00098
20,39.51,40.03,0.00097
40,36.40,36.77,0.00088
20,35.38,35.60,0.00095
30,28.78,28.57,0.00083
50,35.72,36.13,0.00098
40,39.49,39.76,0.00093
10,26.30,25.23,0.00097
20,36.40,36.58,0.00095
30,31.82,32.02,0.00097
50,37.61,38.00,0.00092
10,37.55,37.58,0.00097
50,35.49,35.34,0.00080
10,32.99,32.87,0.00097
20,30.92,32.62,0.00098
30,37.83,37.43,0.00095
20,36.60,37.56,0.00093
30,33.48,33.19,0.00098
20,35.78,35.69,0.00095
40,36.78,37.44,0.00092
40,40.89,41.54,0.00098
10,34.32,35.89,0.00098
40,36.82,37.38,0.00098
50,37.61,37.94,0.00087
10,30.85,31.96,0.00097
50,39.20,39.82,0.00088
30,35.97,36.08,0.00098
10,27.98,28.27,0.00098
40,40.00,39.45,0.00092
50,33.96,33.84,0.00068
20,39.81,39.52,0.00098
20,32.77,33.31,0.00085
30,34.28,34.85,0.00098
10,23.60,26.18,0.00098
20,36.66,36.20,0.00097
40,37.15,36.75,0.00092
10,28.70,32.02,0.00098
30,33.63,33.83,0.00098
50,36.86,37.89,0.00098
50,36.54,35.73,0.00098
30,34.46,34.74,0.00098
20,30.28,29.33,0.00097
20,26.60,27.03,0.00093
10,27.63,28.78,0.00097
50,36.76,36.95,0.00093
30,34.36,34.41,0.00093
10,31.02,33.10,0.00097
10,29.83,30.62,0.00095
40,35.34,35.89,0.00098
40,39.64,38.85,0.00095
50,33.21,33.55,0.00087
30,34.85,34.70,0.00088
30,36.85,35.89,0.00097
10,27.28,28.35,0.00098
40,37.48,38.44,0.00095
40,34.23,34.42,0.00080
50,36.87,37.19,0.00097
40,34.57,34.12,0.00097
50,38.76,38.88,0.00080
30,35.89,36.79,0.00098
10,22.85,25.14,0.00098
20,30.05,30.90,0.00087
10,31.21,30.03,0.00098
40,35.83,35.05,0.00098
40,35.30,35.19,0.00097
10,34.41,36.48,0.00098
50,37.70,37.92,0.00092
30,34.45,36.21,0.00097
40,31.46,31.65,0.00068
50,36.60,36.74,0.00088
10,31.53,31.10,0.00097
20,37.58,38.48,0.00098
20,35.13,34.46,0.00098
50,35.95,35.53,0.00093
30,37.51,38.25,0.00098
20,38.53,37.86,0.00098
10,25.25,25.12,0.00098
10,26.87,26.80,0.00092
30,36.55,36.66,0.00095
40,35.19,35.70,0.00092
50,40.03,40.05,0.00093
40,39.66,38.73,0.00090
20,33.94,35.65,0.00098
50,35.49,36.15,0.00092
30,33.36,33.27,0.00095
10,30.34,31.10,0.00098
30,33.17,32.16,0.00088
50,35.51,35.30,0.00095
40,37.18,38.24,0.00097
20,35.90,36.72,0.00098
20,35.25,35.45,0.00095
20,29.82,29.85,0.00098
30,36.34,35.81,0.00093
20,28.18,30.01,0.00097
50,34.75,34.26,0.00095
20,35.51,35.30,0.00098
30,33.84,34.93,0.00098
40,32.89,33.74,0.00080
40,37.96,37.75,0.00098
50,38.38,37.93,0.00083
50,39.78,39.60,0.00088
40,34.91,34.90,0.00082
20,26.83,27.64,0.00088
20,40.17,40.38,0.00098
40,31.79,31.87,0.00078
10,27.99,27.17,0.00098
30,30.67,30.71,0.00087
50,38.98,38.29,0.00090
10,25.93,30.45,0.00098
30,36.75,37.34,0.00093
40,34.50,35.49,0.00097
10,38.71,38.45,0.00093
50,36.85,37.58,0.00092
30,37.10,37.38,0.00093
10,33.39,33.46,0.00098
40,31.95,32.49,0.00090
10,25.41,27.66,0.00097
50,35.56,35.65,0.00092
30,34.17,35.39,0.00092
10,29.69,30.09,0.00093
20,35.36,36.28,0.00097
40,37.42,37.58,0.00090
30,32.93,33.93,0.00098
50,33.39,33.56,0.00080
20,36.47,38.57,0.00097
10,24.12,25.27,0.00097
10,37.28,37.67,0.00098
30,35.62,35.67,0.00082
10,30.99,31.21,0.00095
20,34.54,34.30,0.00098
40,40.80,40.91,0.00092
50,40.84,41.33,0.00092
20,36.82,37.16,0.00098
20,34.60,35.46,0.00098
10,29.21,31.14,0.00097
40,34.52,34.62,0.00098
30,30.96,32.03,0.00093
50,34.82,35.45,0.00097
30,28.61,29.06,0.00098
50,38.77,39.11,0.00090
30,32.43,33.84,0.00090
50,37.54,37.25,0.00078
20,34.97,34.40,0.00098
40,36.73,36.39,0.00090
40,32.13,33.35,0.00098
40,35.88,35.44,0.00093
30,35.86,35.57,0.00097
50,36.30,36.91,0.00080
40,34.58,34.24,0.00095
20,31.80,32.67,0.00092
10,28.52,30.81,0.00092
10,34.42,37.73,0.00097
50,35.71,36.08,0.00095
30,36.78,37.32,0.00092
30,34.07,33.96,0.00095
10,29.66,31.34,0.00098
20,30.20,31.02,0.00097
40,33.64,33.80,0.00098
50,36.93,37.51,0.00093
20,35.94,37.12,0.00097
20,33.82,33.91,0.00095
10,27.70,29.11,0.00098
30,39.09,39.04,0.00078
50,37.74,37.56,0.00088
40,31.66,31.86,0.00090
40,34.33,34.75,0.00093
20,30.10,31.00,0.00093
10,32.41,32.17,0.00098
50,39.99,40.07,0.00098
30,37.67,37.54,0.00095
30,35.82,35.48,0.00098
20,29.43,29.85,0.00092
10,27.64,28.28,0.00097
10,32.56,32.97,0.00095
10,24.36,23.42,0.00098
40,32.55,34.88,0.00097
50,40.71,40.90,0.00098
50,37.65,38.58,0.00097
30,32.15,31.85,0.00093
10,36.34,36.37,0.00098
40,34.13,34.51,0.00095
20,32.54,33.81,0.00093
50,38.89,39.45,0.00092
20,39.04,39.10,0.00097
40,36.24,36.00,0.00095
30,34.20,34.54,0.00098
20,32.79,33.61,0.00087
40,37.91,38.06,0.00097
50,38.18,38.14,0.00082
10,28.11,31.06,0.00093
10,31.82,33.90,0.00097
50,37.04,36.82,0.00095
40,33.62,33.67,0.00093
30,28.93,29.82,0.00095
20,33.24,34.24,0.00098
20,23.39,24.41,0.00097
30,37.39,37.40,0.00095
20,34.16,33.40,0.00097
10,32.51,33.03,0.00098
10,35.10,35.82,0.00098
10,30.44,30.95,0.00145
30,33.11,33.52,0.00220
