Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,57.33,60.99,0.00097
30,58.64,59.45,0.00099
50,57.67,58.11,0.00099
20,52.46,52.97,0.00099
50,60.34,61.62,0.00096
10,43.15,50.33,0.00096
30,53.96,58.49,0.00097
10,54.75,55.44,0.00096
20,49.36,52.09,0.00094
40,55.93,59.26,0.00097
40,56.48,60.04,0.00099
20,52.27,54.49,0.00099
30,57.92,59.82,0.00097
40,53.82,56.43,0.00099
10,46.34,50.75,0.00099
50,61.63,62.45,0.00099
30,53.66,55.56,0.00099
10,49.44,49.97,0.00096
30,53.03,54.60,0.00099
20,52.42,53.75,0.00099
40,54.91,56.83,0.00097
20,54.14,57.30,0.00094
50,58.31,59.63,0.00099
10,49.12,52.98,0.00099
50,55.96,57.97,0.00099
10,54.73,53.86,0.00099
20,53.62,55.40,0.00099
20,53.95,56.69,0.00097
50,57.15,58.87,0.00097
40,56.63,60.50,0.00097
30,56.24,60.31,0.00099
30,55.41,58.13,0.00097
40,54.23,56.45,0.00096
50,56.51,59.45,0.00094
30,53.78,57.27,0.00097
10,47.19,51.22,0.00099
30,53.24,55.16,0.00096
40,58.04,59.14,0.00099
20,49.41,56.15,0.00096
10,45.56,53.08,0.00099
50,63.25,63.82,0.00099
50,58.50,59.41,0.00097
10,36.84,41.36,0.00097
20,42.47,44.96,0.00099
30,53.19,57.69,0.00091
40,55.80,56.93,0.00099
50,56.96,58.61,0.00099
20,49.41,53.65,0.00097
20,47.89,48.71,0.00097
10,38.26,44.03,0.00094
40,58.44,61.28,0.00099
10,44.00,48.23,0.00097
20,46.37,51.63,0.00099
30,49.11,52.58,0.00099
30,53.06,57.63,0.00091
30,51.56,51.30,0.00099
50,60.05,60.58,0.00099
50,55.46,55.80,0.00096
50,60.44,61.86,0.00099
10,42.06,44.32,0.00094
40,61.04,62.22,0.00099
40,58.01,60.96,0.00099
40,57.91,60.50,0.00099
50,57.65,59.94,0.00097
20,56.24,56.48,0.00096
40,57.76,58.26,0.00099
30,54.57,57.21,0.00099
20,47.53,50.47,0.00097
10,43.86,43.66,0.00099
40,55.93,60.31,0.00094
30,52.71,53.49,0.00099
50,61.12,63.58,0.00096
20,51.41,53.10,0.00099
30,52.80,56.52,0.00097
30,56.56,59.50,0.00099
10,48.62,52.47,0.00099
20,57.54,57.73,0.00097
40,51.39,51.86,0.00099
50,56.84,57.93,0.00099
10,50.15,51.67,0.00099
20,53.23,60.82,0.00099
50,60.69,64.26,0.00099
30,54.65,55.28,0.00097
10,46.39,48.47,0.00097
40,57.71,60.37,0.00099
20,48.18,51.54,0.00097
40,53.89,56.25,0.00099
10,42.40,41.87,0.00096
10,47.63,52.86,0.00099
50,57.63,57.99,0.00099
10,42.35,50.14,0.00099
40,58.76,58.92,0.00097
30,55.55,59.11,0.00097
30,55.82,58.32,0.00096
20,51.12,52.41,0.00096
20,57.41,59.36,0.00097
40,54.42,58.37,0.00099
50,56.26,58.88,0.00099
20,48.44,53.09,0.00099
50,58.65,60.37,0.00099
10,41.19,45.42,0.00099
30,53.31,56.03,0.00094
30,58.34,60.97,0.00097
10,41.45,48.31,0.00099
50,62.22,62.70,0.00099
40,58.02,60.85,0.00099
30,58.45,59.41,0.00099
30,52.13,55.28,0.00097
10,49.25,56.93,0.00099
40,54.70,55.73,0.00097
40,54.30,56.77,0.00097
20,45.58,48.23,0.00099
50,54.69,57.10,0.00097
10,48.00,47.91,0.00096
40,51.90,54.03,0.00099
50,56.26,58.62,0.00097
50,61.46,62.59,0.00099
20,51.80,54.35,0.00097
40,55.56,57.27,0.00097
20,47.92,48.46,0.00097
10,43.74,45.64,0.00097
30,50.58,50.14,0.00097
40,56.09,58.01,0.00096
50,57.85,58.54,0.00099
10,46.80,47.78,0.00097
10,56.40,59.30,0.00097
50,59.17,60.86,0.00096
20,45.76,45.25,0.00099
40,57.00,58.28,0.00099
10,46.79,48.10,0.00097
30,62.00,63.96,0.00099
50,55.13,54.87,0.00099
20,49.37,49.78,0.00099
30,61.39,61.30,0.00099
40,62.28,63.63,0.00097
30,60.20,60.12,0.00099
20,50.72,53.39,0.00097
50,59.10,59.57,0.00097
30,54.81,58.94,0.00099
20,54.06,56.58,0.00099
30,56.11,58.01,0.00097
30,52.00,55.95,0.00094
10,50.53,51.52,0.00097
20,56.66,57.49,0.00099
40,59.12,62.23,0.00099
50,60.60,60.61,0.00099
40,59.82,60.14,0.00099
40,58.05,58.75,0.00099
20,52.89,54.52,0.00099
10,43.16,51.35,0.00097
10,39.75,44.25,0.00096
50,57.89,59.94,0.00097
30,54.90,55.25,0.00096
20,51.72,55.37,0.00097
20,50.44,52.68,0.00099
10,44.65,50.80,0.00099
50,58.42,58.29,0.00097
10,42.70,49.74,0.00097
50,61.31,63.19,0.00099
40,56.37,57.87,0.00097
40,54.86,55.73,0.00094
30,55.78,57.67,0.00099
20,42.58,43.51,0.00096
50,61.09,64.58,0.00099
20,54.82,58.71,0.00099
10,40.20,46.26,0.00097
30,60.63,60.41,0.00099
30,54.33,56.50,0.00094
10,42.14,44.51,0.00097
20,51.88,56.72,0.00099
50,57.39,58.53,0.00096
10,46.04,51.73,0.00097
40,59.14,60.00,0.00099
40,55.67,55.99,0.00097
30,52.52,54.94,0.00099
50,62.46,62.46,0.00097
40,55.06,58.04,0.00096
50,57.73,59.81,0.00096
20,52.23,53.01,0.00096
10,34.41,40.02,0.00097
20,49.65,52.73,0.00097
50,62.91,62.93,0.00097
50,59.03,62.43,0.00099
40,56.07,59.56,0.00097
10,41.98,42.83,0.00094
10,43.69,49.23,0.00096
30,55.69,57.26,0.00099
20,56.45,59.83,0.00096
40,56.05,57.12,0.00094
30,56.17,59.99,0.00096
30,50.35,52.39,0.00099
50,58.03,60.17,0.00099
30,57.66,59.10,0.00099
10,34.38,37.07,0.00099
20,49.84,55.13,0.00099
40,56.84,58.45,0.00099
50,62.62,64.25,0.00097
20,52.78,53.96,0.00094
40,57.46,58.94,0.00097
10,45.85,48.19,0.00097
50,55.45,57.27,0.00099
10,38.19,38.61,0.00094
30,52.25,56.05,0.00099
20,52.59,54.68,0.00097
30,60.73,60.92,0.00097
40,55.18,59.45,0.00099
20,48.04,48.68,0.00097
50,61.12,62.79,0.00099
40,55.14,54.10,0.00099
50,57.09,59.38,0.00099
50,57.92,59.11,0.00099
10,40.56,42.49,0.00097
40,60.20,61.09,0.00099
30,53.84,55.54,0.00099
30,52.21,55.68,0.00099
20,50.84,55.63,0.00097
40,58.16,58.97,0.00099
10,41.64,42.52,0.00099
20,52.41,57.42,0.00099
10,40.11,40.95,0.00099
30,58.93,60.02,0.00099
20,55.98,57.77,0.00097
10,44.93,50.51,0.00094
50,62.54,63.24,0.00099
20,54.44,57.71,0.00099
50,60.25,60.92,0.00099
40,53.18,55.17,0.00097
10,50.33,51.26,0.00099
40,53.18,54.46,0.00099
20,47.01,48.22,0.00096
50,62.79,63.81,0.00099
30,48.22,49.91,0.00097
30,55.65,58.28,0.00097
40,55.52,57.91,0.00099
10,39.61,48.48,0.00096
20,52.84,55.14,0.00099
40,55.89,58.73,0.00099
30,55.45,56.86,0.00099
10,38.84,42.56,0.00097
50,57.16,60.15,0.00097
40,61.56,62.51,0.00099
20,56.93,62.16,0.00094
30,58.48,59.59,0.00099
30,57.28,61.80,0.00099
50,57.61,58.40,0.00097
30,48.43,53.72,0.00096
50,62.88,63.77,0.00099
20,49.20,49.17,0.00097
10,46.33,49.33,0.00099
10,50.07,51.92,0.00099
50,54.03,55.59,0.00099
10,40.37,47.13,0.00099
20,48.92,51.03,0.00097
40,53.21,56.58,0.00099
40,62.65,64.74,0.00099
30,54.42,55.39,0.00097
20,46.49,50.48,0.00099
50,59.19,62.12,0.00099
30,55.37,58.32,0.00099
40,53.56,53.76,0.00096
20,46.37,52.45,0.00099
10,43.26,43.28,0.00097
10,41.89,50.34,0.00094
50,58.82,61.78,0.00099
40,54.42,55.84,0.00097
40,58.09,58.07,0.00099
50,59.98,60.60,0.00096
40,58.48,60.67,0.00099
30,52.06,56.48,0.00099
20,50.62,55.73,0.00096
10,45.92,48.60,0.00097
30,51.43,54.89,0.00097
20,48.55,50.30,0.00099
30,54.15,53.54,0.00097
30,57.02,58.16,0.00097
40,54.50,54.80,0.00097
20,51.65,54.96,0.00099
50,57.62,58.47,0.00099
10,49.80,55.87,0.00099
50,54.53,57.18,0.00099
40,55.26,57.78,0.00099
10,40.15,49.46,0.00099
10,38.69,42.38,0.00099
50,57.53,58.93,0.00096
40,58.88,62.09,0.00099
30,52.67,54.83,0.00094
20,49.67,51.62,0.00097
20,49.49,52.51,0.00099
40,50.26,55.35,0.00099
50,56.15,59.92,0.00099
10,45.05,45.96,0.00097
30,54.86,57.31,0.00099
40,56.37,61.98,0.00097
10,48.52,50.07,0.00096
30,54.42,55.05,0.00097
50,59.70,60.93,0.00099
10,48.22,51.34,0.00097
20,57.73,58.69,0.00089
50,58.56,59.15,0.00099
20,52.76,54.94,0.00099
30,49.51,53.32,0.00097
30,53.85,54.19,0.00099
20,43.03,43.05,0.00094
40,59.91,61.61,0.00099
50,62.39,63.25,0.00099
40,57.84,59.09,0.00097
50,58.49,60.49,0.00099
