Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,53.67,58.04,0.00094
20,51.34,59.18,0.00096
40,51.16,57.11,0.00099
50,60.33,61.21,0.00099
10,44.28,57.98,0.00096
50,52.17,58.93,0.00099
40,52.11,64.86,0.00099
10,39.03,59.46,0.00099
30,48.19,62.61,0.00097
20,49.67,55.75,0.00099
50,54.12,60.35,0.00099
50,50.74,58.17,0.00099
40,52.22,57.37,0.00099
10,51.16,53.53,0.00099
20,48.70,59.25,0.00097
40,56.09,59.59,0.00097
10,45.46,53.71,0.00099
30,49.67,59.88,0.00099
30,50.06,60.00,0.00097
40,54.03,59.20,0.00099
10,37.49,54.85,0.00099
30,49.60,59.77,0.00099
20,42.10,56.89,0.00099
10,24.62,41.28,0.00097
50,56.27,60.23,0.00099
30,52.74,55.75,0.00097
40,55.37,61.20,0.00099
20,42.67,55.00,0.00099
50,59.69,64.89,0.00099
20,44.83,54.09,0.00099
20,38.10,43.15,0.00099
10,34.17,50.80,0.00096
40,55.75,60.84,0.00097
30,47.26,56.01,0.00099
10,37.05,52.53,0.00093
50,57.09,61.49,0.00099
50,57.00,58.16,0.00099
30,44.03,51.15,0.00099
40,60.37,64.50,0.00099
10,32.70,44.83,0.00096
20,43.70,53.46,0.00097
30,48.26,59.80,0.00099
20,53.66,58.00,0.00099
50,59.47,63.12,0.00099
40,55.32,60.91,0.00099
20,48.31,53.86,0.00099
50,50.48,58.33,0.00097
30,51.99,55.14,0.00099
40,53.01,57.28,0.00099
50,53.06,63.04,0.00099
10,42.42,56.58,0.00099
40,49.51,62.34,0.00097
20,48.73,57.28,0.00099
10,39.55,47.25,0.00099
30,49.36,62.12,0.00099
50,50.54,62.65,0.00099
10,41.16,56.62,0.00099
30,47.95,56.43,0.00099
20,40.10,61.83,0.00097
40,49.95,60.92,0.00099
30,56.31,57.35,0.00097
20,45.16,53.56,0.00099
40,45.70,49.38,0.00099
20,44.81,52.45,0.00099
50,54.59,66.86,0.00099
10,41.51,51.22,0.00099
40,50.38,59.80,0.00099
40,53.56,57.27,0.00099
50,51.15,56.12,0.00099
10,35.40,57.25,0.00099
50,52.53,58.43,0.00099
30,49.63,57.98,0.00099
10,41.64,45.55,0.00099
50,55.02,57.99,0.00099
10,41.79,53.54,0.00099
30,52.84,60.17,0.00099
20,46.69,50.85,0.00099
30,52.42,57.78,0.00099
40,51.99,60.82,0.00099
50,53.95,61.74,0.00099
20,51.71,60.33,0.00097
10,29.58,51.48,0.00099
50,48.41,59.53,0.00099
30,48.60,57.39,0.00097
30,47.22,56.91,0.00099
40,54.58,61.46,0.00099
40,46.35,56.93,0.00099
20,36.64,49.39,0.00094
40,47.92,50.83,0.00097
20,41.62,55.14,0.00097
10,35.65,50.45,0.00099
50,56.71,63.99,0.00099
30,52.13,61.87,0.00096
10,42.59,62.11,0.00099
30,51.86,63.56,0.00097
40,52.03,54.66,0.00096
50,53.04,56.17,0.00097
20,43.91,47.73,0.00097
50,59.02,64.91,0.00097
20,46.97,55.08,0.00099
10,47.87,63.02,0.00096
30,45.94,50.25,0.00099
10,36.97,47.78,0.00097
10,45.20,53.05,0.00099
20,40.34,50.81,0.00099
40,51.26,59.52,0.00099
40,54.88,61.47,0.00097
40,53.06,57.14,0.00099
20,48.16,56.35,0.00099
10,47.27,52.98,0.00099
20,41.12,45.57,0.00099
50,56.77,59.08,0.00099
50,52.42,58.39,0.00099
40,59.23,64.18,0.00096
30,59.49,62.01,0.00097
10,41.18,49.84,0.00099
30,58.95,62.16,0.00099
30,58.55,63.82,0.00099
50,53.20,64.23,0.00099
30,51.02,60.69,0.00099
50,56.89,60.74,0.00099
20,46.17,59.07,0.00099
20,51.46,60.32,0.00099
40,55.01,61.27,0.00096
40,58.48,62.72,0.00099
30,50.55,58.07,0.00099
40,54.31,64.38,0.00099
10,36.15,56.00,0.00094
30,46.40,56.91,0.00097
50,56.08,59.82,0.00099
50,55.10,57.88,0.00099
50,53.79,60.28,0.00099
10,43.95,58.95,0.00099
10,34.34,53.23,0.00099
40,52.95,60.00,0.00099
30,55.26,57.48,0.00097
30,53.34,57.67,0.00099
10,30.27,45.75,0.00099
20,53.43,57.45,0.00099
20,44.18,56.95,0.00099
50,55.71,63.10,0.00099
20,46.50,57.49,0.00099
50,53.32,65.52,0.00094
10,35.57,53.42,0.00099
40,51.63,56.36,0.00099
20,47.10,59.16,0.00097
40,50.16,60.10,0.00097
30,55.49,62.59,0.00096
10,37.55,47.55,0.00096
10,28.65,49.04,0.00097
30,48.36,55.58,0.00099
20,38.61,42.20,0.00099
50,57.21,61.25,0.00097
20,45.04,57.85,0.00099
30,42.46,52.21,0.00096
50,54.20,61.59,0.00099
10,28.72,40.99,0.00097
40,53.19,57.20,0.00097
10,43.83,52.72,0.00099
20,50.35,56.18,0.00099
30,51.57,57.96,0.00099
50,57.46,60.30,0.00097
40,57.22,60.58,0.00099
20,45.43,58.87,0.00097
10,39.96,49.85,0.00097
40,49.24,59.52,0.00099
50,59.23,60.95,0.00099
20,48.67,61.78,0.00097
50,53.21,63.73,0.00099
40,52.99,60.78,0.00099
40,48.38,59.50,0.00099
30,48.67,58.71,0.00097
40,57.77,62.79,0.00096
10,34.22,43.53,0.00099
30,51.41,59.39,0.00093
30,50.80,56.37,0.00099
50,52.71,61.42,0.00099
10,29.30,37.41,0.00099
20,47.06,56.27,0.00099
40,49.05,59.34,0.00096
30,56.28,60.63,0.00099
20,50.49,58.81,0.00097
10,35.23,43.47,0.00097
50,58.59,66.99,0.00099
50,58.86,64.04,0.00099
20,42.72,48.43,0.00097
50,52.50,56.68,0.00097
30,57.81,63.81,0.00094
30,47.91,55.01,0.00094
10,43.28,53.33,0.00099
50,54.32,58.90,0.00099
20,47.06,55.20,0.00099
10,34.70,41.07,0.00099
40,51.07,59.24,0.00097
40,52.95,56.51,0.00096
40,54.82,60.24,0.00099
10,32.67,42.35,0.00097
10,32.90,48.22,0.00096
30,48.07,54.61,0.00099
50,53.65,58.18,0.00099
50,59.71,65.01,0.00099
30,49.57,62.03,0.00099
20,50.61,59.89,0.00099
30,52.06,57.74,0.00099
20,50.24,61.33,0.00099
20,49.29,57.21,0.00099
20,45.74,58.50,0.00099
40,49.37,55.30,0.00099
10,35.32,51.95,0.00096
50,58.66,63.12,0.00099
40,49.47,60.22,0.00099
40,48.03,58.41,0.00099
50,52.36,60.05,0.00099
20,46.45,51.29,0.00099
10,46.27,54.55,0.00097
40,50.69,58.08,0.00097
50,60.61,66.16,0.00099
10,31.84,52.19,0.00099
30,45.39,48.70,0.00099
20,49.26,62.88,0.00096
30,52.21,56.24,0.00099
20,46.51,52.22,0.00093
10,35.45,45.08,0.00097
40,57.84,64.97,0.00097
50,52.98,55.08,0.00099
10,36.68,49.61,0.00096
30,57.04,63.67,0.00099
10,49.39,55.99,0.00099
30,51.63,53.32,0.00096
50,59.81,63.74,0.00099
20,41.21,54.06,0.00099
30,42.17,53.14,0.00099
20,47.33,59.49,0.00099
10,28.65,52.32,0.00099
20,37.46,47.96,0.00090
50,52.88,56.24,0.00097
40,47.78,58.06,0.00099
40,56.87,65.59,0.00099
30,49.92,62.00,0.00099
40,54.65,59.29,0.00099
50,53.70,62.09,0.00099
40,49.22,53.78,0.00099
20,37.88,54.35,0.00097
30,48.74,59.68,0.00096
50,58.68,61.12,0.00099
40,56.24,63.91,0.00097
50,50.89,61.94,0.00099
10,28.43,52.36,0.00099
10,32.03,47.13,0.00099
20,43.56,48.64,0.00094
10,36.98,43.40,0.00097
30,54.67,61.32,0.00099
40,52.47,55.93,0.00099
10,45.94,59.25,0.00099
20,46.85,57.69,0.00097
50,53.58,58.28,0.00099
30,42.79,52.86,0.00099
40,57.20,59.51,0.00097
30,48.15,58.75,0.00097
30,51.44,56.68,0.00099
50,54.17,59.48,0.00099
10,24.05,51.22,0.00099
50,52.35,60.43,0.00099
30,53.50,58.24,0.00097
10,36.24,44.81,0.00094
20,39.79,54.04,0.00096
40,51.21,57.41,0.00099
40,40.83,57.56,0.00096
50,50.40,59.40,0.00099
40,46.06,64.08,0.00099
20,41.84,55.14,0.00097
30,51.05,58.51,0.00099
50,56.19,60.40,0.00099
20,45.99,55.04,0.00099
40,53.96,63.78,0.00097
20,47.85,56.17,0.00097
10,36.76,54.13,0.00099
30,53.19,54.99,0.00099
10,38.50,49.29,0.00094
50,57.43,59.23,0.00094
10,44.04,53.83,0.00099
20,60.10,61.84,0.00096
30,45.84,55.86,0.00097
20,40.02,42.54,0.00099
40,54.93,58.56,0.00099
30,53.12,55.71,0.00099
40,57.95,64.14,0.00099
50,57.22,61.29,0.00099
50,61.98,65.41,0.00099
