Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,55.18,58.99,0.00098
30,45.55,51.72,0.00097
20,30.50,44.77,0.00098
40,45.58,52.76,0.00098
50,42.06,51.42,0.00098
10,34.41,40.47,0.00097
40,39.14,45.96,0.00098
50,42.32,50.14,0.00095
30,40.62,52.95,0.00098
30,50.77,51.29,0.00098
10,36.21,40.64,0.00098
20,41.36,49.96,0.00098
10,26.17,32.51,0.00098
40,52.89,57.22,0.00097
30,42.57,49.31,0.00098
20,32.08,41.98,0.00097
50,48.05,55.21,0.00098
40,48.37,49.51,0.00098
10,26.25,35.49,0.00097
20,38.78,40.76,0.00098
50,47.59,54.78,0.00097
30,41.22,45.58,0.00098
40,45.01,53.08,0.00097
50,47.79,52.35,0.00097
20,34.37,37.68,0.00098
10,27.34,33.24,0.00098
40,46.95,56.46,0.00098
10,35.63,35.80,0.00097
30,40.99,47.92,0.00098
20,40.17,48.03,0.00098
50,48.96,52.27,0.00098
30,36.75,42.62,0.00093
40,35.95,42.50,0.00097
40,52.56,56.84,0.00098
20,40.83,47.71,0.00093
10,35.79,45.92,0.00097
50,46.06,52.67,0.00098
30,43.78,46.63,0.00097
50,49.19,54.91,0.00098
10,36.16,39.52,0.00098
20,31.34,36.18,0.00095
50,47.75,52.10,0.00098
30,42.17,49.25,0.00098
40,36.75,45.25,0.00098
10,27.31,39.12,0.00097
30,40.39,45.00,0.00097
20,30.77,38.25,0.00098
50,48.22,54.62,0.00097
40,41.38,52.28,0.00097
10,22.10,29.78,0.00097
30,37.48,48.77,0.00098
20,33.95,36.93,0.00097
20,35.08,44.84,0.00098
10,28.85,41.81,0.00097
50,45.04,54.73,0.00093
40,48.09,50.84,0.00098
30,41.92,48.96,0.00095
50,52.88,52.75,0.00098
40,49.39,52.52,0.00097
20,45.13,46.89,0.00097
10,43.52,49.91,0.00098
30,50.87,53.21,0.00093
10,34.69,42.43,0.00097
20,37.37,41.83,0.00098
40,46.14,52.05,0.00097
30,36.48,42.40,0.00092
50,45.58,53.48,0.00098
30,43.51,47.93,0.00098
20,49.79,54.42,0.00098
10,31.23,33.85,0.00097
40,44.30,52.74,0.00098
50,49.86,55.09,0.00098
50,48.39,58.12,0.00098
10,36.90,38.40,0.00097
40,47.18,51.43,0.00098
30,45.42,57.22,0.00093
20,40.13,45.54,0.00098
50,45.58,46.20,0.00098
40,43.50,56.10,0.00098
10,26.32,38.28,0.00098
30,45.71,51.64,0.00097
20,43.36,49.10,0.00097
10,29.67,40.26,0.00098
40,47.55,52.37,0.00098
50,49.43,49.97,0.00095
30,45.86,53.66,0.00093
50,55.71,57.01,0.00097
20,24.84,32.52,0.00097
20,39.40,48.08,0.00098
40,47.74,52.76,0.00098
10,36.88,37.81,0.00098
10,28.07,36.08,0.00095
30,46.81,53.56,0.00095
50,45.62,55.81,0.00097
40,49.55,52.18,0.00098
20,38.87,48.32,0.00098
50,47.98,48.25,0.00097
30,42.50,54.06,0.00097
40,52.43,53.51,0.00097
10,36.11,45.76,0.00097
20,35.82,47.57,0.00098
40,50.90,57.14,0.00098
30,50.16,54.33,0.00098
10,25.14,31.31,0.00098
20,43.76,45.22,0.00095
50,47.87,56.23,0.00097
10,29.43,37.82,0.00098
40,48.54,53.64,0.00098
20,40.13,45.26,0.00093
30,45.22,49.19,0.00097
50,49.02,54.60,0.00098
30,54.51,55.55,0.00098
40,51.36,55.80,0.00098
50,44.67,48.19,0.00098
10,28.25,35.76,0.00098
50,44.28,47.83,0.00098
10,33.22,40.51,0.00097
40,46.75,52.97,0.00098
20,42.77,48.90,0.00098
30,45.36,48.23,0.00098
20,32.01,37.10,0.00098
30,36.97,47.04,0.00095
50,48.68,53.15,0.00098
40,49.35,53.51,0.00098
10,34.61,40.17,0.00098
20,37.37,43.20,0.00097
30,41.23,50.51,0.00098
40,47.22,50.96,0.00097
20,40.45,51.34,0.00093
10,44.22,46.95,0.00098
40,52.07,56.01,0.00098
50,49.68,54.65,0.00098
30,52.40,55.96,0.00098
10,36.08,44.21,0.00095
20,37.18,38.48,0.00095
50,44.42,50.26,0.00098
20,47.53,51.20,0.00097
40,51.87,55.97,0.00095
10,25.93,31.55,0.00098
50,44.82,52.11,0.00098
30,48.50,53.52,0.00093
30,42.36,46.93,0.00097
10,28.56,41.40,0.00098
40,46.66,52.76,0.00097
30,36.64,47.23,0.00098
40,44.89,47.57,0.00098
20,43.07,48.75,0.00097
50,51.92,56.94,0.00098
10,37.38,43.94,0.00097
50,43.26,49.97,0.00097
20,42.76,47.93,0.00098
30,47.59,53.62,0.00098
10,24.41,38.30,0.00098
20,29.55,42.82,0.00098
40,46.01,49.51,0.00098
50,50.80,54.08,0.00098
40,49.10,52.81,0.00098
30,47.22,56.09,0.00098
50,44.30,52.18,0.00095
20,43.96,50.77,0.00093
10,42.46,46.04,0.00097
30,37.65,44.63,0.00093
40,48.29,56.88,0.00097
10,32.53,43.14,0.00095
20,43.15,46.39,0.00093
30,42.64,44.61,0.00098
50,55.14,57.78,0.00098
40,45.50,48.25,0.00098
10,40.42,44.80,0.00098
50,50.27,53.53,0.00098
20,36.82,45.30,0.00097
40,42.36,47.21,0.00098
30,42.91,51.90,0.00097
50,44.15,46.95,0.00098
20,40.43,48.47,0.00098
10,33.32,47.31,0.00097
40,54.10,55.25,0.00097
50,46.24,52.07,0.00098
30,43.88,53.75,0.00098
10,44.57,50.22,0.00098
20,39.72,50.30,0.00098
10,29.86,36.12,0.00093
30,38.27,47.05,0.00098
50,44.59,51.74,0.00098
40,42.66,52.41,0.00098
30,43.67,45.50,0.00097
20,43.42,50.97,0.00098
40,47.33,52.02,0.00098
50,42.91,50.06,0.00097
20,41.22,40.77,0.00098
10,26.09,37.37,0.00097
30,44.75,50.33,0.00097
50,46.40,54.00,0.00097
40,49.72,59.00,0.00098
20,40.81,51.96,0.00097
10,29.63,43.48,0.00098
40,44.31,48.58,0.00098
30,43.25,49.92,0.00098
10,35.60,39.73,0.00098
50,45.87,52.38,0.00095
20,45.53,52.06,0.00097
40,49.91,53.61,0.00098
50,52.64,58.09,0.00098
30,37.61,49.62,0.00097
10,32.46,27.05,0.00098
30,39.53,45.68,0.00098
40,49.24,55.10,0.00093
20,37.00,53.59,0.00097
10,34.66,35.60,0.00097
50,48.81,52.64,0.00097
20,47.98,52.53,0.00097
20,37.30,44.69,0.00098
50,39.86,47.39,0.00097
30,46.44,51.57,0.00098
50,47.36,52.73,0.00095
30,47.86,52.52,0.00095
40,51.54,59.73,0.00098
40,41.25,49.68,0.00098
10,28.49,44.02,0.00097
10,29.54,34.09,0.00093
20,41.01,43.25,0.00093
40,49.74,53.86,0.00098
10,40.94,41.39,0.00097
50,48.35,54.49,0.00097
30,31.13,43.32,0.00097
20,28.38,41.28,0.00097
50,49.77,52.51,0.00098
30,47.57,49.65,0.00098
10,36.11,38.74,0.00097
40,46.26,54.34,0.00098
30,44.82,49.91,0.00092
10,37.63,43.71,0.00098
20,38.40,47.41,0.00097
50,44.66,48.22,0.00097
30,39.91,49.13,0.00095
10,29.97,35.56,0.00098
20,36.65,40.64,0.00097
50,49.81,52.22,0.00098
40,47.94,52.35,0.00098
20,36.89,43.52,0.00098
40,39.72,51.49,0.00097
40,42.71,54.29,0.00095
10,37.05,34.55,0.00097
50,43.97,52.08,0.00098
20,35.95,42.75,0.00097
30,46.85,53.60,0.00098
50,53.42,55.21,0.00098
40,49.32,57.12,0.00097
30,45.65,50.32,0.00097
10,38.33,46.12,0.00097
20,49.43,53.84,0.00098
20,39.57,51.89,0.00095
30,41.60,47.62,0.00098
50,46.29,50.17,0.00098
40,38.86,43.45,0.00095
10,26.50,35.06,0.00098
40,44.75,56.09,0.00097
10,33.46,40.13,0.00095
30,42.09,54.79,0.00098
50,45.05,52.32,0.00098
20,37.00,53.49,0.00098
30,47.22,54.93,0.00097
40,47.40,52.47,0.00097
50,47.27,56.10,0.00097
10,31.70,44.30,0.00097
20,35.99,43.17,0.00097
40,56.16,59.69,0.00098
30,36.19,46.71,0.00097
50,42.22,50.31,0.00098
10,37.98,37.31,0.00098
30,45.24,46.89,0.00095
10,33.86,39.62,0.00095
50,36.09,41.99,0.00097
20,36.68,44.84,0.00098
40,42.65,53.35,0.00098
20,44.40,48.39,0.00095
40,36.93,49.53,0.00095
30,39.41,50.04,0.00095
50,46.38,48.71,0.00098
20,46.66,52.27,0.00097
40,47.72,57.32,0.00098
10,32.71,48.97,0.00097
30,39.16,46.12,0.00095
10,42.91,51.11,0.00098
50,47.53,51.62,0.00098
20,33.37,39.66,0.00097
30,35.86,44.53,0.00098
20,40.97,47.65,0.00097
50,49.16,53.01,0.00098
40,46.09,48.20,0.00097
10,32.76,41.43,0.00097
40,45.10,46.31,0.00097
50,47.26,49.60,0.00098
10,34.01,50.37,0.00092
20,43.70,48.21,0.00098
30,47.21,54.12,0.00097
30,47.26,52.29,0.00097
10,27.82,37.65,0.00098
40,40.29,53.28,0.00097
50,45.83,52.04,0.00098
20,43.30,50.78,0.00098
30,50.11,52.54,0.00098
50,48.26,55.79,0.00098
40,37.21,46.05,0.00095
20,45.09,52.20,0.00097
10,38.47,46.01,0.00098
30,36.75,50.29,0.00098
40,44.52,51.57,0.00093
50,45.86,53.98,0.00093
20,37.32,48.32,0.00095
10,32.45,43.76,0.00095
30,45.71,50.20,0.00095
40,49.97,53.50,0.00098
20,44.06,46.87,0.00097
50,55.30,58.92,0.00098
30,30.22,37.51,0.00098
10,40.42,39.16,0.00098
50,42.20,50.09,0.00097
40,48.49,49.93,0.00098
20,36.88,40.18,0.00097
50,46.06,51.78,0.00093
10,28.09,36.96,0.00098
40,39.09,47.80,0.00098
10,28.21,40.39,0.00097
30,34.22,42.60,0.00095
20,38.42,44.64,0.00098
30,40.93,49.22,0.00098
50,48.13,55.01,0.00098
40,45.01,50.45,0.00097
20,33.50,43.69,0.00098
10,34.79,35.52,0.00095
30,44.19,49.79,0.00097
20,31.13,36.39,0.00095
40,47.72,49.99,0.00098
50,51.21,58.67,0.00097
30,37.74,51.74,0.00095
10,36.88,41.09,0.00097
20,38.78,40.59,0.00095
40,41.61,52.73,0.00098
50,41.35,50.89,0.00098
10,32.73,49.69,0.00098
30,42.95,50.71,0.00097
50,48.53,57.55,0.00098
10,31.99,44.35,0.00098
20,38.14,46.32,0.00095
40,40.76,46.47,0.00097
50,51.68,55.05,0.00097
10,27.28,30.61,0.00098
40,43.95,46.63,0.00097
20,42.91,52.44,0.00098
30,47.56,55.09,0.00098
30,39.00,50.11,0.00098
40,40.22,46.52,0.00097
20,46.83,48.68,0.00098
40,44.33,50.07,0.00093
50,55.16,56.89,0.00097
10,37.66,52.52,0.00095
30,43.07,49.85,0.00098
10,32.17,41.91,0.00098
20,37.16,49.76,0.00098
50,49.64,55.15,0.00097
30,44.69,47.99,0.00095
10,41.99,42.83,0.00097
40,48.04,55.63,0.00098
50,49.13,54.25,0.00097
20,36.40,47.22,0.00098
30,44.61,46.37,0.00098
10,35.49,36.69,0.00095
40,51.44,53.12,0.00098
50,52.67,54.53,0.00097
20,46.51,50.94,0.00098
30,50.34,55.69,0.00097
40,43.26,54.80,0.00098
30,38.17,42.39,0.00098
50,51.01,54.12,0.00098
20,33.07,32.04,0.00098
40,39.59,49.14,0.00097
10,38.42,45.57,0.00098
50,49.91,55.14,0.00098
